,againstHero,games,hero,losses,shift,wins
0,63,10,36,1,27.34781964117815,9
1,27,10,9,2,26.764004047486925,8
2,48,10,35,1,25.155197930838906,9
3,44,10,55,2,23.361076236430034,8
4,10,10,28,1,23.03135332069283,9
5,14,12,55,1,22.798222840334336,11
6,69,13,106,2,22.73676173529586,11
7,34,10,51,1,22.213174768846972,9
8,38,11,97,1,22.176359713839886,10
9,86,12,52,2,21.816288972743816,10
10,75,12,77,2,21.65697550735631,10
11,2,12,51,3,21.189478139807612,9
12,27,10,60,1,20.778463286464284,9
13,100,13,65,2,20.745419763298198,11
14,57,11,13,3,20.619945240208803,8
15,55,16,33,3,20.174007528343807,13
16,107,10,66,2,20.152222817707916,8
17,37,10,77,2,20.07663336239138,8
18,109,11,39,1,19.91522037296725,10
19,95,12,32,2,19.760326388824463,10
20,27,11,109,2,19.589550007720504,9
21,15,16,39,3,19.411328140872982,13
22,50,11,99,3,19.404650402075415,8
23,99,14,18,3,19.290873438644514,11
24,28,14,112,3,19.249826897720943,11
25,48,12,5,2,19.15405252867682,10
26,77,14,50,2,18.9601043763584,12
27,2,10,11,2,18.923084797888755,8
28,90,26,28,5,18.776580206085537,21
29,44,10,5,2,18.758661413857347,8
30,98,10,46,3,18.66966202924449,7
31,104,12,91,1,18.519510158261216,11
32,5,10,18,2,18.464269170029823,8
33,114,21,109,4,18.30576563543077,17
34,71,10,54,2,18.201053620067494,8
35,68,14,53,3,18.091579647314767,11
36,93,11,46,2,18.083848548834712,9
37,7,24,87,4,18.040002577775237,20
38,26,11,86,2,18.01144379039894,9
39,8,12,77,3,17.994666569137156,9
40,100,12,39,3,17.749728851184297,9
41,16,14,77,3,17.677083033460956,11
42,23,10,18,3,17.633825837607823,7
43,16,10,67,2,17.493350405648194,8
44,34,11,87,3,17.338115350277818,8
45,35,10,106,3,17.319051156851785,7
46,40,20,77,4,17.116995137302453,16
47,40,11,17,2,17.086573002444847,9
48,30,11,18,2,17.068354015610023,9
49,27,21,5,6,17.02393852387809,15
50,10,11,86,3,16.95145578080744,8
51,30,17,5,3,16.83586234693501,14
