,againstHero,games,hero,losses,shift,wins
0,88,13,37,1,28.252272733952857,12
1,25,12,106,3,25.791044197318712,9
2,30,11,54,1,25.713620235434703,10
3,48,10,35,1,25.155197930838906,9
4,76,14,35,3,24.65568308296192,11
5,34,10,51,1,22.213174768846972,9
6,50,18,55,4,21.384042844031153,14
7,5,13,98,3,21.28982332357862,10
8,30,12,107,2,21.034566601211726,10
9,107,10,66,2,20.152222817707916,8
10,2,13,54,2,19.759970484752476,11
11,38,10,97,1,19.67073344994079,9
12,104,13,2,3,19.626967622722084,10
13,28,14,112,3,19.249826897720943,11
14,107,11,32,2,19.05312990423956,9
15,50,10,70,3,18.66920839814296,7
16,88,14,109,2,18.52791141944204,12
17,63,17,91,4,18.120595699414864,13
18,16,11,98,3,18.093280468518255,8
19,88,10,57,3,18.03608858455504,7
20,104,11,102,3,17.918506819753233,8
21,90,23,28,5,17.842079516061677,18
22,93,14,96,3,17.771004816118815,11
23,41,13,86,2,17.568343007541294,11
24,114,11,106,3,17.502347470464006,8
25,16,22,74,5,17.470138560724315,17
26,34,11,87,3,17.338115350277818,8
27,35,10,106,3,17.319051156851785,7
28,16,11,70,2,17.257504847576726,9
29,114,13,109,2,16.934502621040732,11
30,90,12,63,3,16.840668609829066,9
31,104,12,46,3,16.40484204464055,9
32,11,13,70,3,16.32604658673946,10
33,104,10,100,2,16.26193989930638,8
34,106,10,23,3,16.05394351537058,7
35,48,11,9,3,15.643745764186933,8
36,11,13,98,4,15.616050281557111,9
37,34,13,28,3,15.421948286719395,10
38,93,10,11,2,15.321419061771829,8
39,74,24,28,6,15.31519507992004,18
40,73,11,37,4,15.237735204111457,7
41,2,16,70,5,15.20234077608459,11
42,73,14,90,4,15.181297397438652,10
43,91,12,96,3,15.083901067533665,9
44,100,14,54,4,14.930697835147345,10
45,80,12,50,2,14.926124931290452,10
46,91,13,20,4,14.874187006920964,9
47,95,11,88,3,14.83873132426491,8
48,11,13,25,3,14.740923811125437,10
49,16,15,46,4,14.63177135505341,11
50,80,11,35,3,14.578551377058158,8
51,63,33,84,10,14.557123158417967,23
52,14,11,63,4,14.53302527333945,7
53,107,14,35,3,14.477847243885739,11
54,102,10,88,2,14.392745225600219,8
55,55,26,11,6,14.2638577913281,20
56,90,10,48,3,14.062301149493257,7
57,73,11,54,3,13.856140526530867,8
58,8,12,98,3,13.758631370873724,9
59,75,10,5,3,13.751440551521483,7
60,87,15,70,5,13.709203230326096,10
61,71,14,8,4,13.693009278905903,10
62,88,24,46,6,13.65005256735965,18
63,51,12,74,3,13.519826421822684,9
64,104,12,50,3,13.423441976007842,9
65,20,11,98,2,13.40692814740014,9
66,69,11,28,4,13.38734226962898,7
67,63,14,109,4,13.371852687868843,10
68,84,10,76,3,13.371791794476119,7
69,34,10,8,3,13.309346330253714,7
70,86,17,73,6,13.24337635418121,11
71,8,15,114,4,13.19160663168953,11
72,90,11,97,4,13.178561240127799,7
73,16,12,91,3,13.168639267810308,9
74,97,10,84,2,13.1315313075884,8
75,48,19,54,6,13.122325082638987,13
76,16,30,106,8,13.120750145694194,22
77,80,10,14,4,13.097202558791373,6
78,17,10,107,3,13.095515887019284,7
79,95,10,11,3,12.962395970965867,7
80,78,10,96,3,12.899686199305037,7
81,17,14,37,5,12.777771600020978,9
82,98,10,87,3,12.766560909926934,7
83,37,27,54,9,12.577195310341338,18
84,86,10,39,4,12.521968554365156,6
85,102,14,5,5,12.492413795688774,9
86,73,17,107,6,12.476279417058619,11
87,63,39,54,12,12.439421659836578,27
88,11,38,96,12,12.43376452627604,26
89,46,17,96,7,12.129227204168036,10
90,16,35,87,12,12.102704314622608,23
91,38,10,106,4,12.053515342420265,6
92,30,10,87,3,11.954020606538128,7
93,88,12,104,4,11.911529882206118,8
94,76,10,55,2,11.845869320079572,8
95,75,16,8,4,11.794220762958481,12
96,80,15,107,3,11.678062977381895,12
97,91,10,98,3,11.6111736728835,7
98,25,12,46,4,11.596884899775361,8
99,11,19,84,6,11.373729994467022,13
100,90,20,106,6,11.319121838741873,14
101,50,11,109,3,11.21767101593788,8
102,8,12,65,4,11.180766905333911,8
103,16,16,104,6,11.179121316519469,10
104,97,16,5,5,11.001465278853818,11
105,30,13,16,4,10.882729052195028,9
106,97,10,114,4,10.862239910215562,6
107,50,11,98,3,10.6914012264267,8
108,5,21,84,7,10.562529198843299,14
109,28,20,25,6,10.43668370179945,14
110,48,22,96,7,10.412031756955415,15
111,11,19,37,6,10.335627850347763,13
112,87,14,93,5,10.257204602761986,9
113,16,38,96,11,10.237680582890102,27
114,16,24,107,7,10.150129279172639,17
115,73,14,5,5,10.145620716643505,9
116,55,12,70,4,10.141434019068976,8
117,16,19,55,6,10.104969962268774,13
118,109,11,102,4,10.030166218885235,7
119,106,14,75,7,10.013304733371458,7
120,86,19,109,5,10.006152173584464,14
121,98,16,63,6,9.997373775280366,10
122,86,20,76,7,9.940010233613187,13
