,againstHero,games,hero,losses,shift,wins
0,44,11,37,0,29.883498899257123,11
1,90,12,23,1,27.953563540615978,11
2,75,17,77,2,26.826580833678786,15
3,75,16,3,2,24.194103806582213,14
4,73,12,97,3,24.10757303293757,9
5,34,11,97,2,24.058676404388496,9
6,27,11,69,2,23.96512545131146,9
7,15,10,31,2,23.609989871480266,8
8,26,11,57,2,23.524985632767628,9
9,4,11,8,1,23.177905083651492,10
10,30,12,3,1,22.29701746198592,11
11,91,12,97,2,22.175648770183788,10
12,62,12,31,3,21.79094106777599,9
13,41,15,4,5,21.480590173913868,10
14,25,13,4,2,21.42004260246313,11
15,90,19,51,2,21.39328709298296,17
16,12,10,109,1,21.32950515182345,9
17,2,16,51,4,21.322170492802822,12
18,104,16,91,1,21.319718278752113,15
19,98,10,77,2,21.266559747636286,8
20,112,13,10,3,21.23417972341476,10
21,49,13,81,3,21.209557531144654,10
22,19,14,107,1,21.177025835811,13
23,55,11,38,2,20.87506721402826,9
24,30,10,79,2,20.824119521738705,8
25,90,11,68,2,20.787956198015944,9
26,27,23,9,5,20.738498367665727,18
27,78,20,112,4,20.501825468968363,16
28,48,11,35,2,20.438098241934792,9
29,64,10,5,2,20.375787318305825,8
30,51,15,10,3,20.332726180509006,12
31,43,11,28,3,20.23260375097008,8
32,78,10,43,2,20.12217678902932,8
33,49,11,112,2,20.081273718937805,9
34,7,11,84,2,20.072751797902637,9
35,85,11,94,2,19.99391792955888,9
36,100,15,68,4,19.919601065708385,11
37,95,12,32,2,19.760326388824463,10
38,94,10,51,2,19.678230206250994,8
39,101,10,51,2,19.538804927619935,8
40,86,19,58,4,19.384187711945845,15
41,30,19,36,2,19.30529767168729,17
42,99,14,18,3,19.290873438644514,11
43,4,16,54,2,19.2440876038421,14
44,100,10,2,3,19.14350422886928,7
45,92,10,106,2,19.041690772468705,8
46,98,13,4,2,18.936498509144613,11
47,2,10,11,2,18.923084797888755,8
48,55,11,47,3,18.857554518412744,8
49,100,10,77,2,18.78580739314227,8
50,99,17,28,4,18.754584808369174,13
51,50,15,68,4,18.68712791744929,11
52,45,11,43,3,18.574891926068155,8
53,106,15,31,4,18.52908676481624,11
54,65,14,33,3,18.51276218041885,11
55,80,12,112,3,18.49445527596796,9
56,5,10,18,2,18.464269170029823,8
57,109,10,103,3,18.37872283171988,7
58,100,29,65,5,18.208500508458588,24
59,90,28,28,6,18.060877876686437,22
60,84,24,3,7,18.016567455129117,17
61,78,12,69,3,18.003270376318383,9
62,55,18,33,4,17.969879843551904,14
63,95,21,68,3,17.962668451083438,18
64,55,16,43,2,17.887669395914717,14
65,111,11,114,3,17.846918134233796,8
66,32,17,88,4,17.82459413467382,13
67,69,10,8,2,17.824588271872045,8
68,30,18,5,3,17.81053305502534,15
69,44,12,55,3,17.77184716319356,9
70,5,11,3,4,17.694163901939547,7
71,34,12,57,3,17.642040510861822,9
72,16,18,77,4,17.61931989103236,14
73,110,11,83,2,17.575104905290946,9
74,23,14,18,4,17.468338798211544,10
75,55,11,19,3,17.435802328445057,8
76,112,27,68,7,17.405832718791217,20
77,45,10,39,3,17.32115834390289,7
78,35,10,106,3,17.319051156851785,7
79,63,12,35,3,17.190706154289504,9
80,27,22,5,6,17.18696709990766,16
81,27,11,78,1,17.136317360073022,10
82,60,12,20,3,17.12579419517071,9
83,80,17,13,5,17.063751983939074,12
84,18,14,1,3,17.058153705270225,11
85,104,13,79,4,17.056081750892357,9
86,34,13,51,3,17.050470848560973,10
87,43,11,46,3,16.991693442801246,8
88,34,12,87,3,16.987810368259346,9
89,77,16,50,3,16.97319460562341,13
90,38,10,31,4,16.97274158238424,6
91,15,11,109,2,16.89170612213505,9
92,38,14,97,3,16.838290194315167,11
93,95,14,30,4,16.836817117204568,10
94,1,10,76,3,16.815372977495876,7
95,88,21,29,5,16.771071942053304,16
96,95,15,71,5,16.72675418994599,10
97,30,12,41,4,16.67014747818193,8
98,101,10,36,2,16.6279467044195,8
99,63,18,3,3,16.488578447376668,15
100,80,17,88,5,16.47753804603461,12
101,14,15,55,3,16.464885141480416,12
102,11,25,25,5,16.429746187224733,20
103,61,16,7,5,16.42696802044795,11
104,53,21,69,6,16.247322250303586,15
105,48,13,9,3,16.236645292462974,10
106,30,12,11,3,16.16112498926937,9
107,43,10,102,3,16.154622115934178,7
108,23,12,83,3,16.123810814063006,9
109,41,18,5,6,16.05037708250146,12
110,14,13,63,4,15.961958621197992,9
111,41,26,9,7,15.923207095513272,19
112,80,13,70,2,15.901333417895936,11
113,53,30,9,8,15.894615033798411,22
114,28,16,72,4,15.894403574800391,12
115,34,18,8,5,15.876296726362224,13
116,76,11,91,2,15.872477419459232,9
117,41,15,12,4,15.852631956602023,11
118,99,18,39,4,15.84878961626863,14
119,60,10,2,3,15.842056772053983,7
120,16,45,31,12,15.837412153743443,33
121,87,12,35,4,15.830624546248833,8
122,48,10,70,3,15.796496446665468,7
123,8,16,77,4,15.792942369486319,12
124,75,12,12,4,15.785867542761377,8
125,15,10,37,2,15.78269510258246,8
126,60,21,112,5,15.767518468495476,16
127,75,10,35,2,15.755761764469415,8
128,7,20,57,7,15.746440629237663,13
129,30,25,13,8,15.733694778183482,17
130,93,16,96,4,15.733194627661211,12
131,37,14,77,4,15.73169378416834,10
132,80,12,35,3,15.72406211872363,9
133,75,13,80,3,15.718052052365534,10
134,16,25,94,6,15.716237844212394,19
135,8,13,1,3,15.702434313684373,10
136,87,10,38,3,15.648595936017909,7
137,90,13,97,4,15.621888085765939,9
138,106,11,85,3,15.60573196351404,8
139,4,14,45,4,15.600891470448106,10
140,23,20,5,5,15.563915929412016,15
141,104,12,31,4,15.561592201078605,8
142,25,11,14,2,15.536643242754739,9
143,37,11,10,4,15.516949569025604,7
144,89,10,106,4,15.508251121091039,6
145,104,18,2,6,15.503443707499333,12
146,69,15,31,5,15.502962092044205,10
147,73,25,107,8,15.460672720698525,17
148,65,20,58,6,15.443655730967691,14
149,49,14,25,4,15.43786379260084,10
150,11,10,71,3,15.386871545741162,7
151,98,12,46,4,15.381140721878971,8
152,18,13,37,3,15.368965567811566,10
153,20,18,112,4,15.347636279185814,14
154,61,15,68,4,15.24709195978541,11
155,30,13,43,3,15.232406371172788,10
156,79,16,87,3,15.19047686751735,13
157,41,17,71,4,15.16238863659133,13
158,81,17,94,6,15.053941840602283,11
159,25,18,99,5,15.014737107768298,13
160,45,10,75,2,15.003649946946844,8
161,38,11,57,4,15.001479354971178,7
162,95,21,17,5,14.970865650802967,16
163,55,10,112,2,14.907032679929213,8
164,8,10,108,2,14.883275708091887,8
165,51,24,81,8,14.806900687075016,16
166,75,35,54,11,14.800167840554582,24
167,57,10,2,3,14.75670329182861,7
168,114,26,109,6,14.744077219906968,20
169,32,14,106,3,14.741977351969275,11
170,100,10,31,3,14.730848989291463,7
171,114,19,83,5,14.712530964906872,14
172,86,17,103,5,14.699395978011559,12
173,69,13,18,4,14.69589661715718,9
174,3,10,35,3,14.67345115895829,7
175,14,11,97,2,14.634263785488013,9
176,49,15,69,5,14.620888888677557,10
177,27,12,12,3,14.588940972449642,9
178,50,12,99,4,14.581629542155014,8
179,74,19,62,5,14.57027413820892,14
180,108,11,9,4,14.533752266696009,7
181,73,12,37,4,14.533349572792922,8
182,13,12,2,4,14.516038794033767,8
183,112,20,84,6,14.510611268456794,14
184,45,18,51,5,14.493324057948724,13
185,34,12,25,3,14.468789684868277,9
186,73,10,2,3,14.457830254043136,7
