,againstHero,games,hero,losses,shift,wins
0,90,11,23,1,28.300961743533684,10
1,75,11,3,1,26.542035136323587,10
2,53,14,69,2,25.549879029293447,12
3,75,15,77,2,25.509874365270075,13
4,48,10,35,1,25.155197930838906,9
5,69,10,57,1,24.13086688230154,9
6,92,10,63,3,23.973094492508427,7
7,3,10,31,2,23.55319662573523,8
8,44,10,55,2,23.361076236430034,8
9,10,10,28,1,23.03135332069283,9
10,71,10,38,1,22.85834995498993,9
11,14,12,55,1,22.798222840334336,11
12,27,18,9,4,22.766021209380884,14
13,2,13,51,3,22.46077922587735,10
14,4,12,54,1,22.374669781363053,11
15,34,11,51,2,22.213174768846972,9
16,91,10,97,2,22.126099468550684,8
17,86,12,52,2,21.816288972743816,10
18,55,10,43,1,21.47756068248007,9
19,15,11,9,3,21.26853343676879,8
20,23,11,17,2,21.215760860674095,9
21,15,18,39,3,21.030949667972298,15
22,55,17,33,3,21.027735426652754,14
23,55,11,38,2,20.87506721402826,9
24,100,12,68,3,20.72591939927302,9
25,36,10,3,1,20.711707461045073,9
26,111,11,75,3,20.02641187481709,8
27,75,11,80,2,19.954444599946257,9
28,73,10,97,3,19.917942506389725,7
29,25,12,4,2,19.90493481095414,10
30,41,12,71,2,19.82082630427576,10
31,77,15,50,2,19.763403957372343,13
32,95,12,32,2,19.760326388824463,10
33,90,16,51,2,19.50630356790431,14
34,57,10,39,2,19.45056817663545,8
35,104,15,91,1,19.416105306204646,14
36,78,12,51,3,19.365536690836784,9
37,99,14,18,3,19.290873438644514,11
38,53,16,9,4,19.042057621837465,12
39,2,10,11,2,18.923084797888755,8
40,100,19,65,3,18.791100417060395,16
41,90,26,28,5,18.776580206085537,21
42,44,10,5,2,18.758661413857347,8
43,99,17,28,4,18.754584808369174,13
44,30,11,36,1,18.710252507734545,10
45,41,10,28,2,18.544331429935557,8
46,5,10,18,2,18.464269170029823,8
47,30,12,64,2,18.27133454954753,10
48,40,11,45,2,18.105641089077015,9
49,26,11,86,2,18.01144379039894,9
50,58,10,69,3,17.835833860772944,7
51,16,14,77,3,17.677083033460956,11
52,40,18,71,4,17.649681898868607,14
53,86,11,103,3,17.58257489935951,8
54,65,12,33,3,17.521042904232687,9
55,30,11,69,3,17.505555272449858,8
56,16,10,67,2,17.493350405648194,8
57,13,17,83,4,17.49250492705119,13
58,51,12,81,4,17.464575748892255,8
59,111,10,114,3,17.402292321795166,7
60,34,11,87,3,17.338115350277818,8
61,35,10,106,3,17.319051156851785,7
62,71,14,54,4,17.277942699784138,10
63,63,12,35,3,17.190706154289504,9
