,againstHero,games,hero,losses,shift,wins
0,90,11,23,1,28.300961743533684,10
1,75,15,77,2,25.509874365270075,13
2,41,14,4,4,25.49518204204923,10
3,48,10,35,1,25.155197930838906,9
4,43,11,91,1,24.29981884432565,10
5,73,12,97,3,24.10757303293757,9
6,27,10,69,2,23.704204091949634,8
7,71,12,112,2,23.507799276651657,10
8,44,10,55,2,23.361076236430034,8
9,2,14,51,3,23.236324904468606,11
10,27,21,9,4,23.07230652184508,17
11,10,10,28,1,23.03135332069283,9
12,100,24,65,3,22.619531397644256,21
13,30,15,36,1,22.591849436299622,14
14,4,10,8,1,22.405576197695062,9
15,4,12,54,1,22.374669781363053,11
16,34,11,51,2,22.213174768846972,9
17,91,10,97,2,22.126099468550684,8
18,86,15,58,3,21.50384076763655,12
19,34,10,97,2,21.449947297008155,8
20,25,13,4,2,21.42004260246313,11
21,104,16,91,1,21.319718278752113,15
22,90,17,51,2,21.316832661511135,15
23,15,11,9,3,21.26853343676879,8
24,23,12,17,2,21.1550110115583,10
25,55,17,33,3,21.027735426652754,14
26,55,11,38,2,20.87506721402826,9
27,30,10,79,2,20.824119521738705,8
28,30,13,69,3,20.48392860745128,10
29,75,13,3,2,20.269434346658137,11
30,111,11,75,3,20.02641187481709,8
31,86,12,103,3,19.916935550358403,9
32,95,12,32,2,19.760326388824463,10
33,90,10,68,2,19.75244962865367,8
34,14,14,55,2,19.5322791460735,12
35,99,14,18,3,19.290873438644514,11
36,51,12,112,3,19.124429238854493,9
37,64,13,112,2,19.03891507676314,11
38,98,13,4,2,18.936498509144613,11
39,2,10,11,2,18.923084797888755,8
40,90,26,28,5,18.776580206085537,21
41,99,17,28,4,18.754584808369174,13
42,86,15,52,3,18.74796317587078,12
43,27,10,12,2,18.745339188817162,8
44,53,25,9,6,18.683297420068605,19
45,16,15,77,3,18.527051782521912,12
46,65,14,33,3,18.51276218041885,11
47,5,10,18,2,18.464269170029823,8
48,30,14,77,3,18.43097958565835,11
49,20,10,112,2,18.424703779219367,8
50,109,10,103,3,18.37872283171988,7
51,62,10,31,3,18.377852941958043,7
52,43,14,4,4,18.351017661470653,10
53,30,15,31,5,18.11699342281865,10
54,41,16,71,3,18.08946308130621,13
55,58,12,68,3,17.99999433156734,9
56,53,20,69,5,17.93856092717369,15
57,69,11,57,2,17.903713317642495,9
58,87,14,81,5,17.895986818118363,9
59,13,18,83,4,17.87643803940946,14
60,111,11,114,3,17.846918134233796,8
61,32,17,88,4,17.82459413467382,13
62,30,18,5,3,17.81053305502534,15
63,30,21,13,6,17.58347607659049,15
64,110,11,83,2,17.575104905290946,9
65,16,10,67,2,17.493350405648194,8
66,23,14,18,4,17.468338798211544,10
67,55,14,43,2,17.432353674324194,12
68,15,21,39,4,17.42156046310767,17
69,45,10,43,3,17.339723268429022,7
70,34,11,87,3,17.338115350277818,8
71,35,10,106,3,17.319051156851785,7
72,100,13,68,4,17.287141142351707,9
73,63,12,35,3,17.190706154289504,9
74,27,22,5,6,17.18696709990766,16
75,63,13,3,2,17.14198924128311,11
76,51,13,10,3,17.10096027286803,10
77,114,25,109,5,17.093936819354333,20
78,77,16,50,3,16.97319460562341,13
79,38,10,31,4,16.97274158238424,6
80,104,13,38,4,16.932665821816894,9
81,106,13,31,4,16.86539107583447,9
82,38,14,97,3,16.838290194315167,11
83,95,14,30,4,16.836817117204568,10
84,1,10,76,3,16.815372977495876,7
85,49,12,69,4,16.751950884937305,8
86,50,13,68,4,16.739560938672486,9
87,30,12,41,4,16.67014747818193,8
