,againstHero,games,hero,losses,shift,wins
0,44,11,37,0,29.883498899257123,11
1,112,11,102,1,29.817132660557686,10
2,72,10,29,1,28.989134542189106,9
3,90,13,23,1,28.3624814299098,12
4,75,17,77,2,26.826580833678786,15
5,62,10,94,1,26.27052480823864,9
6,26,12,57,2,24.80508950345583,10
7,75,16,3,2,24.194103806582213,14
8,73,12,97,3,24.10757303293757,9
9,34,11,97,2,24.058676404388496,9
10,112,11,57,2,24.035129593266095,9
11,12,11,109,1,23.647352995961203,10
12,4,11,8,1,23.177905083651492,10
13,80,14,112,3,22.742433885358178,11
14,29,12,57,2,22.398372618819636,10
15,91,12,97,2,22.175648770183788,10
16,76,12,19,2,21.84651673545452,10
17,62,12,31,3,21.79094106777599,9
18,41,15,4,5,21.480590173913868,10
19,25,13,4,2,21.42004260246313,11
20,90,20,51,3,21.39328709298296,17
21,2,16,51,4,21.322170492802822,12
22,104,16,91,1,21.319718278752113,15
23,78,12,48,2,21.311160719653014,10
24,112,13,10,3,21.23417972341476,10
25,110,10,43,2,21.055981543018305,8
26,94,13,57,3,20.917014051877036,10
27,55,11,38,2,20.87506721402826,9
28,90,11,68,2,20.787956198015944,9
29,17,11,79,2,20.721013165555437,9
30,55,12,19,3,20.602645773872627,9
31,30,10,93,2,20.554928098530844,8
32,48,11,35,2,20.438098241934792,9
33,27,14,69,3,20.342887062572174,11
34,51,15,10,3,20.332726180509006,12
35,7,11,84,2,20.072751797902637,9
36,114,11,108,3,19.76837565181859,8
37,95,12,32,2,19.760326388824463,10
38,15,11,31,3,19.73878794252568,8
39,100,19,68,5,19.724922124038784,14
40,64,11,5,2,19.698196874853632,9
41,101,10,51,2,19.538804927619935,8
42,27,25,9,6,19.431548104449664,19
43,86,19,58,4,19.384187711945845,15
44,30,19,36,2,19.30529767168729,17
45,100,11,81,3,19.298912104645595,8
46,99,14,18,3,19.290873438644514,11
47,4,16,54,2,19.2440876038421,14
48,100,10,2,3,19.14350422886928,7
49,45,12,43,3,19.04326521517843,9
50,92,10,106,2,19.041690772468705,8
51,30,10,6,2,19.02037640213381,8
52,89,11,106,4,18.95338953455919,7
53,98,13,4,2,18.936498509144613,11
54,2,10,11,2,18.923084797888755,8
55,55,11,47,3,18.857554518412744,8
56,51,12,19,2,18.82985585398082,10
57,99,17,28,4,18.754584808369174,13
