,againstHero,games,hero,losses,shift,wins
0,64,10,65,1,31.455780164415444,9
1,91,10,43,0,27.34458455824453,10
2,103,15,86,2,23.967936503754764,13
3,57,12,41,2,23.379405756490282,10
4,26,10,10,2,22.77202326046866,8
5,84,10,94,1,22.762013140609877,9
6,20,11,85,2,22.58682017719025,9
7,107,11,73,2,22.13453383862815,9
8,17,11,44,2,22.072912946241175,9
9,111,25,70,6,21.76194128198864,19
10,87,29,109,6,21.22636324198765,23
11,74,14,110,3,20.875047711546735,11
12,37,10,104,2,20.681486856575926,8
13,28,10,71,1,20.618030954774138,9
14,64,10,9,2,20.434576500484816,8
15,110,12,109,2,20.16933250309851,10
16,87,11,85,2,19.84968427684578,9
17,41,13,10,2,19.737157878272868,11
18,5,10,9,2,19.535484203654335,8
19,55,12,75,2,19.502608543209234,10
20,110,12,29,2,19.248543702222978,10
21,62,13,50,3,19.2021134597274,10
22,62,12,71,1,19.04348733516107,11
23,26,11,88,3,18.785991491960512,8
24,70,15,86,4,18.585222369284793,11
25,88,15,75,3,18.461574020804573,12
26,79,13,7,3,18.404801500191937,10
27,18,10,37,2,18.37479944857912,8
28,106,12,20,4,18.311540077061185,8
29,58,11,87,2,18.229025747195358,9
30,51,11,98,3,18.11615896281521,8
31,93,13,48,2,18.078353771886377,11
32,55,10,85,3,18.05317512013182,7
33,90,11,76,4,18.0318690370992,7
34,63,13,70,3,17.959510637912523,10
35,41,10,110,1,17.607251464829996,9
36,57,19,28,4,17.559820084625652,15
37,63,13,76,2,17.535738224915978,11
38,88,19,49,4,17.532034552741443,15
39,87,17,46,5,17.514030324475865,12
40,37,10,89,2,17.418835616565147,8
41,26,11,49,4,17.344464565076983,7
42,106,11,87,2,17.088429536387807,9
43,26,13,54,5,16.93978716229654,8
44,43,14,38,5,16.91598228541753,9
45,38,12,15,3,16.880495720481193,9
46,63,13,28,3,16.83915101157232,10
47,73,16,109,4,16.722107664046142,12
48,57,13,76,3,16.71990929044005,10
49,30,13,85,3,16.38402642563884,10
50,62,13,103,4,16.29915650058687,9
51,59,11,103,3,16.266656443008642,8
52,90,12,91,4,16.098702445179015,8
53,55,16,109,4,15.902114621962271,12
54,17,15,38,4,15.678044683298898,11
55,29,12,73,3,15.669782329836798,9
56,16,10,59,4,15.561569445873218,6
57,70,13,88,3,15.44587119057327,10
58,74,11,112,3,15.445414304360199,8
59,90,11,18,3,15.206260273523743,8
60,90,17,88,5,15.203720699131468,12
61,84,14,40,5,15.139436492633184,9
62,57,15,37,4,15.067776643574769,11
63,73,14,23,4,15.06705739412856,10
64,14,10,65,2,15.014185877069243,8
65,9,10,51,3,14.933479318486382,7
66,30,23,65,6,14.922473908669254,17
67,26,24,38,7,14.873702675608982,17
68,93,11,17,3,14.792328082005683,8
69,93,25,38,8,14.706979782976543,17
70,90,11,93,4,14.682520064465667,7
71,88,14,13,6,14.6368480815469,8
72,62,19,20,5,14.584809923949425,14
73,110,11,50,3,14.531978974156038,8
74,111,30,62,9,14.365589379046465,21
75,63,16,79,5,14.33440781504391,11
76,28,10,66,4,14.329185091749263,6
77,86,12,17,3,14.311620358508236,9
78,46,11,91,3,14.304066831342244,8
79,84,10,44,3,14.273373064789189,7
80,106,10,28,2,14.267038541695133,8
81,60,10,8,3,14.262033464961128,7
82,50,12,109,4,14.261856398454313,8
83,110,16,8,4,14.09581292777676,12
84,17,13,37,5,14.003196529897787,8
85,57,20,9,5,13.952239963411898,15
86,46,14,79,5,13.926744437290191,9
87,70,12,109,3,13.902253335630233,9
88,26,33,107,8,13.875366782102597,25
89,55,22,2,7,13.871872112800908,15
90,87,14,5,4,13.851284632052465,10
91,63,10,10,3,13.847715879097754,7
92,54,26,109,8,13.824526520753494,18
93,38,16,73,6,13.771113964229547,10
94,111,16,109,5,13.722443192828694,11
95,37,10,13,3,13.710588735524032,7
96,63,12,86,3,13.68914564901756,9
97,26,13,69,4,13.66583811938565,9
98,84,17,13,6,13.614397809771186,11
99,37,12,5,3,13.593067112324485,9
100,13,15,73,5,13.471561712276639,10
101,107,26,62,9,13.41840886925082,17
102,70,12,74,3,13.332522800110311,9
103,18,13,2,4,13.31796160775977,9
104,89,12,73,4,13.292782754035754,8
105,58,10,89,3,13.242354787086834,7
106,20,11,48,3,13.215007868614988,8
107,64,16,86,5,13.126489420837816,11
108,3,11,8,3,12.917286316124727,8
109,6,14,66,4,12.900366001703459,10
110,54,13,104,4,12.823245238040407,9
111,69,10,41,4,12.786110356364535,6
112,73,11,90,3,12.699639901607053,8
113,28,28,109,9,12.60200219907949,19
114,18,16,84,5,12.53715723328449,11
115,93,22,62,7,12.439036445917942,15
116,20,18,23,5,12.419097927334024,13
117,9,11,97,4,12.349501112253755,7
118,93,12,26,4,12.342400061412198,8
119,55,21,62,8,12.32662089581423,13
120,107,26,6,8,12.322254797620149,18
121,93,17,50,6,12.303370496346986,11
122,2,20,76,7,12.297418547243822,13
123,84,17,62,6,12.256108525265194,11
124,51,15,48,4,12.237016972870082,11
125,74,20,48,7,12.230658480119438,13
126,10,23,23,9,12.202189639863427,14
127,93,20,41,5,12.152619394683915,15
128,49,10,62,4,12.115401300524658,6
129,58,11,103,3,12.093407699535737,8
130,79,11,112,3,12.089617166544242,8
131,38,15,10,4,12.029907406435383,11
132,98,15,11,5,11.975065250902471,10
133,104,16,98,6,11.93364499732059,10
134,93,10,76,3,11.9232506042626,7
135,18,13,17,5,11.905263091036245,8
136,48,17,111,5,11.902706300174232,12
137,43,14,109,5,11.866460109925438,9
138,23,15,62,4,11.828374088275869,11
139,63,14,9,5,11.783307166491197,9
140,15,10,79,3,11.756403792330063,7
141,70,13,62,5,11.719880801732709,8
142,93,15,91,5,11.673165263369297,10
143,87,28,6,9,11.670469918906115,19
144,107,14,70,5,11.658453467748302,9
145,98,17,15,6,11.628891195956703,11
146,65,16,18,5,11.593628436717697,11
147,16,18,13,6,11.568229122492738,12
148,65,16,102,6,11.565057266886955,10
149,38,22,109,7,11.561969316834697,15
150,109,15,6,5,11.553622356231047,10
151,41,31,109,7,11.540113156994366,24
152,17,20,41,5,11.462467383182338,15
153,46,18,9,7,11.371108835096301,11
154,63,19,54,7,11.360815568498154,12
155,2,22,103,6,11.358008021341288,16
156,13,13,41,5,11.285884419294261,8
157,98,12,71,4,11.256798740703502,8
