"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3472284959,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472307708,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472379810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472413448,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472423583,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472514615,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472552527,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472632243,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472637793,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472646500,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472706952,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472707591,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472750892,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472770372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472779756,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472845799,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472846414,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472852123,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472885808,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472896926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472953031,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473009682,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473042500,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473042926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473125895,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473165103,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473250985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473276545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473277774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473323560,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473346767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473389113,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473428450,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473455048,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473473737,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473506435,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473527159,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473575555,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473634645,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473692985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473749272,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473757920,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473839399,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473892621,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473920266,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474053997,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474152765,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474258030,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474339684,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474375622,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474444047,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474463944,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474638029,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474647168,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474794160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474805464,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474954453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474965068,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475037138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475124948,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475139375,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475240158,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475325379,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475408947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475430774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475514804,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475535575,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475545875,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475601355,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475605826,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475649752,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475671249,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475712006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475752039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475808177,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475857933,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475924626,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3476316649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3476461413,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3476638939,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477253617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477336705,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477541172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477636527,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477700169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477751612,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477791353,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477835317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477889096,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477928187,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479579059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479627702,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479691896,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479726784,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481386573,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481451865,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481518767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481567862,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481602210,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481643113,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481719676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481795188,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487053272,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487123848,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487189317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487237076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3497210298,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3497321153,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3497486752,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3497644587,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3497783131,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3497871676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3498943075,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499021213,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499189988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499317276,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499441200,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499706053,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499794356,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3499877802,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3500681821,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3500808603,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3500940692,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3501029072,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3501171242,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3501298785,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3501476143,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3501629071,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3503238328,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3503356454,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3503484791,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3503666230,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3503821664,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3504026309,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3504143591,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3504247873,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3504319604,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510246936,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510336243,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510438236,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510553812,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510754649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510863606,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3510962398,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3511978899,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512070513,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512155023,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512362213,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512486544,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512659037,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512834415,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3512927755,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3513925951,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514072083,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514197106,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514295555,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514434560,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514623311,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514757987,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3514905769,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3515093661,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3515227412,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3516243542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3516351567,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3516454982,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3516590405,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3516707269,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3516949272,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3517070424,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3524002856,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3524160050,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3524294817,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3524404781,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3525348758,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3525446194,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3525554974,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3525706372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3525840237,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3525994644,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3526144076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3526248657,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3527298693,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3527440319,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3527626946,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3527818741,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3527949029,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3528123483,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3528329524,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3528450522,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3529546799,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3529685872,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3529812480,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3530018295,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3530161568,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3530260459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3530401688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3530486844,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3532535770,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3537526907,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3537662528,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3537800215,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3538073823,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3538209536,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3538372616,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3538465716,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3539645043,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3539833160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3539980173,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3540226851,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3540395141,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3540529925,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3540681433,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3540802315,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3541962187,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3542130436,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3542160201,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3542359881,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3542603444,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3542800810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3542962816,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3543084625,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3544380687,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3544548127,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3544710395,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3544999229,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3545125310,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3545253155,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3545330410,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3545411013,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3547144432,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3547233268,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3547324514,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3547388149,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3548767455,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3548897559,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3548993847,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3549079813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3549168535,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3549172140,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3549219773,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3550508063,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3550606727,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3550720735,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3550781676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3550862852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3550918091,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3552253587,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3552339511,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3552460526,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3552551775,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3552645913,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3552694103,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3553407600,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3553477514,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3553604059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3553733545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3553844716,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3553986322,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3554279798,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3554360514,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3554422887,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3554472677,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3554491138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3554583049,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3555539638,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3555684032,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3555789151,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3555836986,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3555940520,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3555994592,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556058418,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556140432,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556202582,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556335653,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556414389,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556521210,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556631234,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556681860,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556731659,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556748985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556790073,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556843486,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556883220,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556897960,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3556943290,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3557608133,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3557762105,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3557856495,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558048294,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558186968,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558187182,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558318138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558510788,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558597688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558619997,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558701651,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558713613,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558777126,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558793494,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558866805,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558899818,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558923187,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558951952,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558979253,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3558994461,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3559037317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3559037923,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560068096,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560160171,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560337697,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560422984,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560477029,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560540470,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560641643,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560681188,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560725931,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560781378,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3560847623,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3561495630,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3561636602,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3561782689,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3561888741,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3561952591,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3561966598,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562026562,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562039160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562093731,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562170839,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562171562,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562232404,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562303498,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562308019,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562345749,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562356718,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562437228,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562473552,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3562508474,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3563161917,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3563253639,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3563757526,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3563837364,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3563931981,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3564002609,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3564003018,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3564051769,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3564127436,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3564165553,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3564206816,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3565465115,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
