,radiant_H1_AvgElo_7day_ago,match_id,radiant_H2_AvgElo_7day_ago,radiant_H3_AvgElo_7day_ago,radiant_H4_AvgElo_7day_ago,radiant_H5_AvgElo_7day_ago,dire_H1_AvgElo_7day_ago,dire_H2_AvgElo_7day_ago,dire_H3_AvgElo_7day_ago,dire_H4_AvgElo_7day_ago,dire_H5_AvgElo_7day_ago
66,0.0,3899867571,10.168719183856295,-3.927082709403505,-0.5585433898417546,0.08026019210859321,-0.9463235667269773,6.369338384669447,-12.34923118634206,7.110451159713114,16.79335485259962
67,9.74700916086664,3899984103,-3.391615670326591,-4.94285788858356,20.12328696289676,7.110451159713114,15.872279356323986,-8.405896999515155,1.9683529998324958,8.728399807877524,10.168719183856295
68,9.74700916086664,3900169897,19.84244899058897,0.6343999432447724,7.110451159713114,-8.941601441711379,-11.760568197493527,-0.9463235667269773,0.08026019210859321,-1.015784441312332,6.816360221018367
69,0.0,3900280991,16.79335485259962,1.9683529998324958,0.6343999432447724,-3.927082709403505,0.0,10.168719183856295,0.08026019210859321,-11.760568197493527,0.0
70,1.7252702262111312,3900489066,8.312569169787526,0.0,9.74700916086664,0.6343999432447724,0.0,-4.1835201098240855,15.254275095574227,7.088227628515856,8.728399807877524
71,-4.1835201098240855,3900655955,-8.941601441711379,-15.07132781403437,0.6343999432447724,-11.760568197493527,7.110451159713114,-3.927082709403505,1.7252702262111312,9.74700916086664,0.08026019210859321
72,0.0,3902374443,7.40390937645144,2.3106706600656257,-12.59079650514,-16.214731293546034,-5.183778060409302,1.422599195373627,12.93883309174933,-4.004902292648515,0.0
73,-6.437634447635475,3902498542,-6.608432576555918,0.0,10.332600001319838,12.71757782013141,-3.49481583545639,-4.003982631637641,12.459529300164082,-1.5760157439188076,2.768977660310407
74,-1.5760157439188076,3902849890,0.0,0.0,11.297229955276395,0.0,0.0,7.40390937645144,2.3106706600656257,-12.59079650514,-10.19883073938314
75,11.297229955276395,3902979731,5.308947374564955,3.5803087793274697,1.422599195373627,13.428831026363357,21.068766042878902,5.0582298514405375,-14.630794767786645,7.40390937645144,2.3106706600656257
76,-6.437634447635475,3903099199,-16.920752743605455,2.768977660310407,11.297229955276395,3.5803087793274697,-10.646889236377579,-4.003982631637641,2.3106706600656257,9.823814767531486,12.71757782013141
77,-2.301040394416423,3908954812,5.438871936214231,12.343735533413934,-6.888943159029507,9.536152608693405,5.328932377175233,0.0,13.487720173075942,-24.459889131543303,-12.554286241920494
78,-19.784806390959982,3908965592,13.487720173075942,16.740575787007447,0.0,3.6783326124297226,4.406078795581959,1.7585682481671203,0.0,0.0,0.0
79,2.1834539148856025,3909047737,-24.459889131543303,-19.784806390959982,-8.11083207675724,13.487720173075942,4.406078795581959,-32.23040649940377,-29.675207583900303,0.0,-0.6633904426440073
80,0.0,3909090113,14.21553549456569,0.0,13.487720173075942,3.6783326124297226,10.641780905688757,4.406078795581959,10.834671843139828,-12.554286241920494,0.0
81,0.0,3909169351,14.21553549456569,0.0,0.0,13.487720173075942,5.328932377175233,0.29231138040483606,9.536152608693405,0.0,7.48657813556615
82,-2.301040394416423,3909251237,1.7585682481671203,7.477582858395938,9.536152608693405,-9.100751773893926,13.487720173075942,-12.554286241920494,-3.2125927549021855,14.21553549456569,-0.6633904426440073
83,0.0,3909327479,5.021063160007997,-16.65342036160817,-23.311602402713074,0.0,0.0,10.834671843139828,0.0,5.328932377175233,14.21553549456569
84,-0.6633904426440073,3909391492,-8.484543349468051,0.0,-24.459889131543303,-8.11083207675724,4.406078795581959,-3.138640314122871,14.21553549456569,7.477582858395938,-13.347632562249816
85,4.406078795581959,3909460746,3.6783326124297226,0.0,10.641780905688757,0.29231138040483606,0.0,-3.2125927549021855,0.0,-12.554286241920494,-6.888943159029507
86,12.195722373227595,3909514591,-12.554286241920494,4.406078795581959,10.52502374287139,1.7015253460928867,0.0,0.0,0.29231138040483606,5.328932377175233,-24.459889131543303
87,0.0,3909634072,-12.554286241920494,5.021063160007997,-8.11083207675724,1.7585682481671203,-3.2125927549021855,10.834671843139828,5.328932377175233,-17.628776452400675,-9.100751773893926
88,-0.6633904426440073,3909654281,-3.2125927549021855,14.21553549456569,-12.554286241920494,7.48657813556615,0.0,-24.459889131543303,7.477582858395938,1.7585682481671203,-9.100751773893926
89,0.0,3909733428,0.29231138040483606,-4.29939347014564,13.487720173075942,10.52502374287139,0.0,-3.138640314122871,5.419129519920738,-6.888943159029507,3.6783326124297226
90,14.372185324145091,3909760210,-10.386071431822282,5.243904341089632,-9.605599899526306,0.0,3.8485865223758986,4.822523826279547,2.1272360144258067,0.0,0.02198337196825797
91,0.0,3909837272,5.243904341089632,-2.5788672040993217,27.5251478730363,-0.9181702382001172,5.583268590423954,2.1272360144258067,-2.5618373137354085,4.822523826279547,0.0
92,11.218334396647531,3909857306,0.0,1.417083843931016,4.977270208939598,0.0,0.02198337196825797,2.1272360144258067,-18.937461245770123,-4.799047965710486,5.583268590423954
93,-14.254803235228104,3909907640,27.5251478730363,13.29638933621242,4.822523826279547,0.28158406814917664,1.417083843931016,-9.605599899526306,5.243904341089632,-0.9181702382001172,0.0
94,4.376730111933676,3909951436,5.787084653963487,4.822523826279547,0.0,5.583268590423954,-6.170645937192499,0.28158406814917664,11.447905308292423,5.243904341089632,-9.605599899526306
95,0.0,3910005819,-0.9181702382001172,0.0,27.5251478730363,0.0,-9.605599899526306,-14.254803235228104,-13.641549781809575,4.822523826279547,0.0
96,11.447905308292423,3910028416,5.787084653963487,4.822523826279547,-6.170645937192499,0.0,5.958699356148197,0.28158406814917664,3.582266537810309,5.583268590423954,0.0
97,-19.87946803141388,3910845070,-21.41768051075666,-0.9181702382001172,-14.254803235228104,0.0,4.977270208939598,14.372185324145091,0.0,0.0,0.0
98,3.8485865223758986,3910845348,-18.937461245770123,-9.605599899526306,0.0,0.0,-5.768287705433548,16.883979293900747,6.962241089482682,11.447905308292423,0.02198337196825797
99,0.0,3910932361,-0.9181702382001172,0.0,4.977270208939598,0.0,5.787084653963487,14.372185324145091,-9.605599899526306,0.0,0.0
100,0.0,3910953977,-2.5788672040993217,-0.9181702382001172,5.583268590423954,6.962241089482682,0.0,14.372185324145091,0.0,0.0,0.0
101,-9.605599899526306,3911032684,-13.641549781809575,10.905131401628617,0.0,-5.768287705433548,5.243904341089632,4.822523826279547,0.0,4.376730111933676,-10.386071431822282
102,-19.87946803141388,3911051288,11.447905308292423,-0.9181702382001172,0.0,0.0,0.0,16.883979293900747,0.0,0.0,-21.41768051075666
103,0.0,3911193264,0.0,-14.254803235228104,0.0,16.883979293900747,-2.5788672040993217,27.5251478730363,0.0,-6.170645937192499,-0.9181702382001172
104,-18.937461245770123,3911317677,0.0,-5.768287705433548,0.0,-10.386071431822282,14.372185324145091,0.0,5.787084653963487,-13.641549781809575,-20.06826541545642
105,0.0,3911466745,0.0,0.0,0.0,16.883979293900747,0.0,-4.799047965710486,5.243904341089632,4.376730111933676,0.28158406814917664
106,0.0,3911582365,2.1272360144258067,4.822523826279547,5.583268590423954,-2.5788672040993217,0.0,-0.9181702382001172,27.5251478730363,0.0,0.0
107,0.7878146815234206,3911695865,0.0,0.0,6.828726022021723,-21.027382701781413,12.270000443252812,-3.1225714645391514,2.183468116492012,-0.5255162011911558,-4.640422300139795
108,0.0,3913069866,3.110055787138727,0.0,6.256037891285444,-4.640422300139795,3.1398146171023296,-21.027382701781413,0.7878146815234206,-2.414885899365072,-4.9053961094318215
109,0.0,3913231529,-16.05077418333002,6.256037891285444,-2.414885899365072,-4.393732818411316,12.270000443252812,-4.9053961094318215,-5.582489696362392,0.0,-4.640422300139795
110,0.0,3913433059,8.623652174471307,-4.393732818411316,-4.640422300139795,0.0,-4.13662859336128,0.6145378192757224,3.110055787138727,6.256037891285444,0.0
111,2.54669824273787,3913576985,-0.8814741651390016,9.619194365560109,1.7321736334332072,-9.559360019908041,0.0,-5.5143940009643995,1.4010447691329715,19.934621410141,18.322825033488392
112,-4.0780865444560845,3913692326,1.7321736334332072,7.077865727087533,2.5317674085703192,9.619194365560109,23.616874379546015,-10.114525616542824,3.4736321204819123,-5.5143940009643995,2.1714204691637202
113,-3.685762951969122,3915145827,23.616874379546015,-5.5143940009643995,2.1714204691637202,-0.7379277482525656,6.828726022021723,7.171565069362352,2.54669824273787,0.0,1.4010447691329715
114,-3.685762951969122,3915279179,0.0,-12.15158881931816,-14.389412035399946,7.077865727087533,-0.8814741651390016,9.619194365560109,-0.7379277482525656,6.828726022021723,3.018787541178031
115,1.7321736334332072,3915514948,2.168630641510627,7.077865727087533,2.5317674085703192,-2.9014125343065302,23.616874379546015,-0.7379277482525656,6.828726022021723,0.0,-19.51108876036765
116,1.7321736334332072,3915648691,-0.7379277482525656,6.6972684849572754,18.322825033488392,3.018787541178031,0.0,-0.17923098584078473,-0.5255162011911558,19.934621410141,9.619194365560109
117,-11.165878862670569,3915763230,-5.958451597697553,0.4621399627995853,0.0,0.0,7.690731851775689,24.39978834069175,-2.072437524504664,-9.038041841089312,1.2871676989368668
118,0.4621399627995853,3917076539,16.94654287768017,0.0,-2.7183554106729213,2.183468116492012,-9.038041841089312,-20.598115506110695,-0.8665438123067664,-11.298842369331913,14.73956123121871
119,-9.079798796263495,3917196768,16.94654287768017,0.2298875770789647,0.0,-4.0780865444560845,24.39978834069175,-2.7183554106729213,-0.8665438123067664,1.2871676989368668,14.73956123121871
120,0.0,3917323099,-13.879891529614875,0.2298875770789647,0.0,0.0,-4.0780865444560845,-2.7183554106729213,0.0,1.2871676989368668,-0.8665438123067664
121,0.2298875770789647,3917561625,0.0,-3.7057085220242634,-0.8665438123067664,0.0,-2.7183554106729213,24.39978834069175,-2.5077338378346643,0.0,0.4621399627995853
122,-11.298842369331913,3917700931,0.0,-5.958451597697553,-10.574239753143512,9.157494660690748,7.690731851775689,-0.8665438123067664,24.39978834069175,-13.879891529614875,22.680978611577924
123,-11.298842369331913,3917861323,1.1383510818594729,4.4104327666762595,-13.879891529614875,-0.8665438123067664,24.39978834069175,9.157494660690748,0.0,-10.574239753143512,0.0
