,radiant_P1_eloShift,radiant_P1_gpm,radiant_P1_xpm,radiant_P1_kda,radiant_P2_eloShift,radiant_P2_gpm,radiant_P2_xpm,radiant_P2_kda,radiant_P3_eloShift,radiant_P3_gpm,radiant_P3_xpm,radiant_P3_kda,radiant_P4_eloShift,radiant_P4_gpm,radiant_P4_xpm,radiant_P4_kda,radiant_P5_eloShift,radiant_P5_gpm,radiant_P5_xpm,radiant_P5_kda,dire_P1_eloShift,dire_P1_gpm,dire_P1_xpm,dire_P1_kda,dire_P2_eloShift,dire_P2_gpm,dire_P2_xpm,dire_P2_kda,dire_P3_eloShift,dire_P3_gpm,dire_P3_xpm,dire_P3_kda,dire_P4_eloShift,dire_P4_gpm,dire_P4_xpm,dire_P4_kda,dire_P5_eloShift,dire_P5_gpm,dire_P5_xpm,dire_P5_kda,match_id
10,7.707731198411297,597.925,576.7,4.982608695652174,0.0,0.0,0.0,0.0,7.241821044149486,496.5882352941176,508.05882352941177,5.333333333333333,10.727432400635418,304.38709677419354,298.2903225806452,3.067484662576687,4.24317028800364,275.6551724137931,329.2068965517241,2.4107142857142856,2.3219228566594534,304.2,367.8,3.0727272727272723,2.830657046412876,460.2,531.2,4.675000000000001,-0.5183616376702744,582.4705882352941,576.0,4.016129032258064,-0.5606881781791089,470.0,409.6,3.3000000000000003,-12.284867147117113,282.9,314.3,3.0714285714285716,3763711443
11,-11.07250102728596,247.0,273.42857142857144,2.144,0.5690092899456979,592.0714285714286,578.9285714285714,6.1,4.67702506479883,520.4927536231884,522.3188405797101,4.6,0.0,0.0,0.0,0.0,5.410405499293998,356.86842105263156,331.92105263157896,2.649425287356322,13.412254476658418,565.0,618.0,4.026315789473684,4.402402635809277,271.8936170212766,334.1276595744681,3.08936170212766,0.596208387166105,543.0,524.1363636363636,5.300699300699301,6.377187299160877,393.0967741935484,462.1290322580645,4.387596899224806,7.011337313610704,294.3296703296703,325.8021978021978,3.0872817955112217,3763798613
12,6.768646967174755,272.9,301.3,2.176470588235294,11.502176778310046,289.89285714285717,378.89285714285717,2.5939393939393938,5.83763537770838,543.0333333333333,572.4,4.484615384615385,-0.9646210183823025,553.7142857142857,510.64285714285717,4.47239263803681,5.063470195625541,368.89473684210526,458.89473684210526,3.763157894736842,-2.4547219055257923,311.7692307692308,396.88461538461536,3.8130081300813012,8.922866951898632,421.0232558139535,487.6046511627907,4.2709677419354835,-9.207765212326787,526.8965517241379,504.0344827586207,4.0,-1.3448401090243869,268.8,326.375,3.180995475113122,-4.073403150159673,545.3225806451613,563.1612903225806,3.8805970149253732,3763905209
13,16.55918457359813,551.5,571.4166666666666,7.068965517241379,0.0,0.0,0.0,0.0,10.042706475651261,252.14285714285714,321.92857142857144,2.6282051282051286,0.0,0.0,0.0,0.0,5.725414158144747,399.4142857142857,484.15714285714284,3.1892655367231635,11.65338588128526,701.0,689.7368421052631,5.900000000000001,7.475765714380405,417.8181818181818,493.3636363636364,3.333333333333333,3.110669014337121,247.21100917431193,281.42201834862385,3.8235294117647065,8.995558826188613,506.0,538.0588235294117,4.094594594594594,11.108002124540981,279.63157894736844,380.0,3.9761904761904754,3764049023
14,0.837433756049429,330.75,300.5,2.693548387096774,0.0,0.0,0.0,0.0,0.5249339488879949,460.9024390243902,467.9024390243902,3.6874999999999996,5.913517433878404,254.5,291.94444444444446,2.0993589743589745,10.503304046424775,430.27272727272725,446.9818181818182,2.8771929824561404,-8.441464706538857,282.3235294117647,326.2352941176471,2.544600938967136,0.8385068436726341,646.68,589.92,5.2285714285714295,5.423765330064175,286.05825242718447,336.31067961165047,3.25089605734767,5.546502911552977,398.9313725490196,479.70588235294116,4.587341772151899,6.460875404974249,445.25,473.7916666666667,3.281818181818182,3764167820
15,16.089218775367044,520.5714285714286,525.2857142857143,7.166666666666667,-7.003651085242121,489.2926829268293,495.8292682926829,4.0849673202614385,2.7835262033583517,265.25,307.56,3.14957264957265,14.689767637398681,416.22222222222223,455.8888888888889,3.0789473684210527,3.9731759628047043,316.24175824175825,388.13186813186815,2.5071174377224197,0.10826527967393024,279.23728813559325,317.50847457627117,2.9409836065573773,-24.642262940070534,468.85714285714283,514.5714285714286,3.93103448275862,-22.902944840011617,341.09090909090907,423.6363636363636,2.2235294117647055,0.0,0.0,0.0,0.0,15.031552543007606,641.3636363636364,614.4545454545455,9.100000000000001,3764298763
16,9.329187163451648,275.6666666666667,307.6190476190476,2.291666666666667,-2.4252382814634923,307.5263157894737,515.7368421052631,3.2641509433962264,8.558393661958721,616.3333333333334,602.8611111111111,3.5723270440251573,-10.934889740824742,500.88,500.72,5.847222222222222,-6.583387609092399,381.5,420.625,2.2244897959183674,-6.0859131847977554,622.6818181818181,623.5454545454545,3.3666666666666667,12.20076033129903,307.68,393.64,3.173228346456693,-0.5481155702962534,546.9555555555555,526.8444444444444,5.294520547945205,0.0,0.0,0.0,0.0,2.789343847509956,253.7816091954023,306.2528735632184,2.8543956043956045,3765204718
17,10.65171534853156,290.0,335.6666666666667,4.142857142857143,4.925077984971329,482.5238095238095,502.45238095238096,4.029411764705882,25.5750809661911,482.0,531.6,4.7894736842105265,0.5632892716734553,338.8285714285714,295.6857142857143,2.7851851851851848,6.933455927767218,502.22222222222223,519.5555555555555,4.113636363636363,0.874741141296763,656.6388888888889,611.2777777777778,5.11578947368421,-1.4742297199356487,431.22222222222223,414.5,2.745945945945946,4.215598182059597,469.4761904761905,409.0952380952381,5.225352112676057,-2.1981512492263495,266.3414634146341,323.9512195121951,3.16,9.430459566792452,541.6590909090909,554.3181818181819,5.701298701298701,3765289061
18,8.458421909839554,598.439024390244,577.4878048780488,4.91869918699187,35.47991011172686,518.0,639.0,4.461538461538462,4.317156550902023,452.0,504.6,3.843137254901961,17.074566491574366,555.6666666666666,510.7142857142857,3.556701030927835,3.792951818600916,288.04545454545456,325.3909090909091,2.8285229202037354,-13.620006724983948,614.7,610.6,3.7631578947368425,0.015581152087965103,370.3695652173913,421.6304347826087,3.990825688073395,0.7935657037255444,240.8108108108108,303.43243243243245,2.414141414141414,2.1544177953941888,294.2,341.2,3.769230769230769,-4.228754958067693,516.125,545.625,3.2439024390243905,3765370823
19,13.480800066163612,524.7142857142857,495.57142857142856,6.039999999999999,2.2375352863662887,415.0833333333333,472.3333333333333,2.8,3.3029459554017273,247.9090909090909,282.3909090909091,3.869565217391305,4.819629737343217,542.5,525.2755102040817,4.703225806451613,12.89121925996457,275.59090909090907,369.8636363636364,3.9680851063829787,4.301003276681704,279.04477611940297,293.4776119402985,3.5551724137931036,6.64856385519069,256.39130434782606,404.7826086956522,3.3252032520325203,6.922268937323089,584.8333333333334,571.8,5.378947368421052,-3.035852547750849,528.2352941176471,520.8235294117648,3.0399999999999996,0.9300312773754958,590.7564102564103,539.2179487179487,4.9438943894389435,3765492612
20,-1.906434945274862,222.69387755102042,258.7142857142857,2.4,-5.5463785099306975,587.6666666666666,546.125,4.71830985915493,5.08442120408355,285.75,335.52884615384613,3.2208480565371023,5.195864033498779,398.126213592233,478.66990291262135,4.553884711779448,-10.148186721119183,422.3333333333333,465.5,2.6451612903225805,8.082917259917934,295.20588235294116,400.38235294117646,2.8421052631578942,0.0,0.0,0.0,0.0,6.160242956439701,252.36923076923077,308.53846153846155,3.1952662721893494,7.064894759061362,503.75,511.53125,4.653061224489796,16.2075932508509,422.1,465.5,3.3000000000000003,3765600224
21,4.318267402560835,275.8285714285714,301.9428571428571,2.6606334841628962,-0.005446459857458893,631.9444444444445,517.0555555555555,4.758620689655172,9.924448356433698,538.2727272727273,542.7272727272727,4.9423076923076925,-6.507573755660046,431.57894736842104,541.1052631578947,3.538461538461538,9.503768133102666,294.14285714285717,391.2142857142857,2.1735537190082646,7.624931689053903,252.36111111111111,316.1666666666667,3.8944444444444444,4.007462896293513,261.0235294117647,331.8705882352941,3.2794411177644713,4.579906805381165,546.0833333333334,566.1666666666666,3.053658536585366,-0.32901974302975817,532.2,535.6666666666666,5.2,4.3266223153526155,463.8235294117647,485.05882352941177,3.96551724137931,3765708885
22,-5.937725026695484,379.9130434782609,387.69565217391306,3.94392523364486,-11.01964097209445,488.61538461538464,522.7692307692307,4.119047619047619,5.188255453454588,513.7714285714286,527.2285714285714,4.617886178861789,4.6143797548598595,264.1666666666667,285.75,2.0506329113924053,-1.0957747974158252,363.0,421.5,3.090909090909091,5.153044307511389,265.11570247933884,283.91735537190084,3.2643678160919545,0.2027335443543209,502.0,526.4,2.8947368421052633,9.531437986383756,427.6,512.6,4.749999999999999,-24.34401583647289,218.71428571428572,272.57142857142856,1.6666666666666667,9.31536272481601,641.5833333333334,611.4166666666666,8.954545454545453,3765833999
23,-2.1140467799725213,644.0,638.9,6.225806451612903,2.949864567605932,348.36,433.72,3.8632478632478637,12.648875465242762,274.88235294117646,353.7647058823529,4.08421052631579,-2.7207042368548366,476.3157894736842,495.4736842105263,3.28735632183908,15.194608055121568,484.1666666666667,499.6666666666667,3.6228070175438596,-9.14667536299999,523.5714285714286,544.5714285714286,4.607142857142858,8.933784767128158,309.825,355.925,4.369230769230769,2.5598855180611135,253.94202898550725,296.40579710144925,3.550295857988165,-2.4472004472457134,557.3333333333334,638.5757575757576,5.1000000000000005,4.93881901091249,443.7368421052632,503.2105263157895,4.13235294117647,3765946065
24,10.429537430200565,289.6666666666667,298.05555555555554,3.25,0.7035239162594682,595.2093023255813,582.3488372093024,6.216216216216216,-0.5721264494642997,607.9242424242424,590.6666666666666,3.8922558922558923,8.43494652260346,378.4193548387097,439.0967741935484,3.3214285714285716,-3.8089301302654284,291.75,359.25,2.028169014084507,7.381180265236148,288.2307692307692,369.9230769230769,2.763513513513513,-10.456302457694683,492.7857142857143,528.5714285714286,4.227272727272727,-2.450130504582718,533.05,585.675,2.880733944954128,4.595393903170079,251.94594594594594,289.4594594594595,2.0946372239747633,0.0,0.0,0.0,0.0,3766681094
25,2.011498570578249,303.0,364.3636363636364,2.484375,-5.530184408367741,524.8666666666667,538.3333333333334,4.372093023255814,-1.5171464226730025,263.11764705882354,341.5882352941176,2.977011494252874,-1.2492644237592403,532.7222222222222,526.8333333333334,3.36,6.793191303518561,528.1666666666666,561.5,4.208333333333333,7.79700331317256,631.375,605.0,6.877551020408164,-6.050441776755231,295.2,368.7,2.2941176470588234,-14.389600464239738,282.6363636363636,307.09090909090907,2.701492537313433,0.0,0.0,0.0,0.0,5.692496776916927,332.72727272727275,362.09090909090907,2.3833333333333333,3766752458
26,6.952430996309024,251.9189189189189,315.81081081081084,3.8702702702702703,0.5364353553731342,243.63636363636363,296.45454545454544,3.0438596491228074,3.8942898244097717,505.1095890410959,541.2191780821918,4.171875,5.075369354144476,591.1818181818181,506.09090909090907,4.702702702702702,4.745170197565316,331.62068965517244,389.7068965517241,3.986784140969163,-4.840817307930503,485.14285714285717,550.4285714285714,4.5394736842105265,1.8171896428949275,302.2258064516129,348.4516129032258,3.762295081967213,7.629467468993106,303.2173913043478,326.6304347826087,4.634285714285714,6.896453226710895,632.0,577.4,5.705882352941177,0.9349951637528657,554.6,567.2666666666667,3.3936170212765955,3766823904
27,2.7721716119625825,322.63157894736844,382.2105263157895,2.479338842975207,6.402173427657717,558.8,524.8307692307692,5.145833333333333,-5.272917828972756,526.4,489.35,3.53125,0.0,0.0,0.0,0.0,7.589164024060547,519.6206896551724,540.9655172413793,3.9508196721311473,7.78343105534583,708.96,603.6,6.699999999999999,-2.977311860724444,389.8,415.75,2.516949152542373,14.53378919170576,272.51851851851853,300.9259259259259,3.476635514018692,10.524739902559228,292.29787234042556,333.82978723404256,2.767515923566879,5.580450061284373,471.0,537.2666666666667,2.967032967032967,3766915400
28,-2.1370681276316916,317.5,328.1666666666667,2.9512195121951224,8.925123479498817,545.8888888888889,593.6296296296297,4.552631578947368,-3.3461828010893435,510.8,612.6,4.437499999999999,-8.8780672081418,251.2,275.0,1.6136363636363635,-25.185845443713262,475.4,577.0,3.1904761904761902,6.697989260785692,555.3703703703703,518.5925925925926,4.710843373493976,1.4086341848932353,522.5576923076923,471.71153846153845,2.8764044943820224,29.834038589893275,292.8333333333333,343.6666666666667,4.5,0.3152665699924391,243.23809523809524,313.1904761904762,3.0,10.043011441095565,523.6923076923077,590.1538461538462,6.0317460317460325,3767025456
29,12.841541918139797,547.625,502.375,6.071428571428571,7.5500131450131285,425.8333333333333,496.3333333333333,3.372881355932203,7.467674166488671,273.0975609756098,328.7073170731707,3.710059171597633,8.956257329675141,508.8888888888889,540.5555555555555,4.207792207792208,10.963724901247932,277.35,382.6,3.933333333333333,8.223192035612602,278.22727272727275,308.1363636363636,2.269736842105263,-0.5868754322832493,366.22222222222223,375.0,3.1136363636363638,5.24578661688832,546.8709677419355,572.8387096774194,4.470149253731344,-2.2270067253837382,578.9545454545455,532.7575757575758,5.7228260869565215,-3.7025204421145657,368.8666666666667,432.9,2.5661375661375665,3767136890
30,7.908391000983226,523.2857142857143,514.1071428571429,4.878048780487805,-15.420981954547086,467.0,451.22222222222223,2.3636363636363633,0.0,0.0,0.0,0.0,17.797858642318804,546.7727272727273,498.54545454545456,3.6224489795918373,4.102416490759683,288.4234234234234,325.34234234234236,2.8232323232323226,-0.5921398992664305,266.46153846153845,290.75,2.4800000000000004,-6.634169274946317,512.3,555.3,6.538461538461538,-7.65134468965149,487.26190476190476,494.4047619047619,4.110389610389611,3.5705439892490114,316.0217391304348,386.5978260869565,2.515957446808511,5.586615404296844,377.1111111111111,429.2962962962963,3.535353535353535,3767287818
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45835156003410354,548.2391304347826,525.8913043478261,5.302013422818792,-4.353701839215071,343.2142857142857,421.57142857142856,2.829411764705882,3.2694412263167707,253.8409090909091,305.8068181818182,2.8661202185792347,1.8209807718079938,261.27433628318585,293.46017699115043,2.878846153846154,-0.892974140365741,642.1538461538462,590.6153846153846,5.28169014084507,8.22449602839085,307.09090909090907,373.3333333333333,4.208053691275167,6.405587279623222,479.09090909090907,511.95454545454544,4.689655172413794,1.9047845740274678,292.8085106382979,330.51063829787233,3.866995073891626,3767358224
32,1.309799833303834,492.2,430.0,2.714285714285714,10.86915208600883,396.8,435.8,4.882352941176471,5.595089182002591,270.0625,308.03125,3.0483870967741935,12.205364987055532,292.3333333333333,354.48148148148147,3.888888888888889,3.191874779084573,553.390625,531.546875,4.747081712062257,9.352582887811016,519.8333333333334,497.3333333333333,6.999999999999999,0.8528531580225218,298.71875,345.1875,3.546153846153846,-3.6835079981641834,261.89130434782606,282.4130434782609,2.5136363636363637,8.304150077826103,502.57894736842104,540.0,6.551401869158878,7.406300826620812,435.0,503.14285714285717,2.858974358974359,3768183941
33,6.812556171552188,287.6,328.4,4.2105263157894735,7.096311007627833,448.85393258426967,504.14606741573033,4.990683229813665,2.5709348329099364,509.76190476190476,478.85714285714283,4.5285714285714285,-1.0116163499741404,318.0,359.0,2.269230769230769,2.672174076320514,416.77777777777777,424.77777777777777,3.0,8.66106311760453,296.0285714285714,400.4,2.8920187793427234,-8.828881047672436,514.2857142857143,513.5,4.703296703296703,5.16960313500949,558.6888888888889,523.0222222222222,5.000000000000001,5.438849932850773,262.23809523809524,324.1904761904762,3.313131313131313,-2.5856727634058587,370.3333333333333,452.59420289855075,4.091304347826086,3768245969
34,-1.6537333538728196,553.1666666666666,566.0,4.28,0.3460277994779394,345.65384615384613,429.84615384615387,3.7903225806451615,8.625151525972468,272.1111111111111,350.3333333333333,4.07,-5.3001780961299465,475.45,494.85,3.296703296703297,11.476534965221372,484.64,498.96,3.61864406779661,10.111747761277385,288.26666666666665,363.26666666666665,3.5949367088607596,22.30977689096636,651.6,557.4,6.714285714285715,-1.024318976486282,535.6341463414634,585.7073170731708,2.8533333333333335,0.4539042136067342,267.875,302.9583333333333,2.1867469879518073,0.0,0.0,0.0,0.0,3768329633
35,7.056176908627924,522.2957746478874,534.5774647887324,4.108597285067873,0.8151172361297944,522.7924528301887,472.0566037735849,2.864963503649635,6.716298823306598,301.5,366.77777777777777,3.715686274509804,-2.8866794939638893,265.5238095238095,323.85714285714283,3.1373390557939915,8.454034412284352,540.2444444444444,552.9555555555555,5.726114649681529,-7.379254088566675,282.34285714285716,326.9428571428571,2.573394495412844,8.23154620459448,492.81159420289856,514.463768115942,4.921658986175116,8.796531330629806,309.1764705882353,379.05882352941177,4.166666666666668,17.244255863282564,429.85714285714283,490.42857142857144,4.863636363636363,4.283762168127279,452.5833333333333,363.9,4.25,3768435440
36,7.1341724127208845,263.9767441860465,295.24418604651163,2.834879406307978,6.909474902521968,559.7333333333333,560.5777777777778,8.901098901098901,9.929587245388127,538.6444444444444,542.3777777777777,5.0316455696202524,8.493396777500264,381.125,441.15625,3.4375,17.599710366481656,278.17391304347825,351.5217391304348,2.7555555555555555,15.387481232466452,346.0,359.1666666666667,3.7333333333333334,5.8790740512050315,291.93975903614455,351.578313253012,3.5866050808314087,-9.624166661661894,585.1666666666666,543.3333333333334,4.115384615384615,22.208343552631984,619.5,730.625,7.041666666666667,7.071326234524177,329.3888888888889,402.6111111111111,3.1999999999999993,3768548189
37,2.601060141399987,288.0,327.5416666666667,2.757142857142857,3.03060175210162,537.175,566.05,5.108695652173913,8.168027022041981,294.36842105263156,366.89473684210526,5.292307692307692,8.733956306943474,529.125,487.5,3.864864864864865,6.085995330388519,644.1578947368421,578.7368421052631,3.962025316455696,0.0,0.0,0.0,0.0,12.048249842023683,413.3,429.4,1.535211267605634,0.769825756498525,493.3333333333333,522.9583333333334,3.725490196078431,-3.0742829475246474,347.23333333333335,427.46666666666664,2.92090395480226,-10.018041335039259,239.3235294117647,343.3529411764706,2.8029197080291968,3768665017
38,6.912676540693182,611.6666666666666,574.1111111111111,5.079999999999999,10.86915208600883,396.8,435.8,4.882352941176471,-6.667249900278262,302.1666666666667,370.3333333333333,2.6216216216216215,7.769350460228748,343.22222222222223,399.0,3.4390243902439024,24.507132017791385,423.3333333333333,475.1666666666667,2.888888888888889,6.469832041436076,271.260162601626,294.8048780487805,2.861570247933884,4.472542231779249,543.078947368421,565.1842105263158,4.915492957746479,4.783133395059709,286.2857142857143,336.7238095238095,3.216404886561955,1.2089654762691722,371.6190476190476,418.85714285714283,3.343711083437111,5.5714899713966854,522.5714285714286,507.14285714285717,4.169491525423728,3768860674
39,4.9921736794697384,298.8181818181818,324.27272727272725,2.4375,2.1960242619007087,611.8387096774194,586.8709677419355,4.592417061611374,-6.802812734999344,521.1428571428571,485.04761904761904,3.4500000000000006,-0.521396446246676,335.9166666666667,293.55555555555554,2.7338129496402876,-1.015653891349966,426.0,449.4,3.3000000000000003,-4.040557353709166,479.59375,482.78125,2.4936708860759493,17.115398496985367,331.5263157894737,385.4736842105263,4.022471910112359,7.202119102899621,588.4285714285714,601.547619047619,9.764705882352942,-3.0742829475246474,347.23333333333335,427.46666666666664,2.92090395480226,-0.6369487218130037,267.2156862745098,308.078431372549,2.9780701754385963,3768972838
40,0.0,0.0,0.0,0.0,-31.74004457724763,496.42857142857144,526.2857142857143,2.8684210526315783,0.2708368322388979,429.1190476190476,462.1190476190476,3.2451612903225806,0.4539042136067342,267.875,302.9583333333333,2.1867469879518073,9.926154714964918,430.3392857142857,448.4642857142857,2.889273356401384,9.022831240301699,279.60869565217394,312.17391304347825,2.33974358974359,-1.1493279237376661,310.9,512.0,3.2857142857142856,10.08958288000705,606.6875,626.34375,5.390476190476191,1.813482002223878,647.4,504.35,4.844594594594595,-3.033331843539946,382.6666666666667,421.0,2.267857142857143,3769072510
41,33.784914181511375,674.8333333333334,668.3333333333334,8.6,0.0,0.0,0.0,0.0,8.864945973741271,362.1666666666667,428.0,4.6,6.751757918802361,658.1891891891892,661.7027027027027,4.383647798742138,-3.328998019604305,295.625,334.125,3.020618556701031,-36.76735991643288,261.42857142857144,357.57142857142856,2.2142857142857144,5.164419631451562,266.7846153846154,288.7692307692308,2.1533180778032035,-4.4239988368444205,342.54545454545456,418.8181818181818,2.430379746835443,-3.748241137472174,530.0,547.5,3.836206896551724,-3.052031437576854,582.1666666666666,486.8333333333333,4.933333333333333,3770628434
42,13.832550206921931,533.4444444444445,608.6666666666666,6.64,-1.9261175179081755,372.42857142857144,435.8,3.829059829059829,8.864945973741271,362.1666666666667,428.0,4.6,17.659282632882007,691.5714285714286,544.4285714285714,5.6842105263157885,0.3792606493410125,254.72413793103448,290.9310344827586,2.515957446808511,6.978838575886217,268.52941176470586,323.8235294117647,3.662790697674419,-12.237535544824498,254.35135135135135,255.75675675675674,2.091304347826087,-3.748241137472174,530.0,547.5,3.836206896551724,-4.4239988368444205,342.54545454545456,418.8181818181818,2.430379746835443,8.01140495760688,563.0,604.4285714285714,6.2,3770751583
43,-6.803140426041198,238.35714285714286,277.42857142857144,1.9636363636363636,-0.40152773790344815,262.74545454545455,287.6272727272727,2.6837748344370858,-3.748241137472174,530.0,547.5,3.836206896551724,17.27093811414789,354.52941176470586,401.3529411764706,2.4500000000000006,-6.193182378836794,562.1458333333334,587.7708333333334,4.315508021390374,6.731638088941523,555.6666666666666,608.3333333333334,3.655172413793103,5.002842941172693,455.6842105263158,520.578947368421,5.40625,4.246646346096601,328.27659574468083,380.9574468085106,4.08,1.8719749744627325,594.4375,591.125,4.770833333333333,2.8536162061379304,231.82608695652175,327.8695652173913,2.3464052287581696,3770826200
