,radiant_H1_AvgElo,match_id,radiant_H2_AvgElo,radiant_H3_AvgElo,radiant_H4_AvgElo,radiant_H5_AvgElo,dire_H1_AvgElo,dire_H2_AvgElo,dire_H3_AvgElo,dire_H4_AvgElo,dire_H5_AvgElo
0,4.805395851485016,3760408738,-2.7347115839799137,-3.9256648552459987,1.0862801354760179,6.238555456963087,2.1607913157395395,-0.19824032102769196,1.6926922133569509,0.5057066220610742,0.4417139979775126
1,-0.4029994409938815,3760517861,2.1607913157395395,-1.3108900121202383,1.9052488053616863,4.01044904815963,0.0,-3.561376283521238,2.4726417840853596,1.2039005850666624,-0.19139877049373952
2,-0.5284346570378032,3760649937,4.574768109909424,-2.64572197743673,-1.4159457499046844,0.25213815731527756,0.0,1.384301515903155,0.600173070656311,-9.558582415172,-3.9391413083276676
3,0.0,3760977296,-2.6593057134177096,15.31501211187448,4.536056725100012,-0.2543448519254907,-0.79759877215414,0.4352112675859293,0.600173070656311,-0.9409040405728354,1.469982700054502
4,-0.2543448519254907,3761035234,-0.7790182150536399,-3.6791628916731285,0.600173070656311,0.25213815731527756,-0.79759877215414,2.262199599364024,-0.3159026304725219,4.536056725100012,-0.2014291676241862
5,-12.474026242269531,3761093569,1.6891025827619894,2.6864781094600665,0.600173070656311,-0.9409040405728354,15.31501211187448,6.452682969224825,-3.115175714541763,-2.64572197743673,1.469982700054502
6,-1.9791564395851813,3761140807,1.384301515903155,2.1330160707230506,-2.0970763816767524,-2.2255815403343044,3.415648373272918,-0.08829370169497636,-0.3159026304725219,-2.6593057134177096,-0.2543448519254907
7,-4.724317195442629,3761191870,-3.6791628916731285,1.384301515903155,-2.6593057134177096,-0.2543448519254907,15.31501211187448,0.4352112675859293,0.600173070656311,0.25213815731527756,1.9557970523001234
8,6.315081285246875,3761248482,-4.724317195442629,0.25213815731527756,-2.6593057134177096,-3.9391413083276676,-0.6976641567873962,6.452682969224825,-2.64572197743673,0.4352112675859293,-1.4159457499046844
9,2.6173683218208033,3762871002,-2.6682825556328376,3.4552713921297538,3.962135670986256,1.41360495822142,-0.006181782174807948,1.623352272387432,4.335374177634438,2.7949478710373974,0.27769385955642706
10,-0.006181782174807948,3762922157,0.5164955949105959,1.4043348978162107,3.962135670986256,-0.17560041744591576,-3.8878938246508588,5.524378871175726,1.41360495822142,1.623352272387432,0.27769385955642706
11,-2.6682825556328376,3763027660,2.7949478710373974,3.962135670986256,2.263563391174912,0.0,1.5715534943991603,0.5750596321948679,4.335374177634438,-0.006181782174807948,-0.7557753639155016
12,0.0,3763089954,3.962135670986256,1.0854493389347615,-3.3518217004519952,-2.271612975442391,-0.986947768074972,13.300035794256042,1.623352272387432,4.335374177634438,-2.6682825556328376
13,2.6173683218208033,3763492629,-0.707257147372844,-1.7621788752343293,-0.22505524431991272,-0.006181782174807948,-0.986947768074972,0.5164955949105959,2.1009429439649514,0.0,2.263563391174912
14,-0.6403204216487584,3763575506,2.185140680020462,0.5164955949105959,-2.271612975442391,0.5750596321948679,0.27769385955642706,-0.006181782174807948,-0.368902527073596,4.335374177634438,2.7949478710373974
15,0.0,3763711443,0.4775106616357418,2.1009429439649514,0.031470764377483744,0.0,0.27769385955642706,1.41360495822142,-0.17560041744591576,-0.25799666646592323,-1.7621788752343293
16,-2.598383706445019,3763798613,-1.103905561140729,1.4043348978162107,1.41360495822142,-1.7621788752343293,-10.597361628804707,3.909211084701279,-0.006181782174807948,2.8395765444453627,0.0
17,-0.986947768074972,3763905209,3.4552713921297538,-0.707257147372844,-0.006181782174807948,2.8395765444453627,-2.6682825556328376,1.818290537078345,-3.8878938246508588,0.27769385955642706,0.5750596321948679
18,1.623352272387432,3764049023,0.0,-6.673036520992777,-0.006181782174807948,2.8395765444453627,-0.37193900049976486,-2.271612975442391,0.27769385955642706,0.5750596321948679,1.3852470650597424
19,1.5844732770467387,3764167820,2.1009429439649514,1.623352272387432,0.27769385955642706,4.574768109909424,-0.986947768074972,0.0,-0.22505524431991272,-0.7557753639155016,0.5750596321948679
20,2.7949478710373974,3764298763,1.4043348978162107,-0.6403204216487584,-2.271612975442391,-2.6682825556328376,1.5715534943991603,3.4053028544589705,-0.424790912375547,-1.7621788752343293,-0.006181782174807948
21,-1.590443757543085,3764675159,-2.83114100773781,1.1931222339942402,3.705597617492818,2.1315421246377726,-0.011158107508292353,0.8492310573407581,1.695777728273129,0.5878686283440172,0.29562576888466985
22,1.5725759025516126,3764739548,3.1905861223103096,-0.877281433463337,-2.83114100773781,-4.412388662658489,1.1860843749140508,1.6934336601317765,-3.5824863086648144,0.013493726171808667,-0.22302567888534913
23,-1.4733273022792963,3764778600,-2.83114100773781,2.1315421246377726,-0.23087888526268363,1.5725759025516126,6.5984309365785165,1.695777728273129,0.013493726171808667,0.5878686283440172,0.8492310573407581
24,0.8492310573407581,3764826814,-2.83114100773781,4.481382165165217,-2.490149308174841,-1.6671330523679482,-0.877281433463337,1.1931222339942402,4.646609630853873,1.9456160631039687,2.3060867355918533
25,0.0,3764884555,0.8492310573407581,-4.841791568708921,-4.412388662658489,2.3060867355918533,1.1860843749140508,4.646609630853873,0.5878686283440172,0.013493726171808667,6.5984309365785165
