,radiant_H1_AvgElo_7day_ago,match_id,radiant_H2_AvgElo_7day_ago,radiant_H3_AvgElo_7day_ago,radiant_H4_AvgElo_7day_ago,radiant_H5_AvgElo_7day_ago,dire_H1_AvgElo_7day_ago,dire_H2_AvgElo_7day_ago,dire_H3_AvgElo_7day_ago,dire_H4_AvgElo_7day_ago,dire_H5_AvgElo_7day_ago
0,2.193834219905085,3760408738,-5.5075168390448725,-2.7486505882805385,0.9641979961487652,3.968621841992363,8.241488019904557,-6.857536632452245,-3.911078021970159,-3.7433009960094266,-6.549046215573116
1,-0.26073259224469897,3760517861,8.241488019904557,9.47957170984017,2.575053449691896,-1.148820200251921,0.0,-2.360717758253099,-1.6685954421863558,16.329302104307427,0.0
2,0.0,3760649937,0.6420440573042921,-4.554517854674066,-13.769426550018082,-6.410830461345389,0.0,4.349797414246545,-3.961814002589413,0.0,7.641936259209538
3,0.0,3760977296,0.0,0.0,1.0502392975608272,2.4363631388038645,-2.8273060318848047,6.431003084954896,-3.961814002589413,-1.4439886815809715,-1.8151862869990472
4,2.4363631388038645,3761035234,14.425206969650052,-1.1208355496873874,-3.961814002589413,-6.410830461345389,-2.8273060318848047,-9.543835908816591,0.0,1.0502392975608272,-9.142263880429267
5,0.0,3761093569,-10.76139034737526,2.6892398996135785,-3.961814002589413,-1.4439886815809715,0.0,0.0,0.0,-4.554517854674066,-1.8151862869990472
6,-2.8472434373043964,3763027660,0.0,-0.5856323382956257,11.540324542603807,0.0,5.968955666526256,-2.8145701438112667,-2.796608181898281,3.503267758582252,0.0
7,0.0,3763089954,-0.5856323382956257,5.056611813471594,3.5682486315758566,6.624627322063483,0.2883007588043992,0.0,-5.760427627241051,-2.796608181898281,-2.8472434373043964
8,2.0804813614952464,3763492629,3.0901560228711804,6.618954269908272,-2.98299461089782,3.503267758582252,0.2883007588043992,15.88020763881686,-12.517872804077468,0.0,11.540324542603807
9,6.768883143173858,3763575506,0.0,15.88020763881686,6.624627322063483,-2.8145701438112667,-4.269563582496122,3.503267758582252,0.0,-2.796608181898281,0.0
10,0.0,3763711443,0.0,-12.517872804077468,0.3148136725918806,0.0,-4.269563582496122,0.9312050646344944,0.0,0.0,6.618954269908272
11,0.0,3763798613,-6.4614730568240635,-0.9137766144166728,0.9312050646344944,6.618954269908272,0.0,0.0,3.503267758582252,0.0,0.0
12,0.2883007588043992,3763905209,0.0,3.0901560228711804,3.503267758582252,0.0,-2.8472434373043964,0.0,4.052683668358038,-4.269563582496122,-2.8145701438112667
