,radiant_P1_eloShift_7day_ago,radiant_P2_eloShift_7day_ago,radiant_P3_eloShift_7day_ago,radiant_P4_eloShift_7day_ago,radiant_P5_eloShift_7day_ago,dire_P1_eloShift_7day_ago,dire_P2_eloShift_7day_ago,dire_P3_eloShift_7day_ago,dire_P4_eloShift_7day_ago,dire_P5_eloShift_7day_ago,match_id
460,-4.171852868284842,1.7281759906378276,-14.662079815134812,-5.1787239074482,-2.3647779926298593,8.126876005349837,10.46563200681215,-7.331359380844157,-3.1185398080530953,5.750782984708165,3050688922
461,7.808274446334238,25.010882242229542,9.700601372237296,17.055330797787775,25.4501016829418,3.660604381869684,-14.155316244759263,-5.247355931444789,-5.247355931444789,-5.247355931444789,3050699660
462,14.684468098986873,17.198166259540145,18.5268361261409,17.278757587815925,17.977597536674647,-0.7698606185410171,-1.461813163592575,7.764323884075685,21.311914384855225,3.3474329879977636,3050737359
463,22.50201467964729,19.65754091768668,11.77357361923286,20.834080966961885,5.990826056575901,17.74865503187502,4.043733664346243,13.529099966774064,10.685768513545254,16.994953218098924,3050739965
464,-24.698558230472514,-25.36121331087007,-26.42771453971302,-25.361213310870067,-25.36121331087007,-13.673082897501942,-18.3918744206214,-13.673082897501942,-13.673082897501942,-13.673082897501942,3050762338
465,12.066111625730661,20.173521635215177,20.173521635215177,20.613932744889798,20.173521635215177,29.829365923250876,28.921322730439623,25.569855708839047,29.913455710211025,28.0374501724245,3050835678
466,10.46563200681215,-7.331359380844157,5.750782984708165,8.126876005349837,-3.1185398080530953,-14.662079815134812,-5.1787239074482,-4.171852868284842,-2.3647779926298593,1.7281759906378276,3050852128
467,16.994953218098924,4.043733664346243,17.74865503187502,13.529099966774064,10.685768513545254,19.65754091768668,5.990826056575901,22.50201467964729,11.77357361923286,20.834080966961885,3050857164
468,-24.698558230472514,-25.36121331087007,-26.42771453971302,-25.36121331087007,-25.361213310870067,-0.1002184102288183,-0.2497518437643489,-3.208586435126664,-9.546619075694727,-0.2497518437643489,3050883971
469,21.311914384855225,-0.7698606185410171,-1.461813163592575,7.764323884075685,3.3474329879977636,18.5268361261409,17.278757587815925,14.684468098986873,17.198166259540145,17.977597536674647,3050891873
470,-20.521460975299778,-25.251442354357795,-25.609451479970687,-10.584152716366564,-20.521460975299778,-27.730623697643733,-28.32993339967767,-28.85970927682897,-26.368870354376348,-25.839094477225046,3050946374
471,8.126876005349837,-7.331359380844157,-3.1185398080530953,5.750782984708165,10.46563200681215,1.7281759906378276,-14.662079815134812,-2.3647779926298593,-4.171852868284842,-5.1787239074482,3050968329
472,-13.673082897501942,-13.673082897501942,-13.673082897501942,-13.673082897501942,-18.3918744206214,28.921322730439623,29.829365923250876,25.569855708839047,28.0374501724245,29.913455710211025,3050973393
473,-0.5610566566475299,6.995998033101495,-5.989185369656536,8.973485812579604,-5.8032474042998325,14.519479411342513,-8.231024106262634,-0.225213493896072,-9.932832992588214,3.888812828190361,3050985697
474,17.977597536674647,17.278757587815925,18.5268361261409,17.198166259540145,14.684468098986873,-1.461813163592575,21.311914384855225,3.3474329879977636,-0.7698606185410171,7.764323884075685,3051030608
475,-7.551602969252471,-0.8022254753691508,-0.8022254753691497,5.3699711883405,13.05786222085271,25.010882242229542,7.808274446334238,9.700601372237296,25.4501016829418,17.055330797787775,3051075730
476,-5.989185369656536,-0.5610566566475299,8.973485812579604,6.995998033101495,-5.8032474042998325,-8.231024106262634,-0.225213493896072,-9.932832992588214,14.519479411342513,3.888812828190361,3051117616
477,-5.889911605354372,2.638582973163396,-4.345116058229092,0.945870050105237,6.5550896953732005,23.02453183787714,15.778254465708788,9.762738073453097,15.326431702451833,16.48979572629003,3051154611
478,20.173521635215177,12.066111625730661,20.173521635215177,20.613932744889798,20.173521635215177,-5.247355931444789,-5.247355931444789,-5.247355931444789,3.660604381869684,-14.155316244759263,3051244255
479,23.02453183787714,15.326431702451833,15.778254465708788,9.762738073453097,16.48979572629003,2.638582973163396,-5.889911605354372,6.5550896953732005,-4.345116058229092,0.945870050105237,3051250674
480,14.519479411342513,-0.225213493896072,-9.932832992588214,3.888812828190361,-8.231024106262634,4.043733664346243,10.685768513545254,16.994953218098924,13.529099966774064,17.74865503187502,3051343554
481,2.638582973163396,-5.889911605354372,-4.345116058229092,6.5550896953732005,0.945870050105237,15.778254465708788,23.02453183787714,9.762738073453097,16.48979572629003,15.326431702451833,3051377511
482,-13.673082897501942,-13.673082897501942,-13.673082897501942,-18.3918744206214,-13.673082897501942,20.173521635215177,20.173521635215177,12.066111625730661,20.613932744889798,20.173521635215177,3051413009
483,17.74865503187502,13.529099966774064,4.043733664346243,16.994953218098924,10.685768513545254,14.519479411342513,-9.932832992588214,-0.225213493896072,3.888812828190361,-8.231024106262634,3051480772
484,-18.3918744206214,-13.673082897501942,-13.673082897501942,-13.673082897501942,-13.673082897501942,-5.247355931444789,-14.155316244759263,-5.247355931444789,3.660604381869684,-5.247355931444789,3051537415
485,17.977597536674647,17.278757587815925,17.198166259540145,18.5268361261409,14.684468098986873,2.638582973163396,0.945870050105237,-5.889911605354372,-4.345116058229092,6.5550896953732005,3051542593
486,-18.02440910583948,-8.62793485594756,-10.692202742838766,0.24468850924801977,-9.718802543391812,19.35090360576286,20.10248271763836,21.834268458289962,20.93930364190086,15.616511522097118,3051601706
487,-2.875060771087441,3.8379538413590364,2.635711757451428,9.740342025099398,6.208550046767796,-2.277720099074831,0.8212390049940907,9.944836920218084,2.2160736686827245,-1.3208835464456092,3051652031
488,14.308369842684286,17.857006612160543,15.091047890677107,18.394548049363916,19.119070571114676,-2.562712348451312,0.7863956244963346,-8.380602702382799,-4.183174293966958,-2.1286828148333945,3051683041
489,-2.875060771087441,3.8379538413590364,2.635711757451428,9.740342025099398,6.208550046767796,-1.3208835464456092,-2.277720099074831,0.8212390049940907,9.944836920218084,2.2160736686827245,3051727030
490,4.6226862101232005,-2.215081377572905,1.6791775327438916,-4.256195615367707,2.3050520009467736,15.12193424551666,13.724837172538338,12.879530445732119,6.806822783136273,8.396653096896856,3051731591
491,19.119070571114676,14.308369842684286,17.857006612160543,18.394548049363916,15.091047890677107,0.7863956244963346,-4.183174293966958,-2.1286828148333945,-2.562712348451312,-8.380602702382799,3051759732
492,4.6226862101232005,-4.256195615367707,1.6791775327438916,2.3050520009467736,-2.215081377572905,8.396653096896856,6.806822783136273,13.724837172538338,15.12193424551666,12.879530445732119,3051823399
493,-2.215081377572905,4.6226862101232005,-4.256195615367707,2.3050520009467736,1.6791775327438916,8.396653096896856,6.806822783136273,13.724837172538338,15.12193424551666,12.879530445732119,3051890184
494,14.732564916459307,17.35593763534392,18.70208142883343,19.993601684968503,13.556610332797286,-9.28062657181759,-3.4330211488881694,-8.032982211170264,-2.4266897885857857,-4.527266768660554,3051959931
495,18.394548049363916,17.857006612160543,15.091047890677107,19.119070571114676,14.308369842684286,6.240548822547373,11.960554357614043,12.336865735789003,5.861830220379829,8.523230626831666,3052006640
496,-3.4330211488881694,-4.527266768660554,-2.4266897885857857,-9.28062657181759,-8.032982211170264,14.732564916459307,13.556610332797286,17.35593763534392,19.993601684968503,18.70208142883343,3052019206
497,15.091047890677107,19.119070571114676,14.308369842684286,17.857006612160543,18.394548049363916,12.336865735789003,5.861830220379829,6.240548822547373,11.960554357614043,8.523230626831666,3052047947
498,18.70208142883343,17.35593763534392,19.993601684968503,14.732564916459307,13.556610332797286,4.6226862101232005,-4.256195615367707,2.3050520009467736,-2.215081377572905,1.6791775327438916,3052079302
499,2.3050520009467736,1.6791775327438916,4.6226862101232005,-4.256195615367707,-2.215081377572905,14.732564916459307,13.556610332797286,17.35593763534392,18.70208142883343,19.993601684968503,3052125327
500,2.3050520009467736,-2.215081377572905,4.6226862101232005,-4.256195615367707,1.6791775327438916,17.35593763534392,13.556610332797286,19.993601684968503,14.732564916459307,18.70208142883343,3052186521
501,2.1706892078969844,1.3263502009465498,15.157560210360279,7.51057700405923,1.55946009814659,7.49578296651616,8.330240276631267,9.736575928942587,13.625185595366117,5.789527648900207,3052224558
502,7.655158913467623,1.333182746454636,5.336538936806454,1.1142105492489494,2.9992606071035626,9.414958886343125,1.2683258199008267,12.177687099334213,6.036466799413782,15.75298219401556,3052273459
503,7.51057700405923,1.3263502009465498,15.157560210360279,1.55946009814659,2.1706892078969844,13.625185595366117,5.789527648900207,8.330240276631267,7.49578296651616,9.736575928942587,3052273647
504,15.157560210360279,2.1706892078969844,7.51057700405923,1.55946009814659,1.3263502009465498,7.49578296651616,5.789527648900207,9.736575928942587,8.330240276631267,13.625185595366117,3052338284
505,12.177687099334213,6.036466799413782,9.414958886343125,15.75298219401556,1.2683258199008267,5.336538936806454,1.1142105492489494,2.9992606071035626,7.655158913467623,1.333182746454636,3052353620
506,1.333182746454636,7.655158913467623,1.1142105492489494,5.336538936806454,2.9992606071035626,15.75298219401556,9.414958886343125,12.177687099334213,6.036466799413782,1.2683258199008267,3052409831
507,17.87275618096119,-0.5227307000755435,15.855933162406746,-0.2525980882113519,16.229822096299987,1.2192016955283702,5.388643489578352,7.960356714081101,8.188864616316913,15.969152704377144,3052432253
508,7.960356714081101,8.188864616316913,1.2192016955283702,15.969152704377144,5.388643489578352,16.229822096299987,-0.2525980882113519,-0.5227307000755435,17.87275618096119,15.855933162406746,3052498927
509,17.038812751774948,-7.815791421605629,7.801874341905849,8.352869653124129,9.423839776773463,12.177687099334213,1.2683258199008267,6.036466799413782,9.414958886343125,15.75298219401556,3052509281
510,15.969152704377144,5.388643489578352,1.2192016955283702,8.188864616316913,7.960356714081101,15.157560210360279,1.3263502009465498,1.55946009814659,2.1706892078969844,7.51057700405923,3052573239
511,15.75298219401556,12.177687099334213,6.036466799413782,1.2683258199008267,9.414958886343125,9.423839776773463,7.801874341905849,8.352869653124129,17.038812751774948,-7.815791421605629,3052604418
512,2.1706892078969844,7.51057700405923,1.3263502009465498,1.55946009814659,15.157560210360279,8.188864616316913,7.960356714081101,5.388643489578352,1.2192016955283702,15.969152704377144,3052656122
513,9.414958886343125,12.177687099334213,6.036466799413782,15.75298219401556,1.2683258199008267,8.352869653124129,17.038812751774948,9.423839776773463,7.801874341905849,-7.815791421605629,3052725203
514,6.486021617260919,-0.044044116080849544,6.0696570754031525,16.19819531248672,0.523737089614597,7.440444224304607,6.529663210269181,7.3667105567311,8.204571364391365,-4.086005014572613,3052725785
515,7.51057700405923,2.1706892078969844,1.3263502009465498,15.157560210360279,1.55946009814659,15.969152704377144,1.2192016955283702,5.388643489578352,8.188864616316913,7.960356714081101,3052759824
516,16.19819531248672,-0.044044116080849544,0.523737089614597,6.0696570754031525,6.486021617260919,6.529663210269181,-4.086005014572613,8.204571364391365,7.3667105567311,7.440444224304607,3052819508
517,-1.3208835464456092,-2.277720099074831,9.944836920218084,2.2160736686827245,0.8212390049940907,0.523737089614597,6.486021617260919,6.0696570754031525,-0.044044116080849544,16.19819531248672,3052963609
518,-7.418736710412771,-16.911323213431043,1.793839477771843,-12.48993553455032,-18.354022792599366,11.684690662421561,3.425851527216261,-2.89674649639977,16.54557708875484,12.146557792720396,3053093384
519,16.19819531248672,6.0696570754031525,6.486021617260919,-0.044044116080849544,0.523737089614597,2.2160736686827245,-2.277720099074831,0.8212390049940907,9.944836920218084,-1.3208835464456092,3053096022
520,-16.911323213431043,-12.48993553455032,1.793839477771843,-18.354022792599366,-7.418736710412771,3.425851527216261,11.684690662421561,12.146557792720396,16.54557708875484,-2.89674649639977,3053203589
521,6.486021617260919,0.523737089614597,-0.044044116080849544,6.0696570754031525,16.19819531248672,-1.3208835464456092,2.2160736686827245,9.944836920218084,0.8212390049940907,-2.277720099074831,3053242812
522,12.707049056974427,5.205193482029751,-3.9543602840299417,2.7906276914578245,-3.9553563905115876,1.793839477771843,-16.911323213431043,-12.48993553455032,-18.354022792599366,-7.418736710412771,3053392686
523,16.19819531248672,-0.044044116080849544,0.523737089614597,6.486021617260919,6.0696570754031525,6.208550046767796,-2.875060771087441,3.8379538413590364,9.740342025099398,2.635711757451428,3053424880
524,-13.857494371584961,-0.07997123848793705,-7.743308651895031,-9.843331516845009,-12.75374530241035,-0.22246313229932774,8.780586822291498,-4.829283842767607,3.8699345950421953,-3.573041866767518,3053500877
525,0.8380342038694266,6.4485582822386505,0.867832745315708,-0.9735204861583079,0.9150254773805102,-2.7706151507872376,3.949664204935568,6.611332428636327,10.77132179800077,4.480252534407734,3053502388
526,5.603617249525223,4.634495294184851,2.916959506403161,-3.5593629045020405,7.769822491339258,-0.17021237566037062,2.8997251264849533,7.851944619824376,9.617249830449747,11.314084407929478,3053559844
527,3.935995548184495,16.277088579909325,0.8558123232876561,-1.6652880292028853,1.8882439596033194,-2.210443466503888,2.017664626824547,12.149178308872221,1.5931714656742133,3.6218585082908077,3053613994
528,2.916959506403161,-3.5593629045020405,5.603617249525223,4.634495294184851,7.769822491339258,-0.17021237566037062,2.8997251264849533,9.617249830449747,11.314084407929478,7.851944619824376,3053629192
529,16.718698930753845,11.496568329696839,15.178876787061288,17.669711676111767,9.283741823229292,8.780586822291498,-4.829283842767607,-0.22246313229932774,3.8699345950421953,-3.573041866767518,3053641442
530,7.769822491339258,2.916959506403161,-3.5593629045020405,4.634495294184851,5.603617249525223,-0.17021237566037062,2.8997251264849533,9.617249830449747,11.314084407929478,7.851944619824376,3053678551
531,0.8558123232876561,3.935995548184495,1.8882439596033194,-1.6652880292028853,16.277088579909325,1.5931714656742133,2.017664626824547,3.6218585082908077,12.149178308872221,-2.210443466503888,3053707349
532,-4.829283842767607,-3.573041866767518,3.8699345950421953,8.780586822291498,-0.22246313229932774,9.283741823229292,17.669711676111767,11.496568329696839,15.178876787061288,16.718698930753845,3053712988
533,7.769822491339258,5.603617249525223,2.916959506403161,4.634495294184851,-3.5593629045020405,-16.54946563243703,-12.890531756189704,-19.547271345787717,-9.040898910245279,-10.465228740786541,3053760825
534,-1.6652880292028853,3.935995548184495,0.8558123232876561,1.8882439596033194,16.277088579909325,1.5931714656742133,2.017664626824547,12.149178308872221,-2.210443466503888,3.6218585082908077,3053793520
535,-9.040898910245279,-12.890531756189704,-19.547271345787717,-16.54946563243703,-10.465228740786541,4.634495294184851,7.769822491339258,5.603617249525223,-3.5593629045020405,2.916959506403161,3053809319
536,11.181710377225535,11.970628133820574,13.931140870218401,14.705112573432594,13.220742514572212,7.769822491339258,5.603617249525223,2.916959506403161,-3.5593629045020405,4.634495294184851,3053852703
537,1.8882439596033194,16.277088579909325,-1.6652880292028853,3.935995548184495,0.8558123232876561,14.641018632564839,13.041269729385691,13.289547446740755,14.125284763465306,15.466675582349245,3053856433
538,-1.6652880292028853,0.8558123232876561,16.277088579909325,1.8882439596033194,3.935995548184495,13.041269729385691,14.125284763465306,15.466675582349245,13.289547446740755,14.641018632564839,3053885953
539,7.769822491339258,5.603617249525223,4.634495294184851,2.916959506403161,-3.5593629045020405,14.705112573432594,13.931140870218401,13.220742514572212,11.181710377225535,11.970628133820574,3053886651
540,4.634495294184851,7.769822491339258,-3.5593629045020405,2.916959506403161,5.603617249525223,13.931140870218401,14.705112573432594,13.220742514572212,11.181710377225535,11.970628133820574,3053929952
541,-1.6652880292028853,1.8882439596033194,0.8558123232876561,3.935995548184495,16.277088579909325,13.041269729385691,14.641018632564839,13.289547446740755,14.125284763465306,15.466675582349245,3053930276
542,-1.5320675799693468,9.7279971898303,0.5013448975953188,3.5601227561620754,6.608137865240307,8.610032407468445,-9.289823223164616,9.159758554308105,-7.056516780726598,7.936052596828449,3054091065
543,7.936052596828449,-9.289823223164616,8.610032407468445,9.159758554308105,-7.056516780726598,0.5013448975953188,3.5601227561620754,-1.5320675799693468,6.608137865240307,9.7279971898303,3054171170
544,7.901334999791592,-2.072121359978463,2.4431565757052445,-4.400241718848244,-2.5571728983430444,6.608137865240307,0.5013448975953188,3.5601227561620754,9.7279971898303,-1.5320675799693468,3054282641
545,-4.400241718848244,2.4431565757052445,-2.072121359978463,-2.5571728983430444,7.901334999791592,9.7279971898303,3.5601227561620754,6.608137865240307,0.5013448975953188,-1.5320675799693468,3054390158
546,-4.400241718848244,7.901334999791592,2.4431565757052445,-2.072121359978463,-2.5571728983430444,9.7279971898303,3.5601227561620754,0.5013448975953188,-1.5320675799693468,6.608137865240307,3054488401
547,-6.30157368657341,-2.6497531135850507,-6.180048248732547,-7.95264668492949,-6.9054331793001165,29.836886322801103,29.836886322801103,29.8368863228011,29.836886322801103,29.8368863228011,3061101068
548,-6.180048248732547,-7.95264668492949,-6.9054331793001165,-2.6497531135850507,-6.30157368657341,29.8368863228011,29.836886322801103,29.8368863228011,29.836886322801103,29.836886322801103,3061167739
549,29.836886322801103,29.8368863228011,29.836886322801103,29.836886322801103,29.8368863228011,-6.30157368657341,-2.6497531135850507,-6.9054331793001165,-7.95264668492949,-6.180048248732547,3061225864
550,-9.401530967932795,-1.484393059492361,-0.805128626399996,-3.3684824973555885,-3.4158329528703284,0.9146677809862608,9.860846898671127,6.599907183110541,4.274292619426597,5.314656384816158,3080372753
551,-8.061800066127294,-13.907573717621732,-6.558095271016368,-14.561807045744501,-11.21232859913914,0.0,0.0,0.0,0.0,0.0,3080373475
552,-11.21232859913914,-8.061800066127294,-13.907573717621732,-6.558095271016368,-14.561807045744501,0.0,0.0,0.0,0.0,0.0,3080430453
553,-3.4158329528703284,-9.401530967932795,-0.805128626399996,-3.3684824973555885,-1.484393059492361,9.860846898671127,6.599907183110541,0.9146677809862608,4.274292619426597,5.314656384816158,3080441011
554,0.0,0.0,0.0,0.0,0.0,3.774907307176413,7.012146410767504,6.594245874510476,4.828404798914866,10.068496546693536,3080499473
555,-4.0301192270046,-7.252453930905985,-8.029912819346729,-7.2590452300371195,-10.640184022657293,-11.80786724036853,-13.356267852313032,-3.7437991998840547,-5.589816209585813,-7.675266989806741,3080503377
556,-8.029912819346729,-4.0301192270046,-10.640184022657293,-7.2590452300371195,-7.252453930905985,-7.675266989806741,-11.80786724036853,-3.7437991998840547,-5.589816209585813,-13.356267852313032,3080567585
557,10.068496546693536,6.594245874510476,4.828404798914866,3.774907307176413,7.012146410767504,0.0,0.0,0.0,0.0,0.0,3080582346
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080665877
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080691275
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080759588
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080811564
562,0.0,0.0,0.0,0.0,0.0,4.274292619426597,0.9146677809862608,5.314656384816158,6.599907183110541,9.860846898671127,3080872675
563,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,-11.80786724036853,-13.356267852313032,-3.7437991998840547,-5.589816209585813,-7.675266989806741,3080937218
564,-11.80786724036853,-5.589816209585813,-7.675266989806741,-3.7437991998840547,-13.356267852313032,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,3081029880
565,0.0,0.0,0.0,0.0,0.0,0.9146677809862608,4.274292619426597,5.314656384816158,9.860846898671127,6.599907183110541,3081031452
566,-0.805128626399996,-3.3684824973555885,-1.484393059492361,-9.401530967932795,-3.4158329528703284,0.0,0.0,0.0,0.0,0.0,3081124433
567,-10.640184022657293,-4.0301192270046,-8.029912819346729,-7.2590452300371195,-7.252453930905985,-6.558095271016368,-13.907573717621732,-8.061800066127294,-11.21232859913914,-14.561807045744501,3081180342
568,-3.4158329528703284,-3.3684824973555885,-1.484393059492361,-0.805128626399996,-9.401530967932795,0.0,0.0,0.0,0.0,0.0,3081228796
569,-6.558095271016368,-13.907573717621732,-11.21232859913914,-14.561807045744501,-8.061800066127294,-4.0301192270046,-7.252453930905985,-10.640184022657293,-7.2590452300371195,-8.029912819346729,3081305682
570,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,0.0,0.0,0.0,0.0,0.0,3081418147
571,0.0,0.0,0.0,0.0,0.0,4.828404798914866,7.012146410767504,3.774907307176413,10.068496546693536,6.594245874510476,3081501692
572,0.0,0.0,0.0,0.0,0.0,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,21.452151674623593,3081556630
573,10.068496546693536,6.594245874510476,4.828404798914866,3.774907307176413,7.012146410767504,0.0,0.0,0.0,0.0,0.0,3081676251
574,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,8.38284729160702,19.049513958273685,12.649513958273685,12.649513958273685,12.649513958273685,3081786452
575,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,12.649513958273685,8.38284729160702,19.049513958273685,12.649513958273685,12.649513958273685,3081860088
576,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,12.649513958273685,8.38284729160702,19.049513958273685,12.649513958273685,12.649513958273685,3081941914
577,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,12.649513958273685,19.049513958273685,12.649513958273685,12.649513958273685,8.38284729160702,3082000655
578,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,-12.649513958273685,12.649513958273685,19.049513958273685,8.38284729160702,12.649513958273685,12.649513958273685,3082065542
579,-27.027273963900765,-38.698586984144065,-27.027273963900765,-32.86293047402241,-32.86293047402241,5.089517996770195,8.619152773128285,7.438853584651133,5.221858761420457,10.935023403060809,3082279742
580,4.884665504185276,-5.211653295414675,9.5552419817646,3.714016159385268,0.313236932756704,-4.584179107527472,-8.125267956141949,-10.992583468700575,-5.8223876641095895,-10.909528005778583,3082279911
581,-4.584179107527472,-10.992583468700575,-8.125267956141949,-5.8223876641095895,-10.909528005778583,4.884665504185276,0.313236932756704,3.714016159385268,-5.211653295414675,9.5552419817646,3082335375
582,7.438853584651133,8.619152773128285,10.935023403060809,5.221858761420457,5.089517996770195,-27.027273963900765,-27.027273963900765,-38.698586984144065,-32.86293047402241,-32.86293047402241,3082348123
583,1.9818385579040327,3.208948278897972,-3.7922841628272295,5.943747268843043,3.084101207854225,6.506517787564564,-1.0621136509562257,-0.3874780337741903,-2.5307930131441863,1.1290870927804093,3082413645
584,-29.54849343556279,-24.215160102229454,-24.215160102229454,-24.215160102229454,-18.881826768896122,-19.26699502588799,-19.583828945068735,-18.96873372777208,-14.764651597483617,-19.844302735977124,3082420567
585,-18.96873372777208,-14.764651597483617,-19.583828945068735,-19.26699502588799,-19.844302735977124,-24.215160102229454,-24.215160102229454,-18.881826768896122,-29.54849343556279,-24.215160102229454,3082510222
586,1.1290870927804093,-0.3874780337741903,-2.5307930131441863,6.506517787564564,-1.0621136509562257,1.9818385579040327,3.208948278897972,3.084101207854225,5.943747268843043,-3.7922841628272295,3082511745
587,-20.201513527212903,-20.201513527212903,-33.688495846967264,-25.534846860546235,-14.868180193879569,-27.027273963900765,-38.698586984144065,-32.86293047402241,-32.86293047402241,-27.027273963900765,3082594701
588,24.62565631630046,29.385653914427706,29.385653914427706,29.385653914427706,27.005655115364082,21.17456403721528,22.091611540247925,21.174564037215283,20.13240925642481,27.935102144691083,3082612437
589,-33.688495846967264,-20.201513527212903,-25.534846860546235,-20.201513527212903,-14.868180193879569,-38.698586984144065,-27.027273963900765,-32.86293047402241,-32.86293047402241,-27.027273963900765,3082689492
590,20.13240925642481,27.935102144691083,21.17456403721528,21.174564037215283,22.091611540247925,29.385653914427706,27.005655115364082,24.62565631630046,29.385653914427706,29.385653914427706,3082703686
591,4.884665504185276,9.5552419817646,3.714016159385268,0.313236932756704,-5.211653295414675,-18.881826768896122,-29.54849343556279,-24.215160102229454,-24.215160102229454,-24.215160102229454,3082827449
592,3.084101207854225,1.9818385579040327,5.943747268843043,3.208948278897972,-3.7922841628272295,18.01105221427139,17.126021790733414,17.126021790733414,17.126021790733414,17.126021790733414,3082843379
593,3.208948278897972,1.9818385579040327,-3.7922841628272295,5.943747268843043,3.084101207854225,17.126021790733414,17.126021790733414,17.126021790733414,18.01105221427139,17.126021790733414,3082930927
594,-18.881826768896122,-24.215160102229454,-29.54849343556279,-24.215160102229454,-24.215160102229454,4.884665504185276,9.5552419817646,-5.211653295414675,3.714016159385268,0.313236932756704,3082936922
595,-10.909528005778583,-5.8223876641095895,-10.992583468700575,-4.584179107527472,-8.125267956141949,27.005655115364082,24.62565631630046,29.385653914427706,29.385653914427706,29.385653914427706,3083063877
596,-0.3874780337741903,-2.5307930131441863,6.506517787564564,1.1290870927804093,-1.0621136509562257,7.438853584651133,10.935023403060809,5.221858761420457,5.089517996770195,8.619152773128285,3083141001
597,29.385653914427706,29.385653914427706,29.385653914427706,27.005655115364082,24.62565631630046,-5.8223876641095895,-8.125267956141949,-4.584179107527472,-10.992583468700575,-10.909528005778583,3083179978
598,1.1290870927804093,-0.3874780337741903,-2.5307930131441863,6.506517787564564,-1.0621136509562257,10.935023403060809,5.089517996770195,8.619152773128285,5.221858761420457,7.438853584651133,3083279182
599,-20.201513527212903,-33.688495846967264,-25.534846860546235,-14.868180193879569,-20.201513527212903,17.126021790733414,17.126021790733414,17.126021790733414,17.126021790733414,18.01105221427139,3083318471
600,-33.688495846967264,-20.201513527212903,-20.201513527212903,-14.868180193879569,-25.534846860546235,18.01105221427139,17.126021790733414,17.126021790733414,17.126021790733414,17.126021790733414,3083437700
601,-14.764651597483617,-19.26699502588799,-19.583828945068735,-18.96873372777208,-19.844302735977124,27.935102144691083,20.13240925642481,21.17456403721528,22.091611540247925,21.174564037215283,3083443258
602,27.935102144691083,22.091611540247925,21.174564037215283,20.13240925642481,21.17456403721528,-19.844302735977124,-14.764651597483617,-18.96873372777208,-19.26699502588799,-19.583828945068735,3083607335
603,1.8850438360460677,-3.1716990352064647,-1.0537943958697014,2.762854572107818,-3.1218660675177885,-0.7996050582027621,-3.9785612793949188,-18.863429312721866,-3.7171011824538573,-1.4579901133236828,3084204099
604,-5.1674542070849,2.90508723134477,-3.122297214718926,-0.6378248970849386,-1.6185332758910866,-29.496642053144893,-28.39401561616798,-25.511321971319628,-30.727525268003408,-21.035896439323313,3084205752
605,-3.1218660675177885,-3.1716990352064647,2.762854572107818,-1.0537943958697014,1.8850438360460677,-3.9785612793949188,-0.7996050582027621,-18.863429312721866,-3.7171011824538573,-1.4579901133236828,3084258454
606,-0.6378248970849386,-5.1674542070849,2.90508723134477,-3.122297214718926,-1.6185332758910866,-25.511321971319628,-30.727525268003408,-21.035896439323313,-28.39401561616798,-29.496642053144893,3084261916
607,-17.84609566150783,-17.664586278735158,-13.254849117318269,-20.89799888099941,-20.270103882708767,20.36039047831113,19.3703365541305,15.674095876929165,22.41993410411207,19.991759520820754,3084312846
608,2.8740664382649825,6.939872137927932,-0.45281850702101895,-7.3130600195848885,-4.870008082601491,-11.803298167803495,-26.29653809102071,-15.869667394371731,-15.472284676658356,-17.12617623449455,3084344226
609,19.3703365541305,19.991759520820754,15.674095876929165,22.41993410411207,20.36039047831113,-17.664586278735158,-17.84609566150783,-13.254849117318269,-20.270103882708767,-20.89799888099941,3084383551
610,-4.870008082601491,6.939872137927932,-0.45281850702101895,2.8740664382649825,-7.3130600195848885,-15.869667394371731,-11.803298167803495,-15.472284676658356,-17.12617623449455,-26.29653809102071,3084402972
611,-4.213592168769875,-1.1794852634557849,-5.562713309124117,-9.019539153176597,-0.07334910424272678,14.72436374162541,19.996290528101888,10.239829720131246,14.412340186156253,15.728497441226438,3084475590
612,9.560409831670864,-0.9445704885022005,9.854835910219135,4.406178192570834,1.2404522199994463,10.833729742213514,9.047819824699328,13.906024693504797,0.6743418792292726,13.906024693504795,3084490312
