,radiant_H1elo_vs_enemies,radiant_H2elo_vs_enemies,radiant_H3elo_vs_enemies,radiant_H4elo_vs_enemies,radiant_H5elo_vs_enemies,dire_H1elo_vs_enemies,dire_H2elo_vs_enemies,dire_H3elo_vs_enemies,dire_H4elo_vs_enemies,dire_H5elo_vs_enemies,match_id
42,-10.13240957120097,0.0,-4.9704386476051585,-13.363100640773903,-2.0573736366595585,-2.040876235555774,22.420517747475614,2.9319432838287254,-4.880808549404122,12.092546249895147,3767358224
43,-6.644701732501087,-1.8439571233632142,31.099966117630224,8.190671411347338,-2.422908411072499,1.327628252284046,-7.891949804310195,-15.49881859789381,-3.123193000560624,-3.1927371115601773,3768183941
44,7.137591677957721,-7.766056265386259,1.4758924993196159,-15.863300980691537,1.0395239666070886,6.998736050011749,8.504735060633909,-4.265226592195872,5.013186977625084,-2.2750823938814957,3768245969
45,-20.820094762484832,-7.074560432852271,3.9738209508238707,-16.897282985320732,-6.828711403362834,4.173883887108293,36.808566707548096,0.15989242379251611,11.520887215933184,-5.016401601185284,3768329633
46,-8.460762661738059,-5.761168140564496,-5.473069936024709,-1.2649326979235604,1.3399795223039614,0.1680406658824911,-2.6058605511205784,14.685396617152836,-1.0701480912762982,8.442525273308414,3768435440
47,5.034743320487058,2.3486357925068653,0.08619282752815938,-13.532129253542434,-8.011705374030234,-0.7972900827792095,2.1125128563751665,-9.967571939336517,5.616335861265005,17.110275991526137,3768548189
48,-17.439566723304722,0.34084821892520223,14.809968684660664,-9.13702702988519,-5.104463445561512,12.753672447910033,13.52171797742375,-10.242173694904825,-0.153457462286118,0.650481027022717,3768665017
49,-0.2710011934188783,1.5046568736591626,-6.9850359771914245,-14.188234468837527,-11.95917399180777,-9.332773435166256,5.332297434916906,4.56914930124839,5.255554872103513,26.074560584493888,3768860674
50,8.360621389602112,-16.680219458502126,-7.688293213406379,9.858317967237511,-0.7330567312598144,-4.6709620243022885,12.282277511810774,12.193354529632137,-9.56286799351704,-3.359171977294883,3768972838
51,0.0,-2.528089364381935,9.534402077355349,-0.23568845460214494,15.13810855249698,-9.885649384335558,-7.723182362039143,-4.730382579662605,8.107704271317456,-7.6772227561484,3769072510
55,4.874115128585119,0.0,-2.402745762801433,4.664497272818806,10.538889092122972,-0.5308342361544751,-5.121836340962463,-1.9826275745308082,-5.524406898432956,-4.515050680644762,3770628434
56,3.5953105481043273,6.91574834763181,-2.8246178975639014,26.8169938220624,10.805579705180435,0.16183743319909438,-19.672729909625637,-12.379694231610769,-13.498147087715216,0.0797192703374563,3770751583
57,-11.022494681453722,-0.4461277729108536,17.83432633997376,-2.7040735972791596,8.456016640977746,-4.328451645491343,0.7083005164229375,-1.553696890350441,-6.873016026342478,-0.07078288354644571,3770826200
58,-2.481508027793626,3.8627090053626887,10.91730074541964,10.3555032733684,25.392160447818707,-4.588212789266494,-13.270359138917067,-16.29721214834137,-10.428793741718366,-3.461587625932516,3770890637
59,-3.48193981838548,-12.735862242369837,-5.03211292179801,-1.3930081890960158,10.639831602288918,4.574683359328368,7.892771603279951,4.40942202220511,4.186631603025473,-9.060417018478475,3771606255
60,7.754279237125612,-10.847266878460179,2.8999021004912464,4.691747210057526,5.316540283503404,3.9493374569091277,3.5938188779970472,-2.1519913641363835,-6.39981937113318,-8.806547552354221,3771700231
61,-0.6459544427351075,-3.7978101659858097,2.6599500181815303,4.5953986436046,-1.1470223751098372,-4.420793645089444,-1.1346585955984148,-2.605871144019941,0.02263967469791961,6.474122032054504,3771806416
62,6.402300491664176,-9.371334902705602,0.02953537685339297,-4.639648310454694,-4.723362734597702,-1.069577605422352,-3.294030953557228,1.948364766015622,6.750290686052582,7.967463186151804,3771946947
63,23.996058193857927,16.86169779043373,-5.743087769760175,0.3534776254504324,6.741239244102973,-4.342678195904349,-11.708163405421027,-8.266774155694652,-11.893476856487892,-5.998292470576967,3772078989
64,-12.902799560789799,-13.297115669880148,0.0,-15.084831314107255,8.375020162660496,-14.137376530764012,29.42124153476709,-4.897166246308943,13.295714713725726,9.227312910696838,3772237673
65,4.424384776358508,15.274877722595457,-21.1597132878019,13.931291659853322,8.146291266760334,-13.25344901366394,-8.510967093876443,0.0,-3.11431366342989,4.2615976332045475,3772339381
66,4.531655512034564,2.292051784342844,2.366368116663952,11.378303655323991,-3.642855155808369,-1.9147269546914265,9.315012067129087,-11.057752012952076,9.738509190037579,-23.006566202080148,3772435351
67,-2.941219565446756,15.420050112727639,-9.24616774578403,-2.823505307864788,4.872268285803479,-10.864834260947218,4.5510487363155345,-7.268662712703544,10.536080611275798,-2.235058153376115,3773436674
68,6.128890035013491,16.656575902293948,-5.333377522392785,2.4122747476129254,21.35209660448876,-12.536992505023075,-9.597362093192515,-0.8983074777573004,-11.276845892087401,-6.906951798956053,3773545008
69,17.553747259904153,-8.76123645221637,7.0876364310126725,-4.281128254431362,7.496480324001525,-3.4820903657779776,-7.0681698189979,6.18914338482451,-16.129227371232105,1.3948448629128527,3773664713
70,-15.836057695461518,-19.60744266096877,0.5748423336745834,-6.290835490413708,-15.666977173593725,15.210755782168627,4.397880655025798,10.78623104891598,7.9368671790893774,18.49473602156335,3773771562
71,5.600128659231998,29.896976920891277,-8.462739803262918,0.7085752502020775,-7.286705231674114,-0.1784821354155095,-5.80162011986946,-12.361782936366074,-11.268104311343997,9.15375370760672,3773950827
72,0.16062585392036216,0.722147371143619,9.441319677931611,8.724068254736624,1.5224701581435474,-5.020380554949794,-2.4647948529823864,-10.277589845026537,-6.265858465864564,3.4579924029475153,3774083100
73,15.123141375709814,9.145573516597134,23.136725270714262,0.5735954100187204,1.0177396893924286,-29.778550902106318,5.773472492386046,-12.526153126264909,1.2755966242862944,-13.74114035073347,3774178327
74,3.472602493712044,-0.7674237882954973,-5.167663343905502,10.665223381765648,-16.241703419640622,0.9134741239629485,10.417265402643007,-13.331222476658398,2.9082730947510855,7.131174531665293,3775730294
75,-22.453563403817547,24.358027289467124,-2.7060280227214175,-10.740315695549107,-5.251927381056991,15.908201584741015,15.573784430459506,11.064421409809206,-13.07783779966937,-12.674762411662417,3775825168
76,7.017380148732119,19.01904527605047,1.737642819698872,-4.76957552907528,9.762893239321444,1.4494183976681598,-19.08983754740965,-1.2609944130207376,-15.579093708245498,1.7131213162801062,3775933971
77,-16.70872980085953,1.527813647011043,-13.018179716023413,-4.570678576207202,1.9988664785177461,-7.039401830160041,16.147825086920868,18.572156071085395,-21.659100830103533,24.749429469818665,3777222389
78,11.98936089590742,3.300486541042451,-6.547601256307676,0.5073349600541537,-4.431869707129961,12.046222827877719,11.121981779334167,-5.69934729251717,-9.511362786535715,-12.775205961725387,3778236706
79,4.093543187605782,-3.550919113354194,25.35351141316419,-2.4699210217438448,-6.162680061790015,-11.637040680342592,0.10449288774099674,3.8041723801050207,-12.730220988530993,3.1950619971456495,3778241468
80,2.1139480628360925,8.413326981036436,-17.00755180983734,-15.485805007794898,0.0,9.527671059567844,7.013595575686166,1.0234182824686977,5.864783973823589,-1.4633871177865863,3778249892
81,1.2336441270657654,6.908001803880789,12.028148057576207,14.507849837420544,-5.431451742001224,-2.9600495561197695,-6.010456172490796,-8.754168697355336,-6.796425378771625,-4.725092279204556,3778302593
82,-3.054638057941519,2.0948031256614525,-10.026608399109815,2.9260155350716417,-2.906056554113972,13.861188568451949,-7.434175396049844,2.156912583367611,3.005529543508543,-0.622970948846048,3778307502
83,9.206050273199256,1.5971807245061371,-6.37533971470483,-0.6743235258970836,-6.952877178852452,17.923848703234206,-2.718068432249809,-18.905501238308474,2.5754441497428084,4.323586239330243,3778317263
84,12.970732216105633,-16.035884211011172,4.358670218305899,7.811438621616302,16.773595954016812,-12.696511285858074,-9.407440762342285,13.013933077800987,-10.577801482122915,-6.210732346511186,3778370478
85,21.380365222034744,2.0945542903046275,-27.42410679409207,15.179032925215463,1.8454614497567323,2.1519590368256445,-3.230184778498548,-2.791079834616667,1.4943728626570971,-10.700374379587029,3778379300
86,-7.766426052744495,8.408227123681765,-2.752706890241004,-0.7881799956616913,21.14844087793832,-2.112957550822342,-1.72682942138199,-5.453458015040104,-15.219326909632809,6.26321683390435,3778426484
87,-20.5186291686918,-8.081143949551741,-11.509491574305871,-1.3834220738171719,9.159370687046282,8.656708574144538,-5.552288713284048,10.303894809063394,-0.2020695928185976,19.12707100221502,3778429888
88,-3.117464320655675,-3.3408552315230584,-3.9086392393998137,-10.080485467361877,6.218052276108723,-7.929646429049771,6.736889618644257,4.675779225942369,6.492329413050061,4.2540401542447865,3778454768
89,-13.283375501750331,18.837900611627944,1.1521737811330386,3.171821671769635,8.970185574948879,5.542569881952481,7.959210794788994,-20.970189115829402,-3.259606875866525,-8.12069082277471,3778477843
90,-25.967005381192696,8.092540941309109,-7.204994699287259,-13.62646544916532,-8.533981694348762,27.69291608039218,14.762827502230893,-9.553913936331385,9.053714067214903,5.284362569178334,3778509007
91,9.267830499577919,-9.225700986169285,-13.261447951656258,7.413060795594216,-7.591643165587063,13.153622651587279,-10.289518580278925,8.076268813995869,3.75207384283779,-1.2945459199015414,3778568236
92,-2.484141867842143,0.21664628802568053,-9.480082254504584,12.949343670261378,3.533165736560062,-4.0093982949850275,10.164367086518425,6.208974108675004,-0.7789163361445886,-16.3199581365642,3778570125
93,2.8671904445846472,-9.151204891878143,-5.956331195505349,-9.963105877346969,2.7432275684535936,7.042688627503571,-1.8621128826418305,1.9701323587168815,10.783547048417322,1.5259687996962779,3778600176
94,-8.693895435206692,5.940198587150633,-18.04110124063693,2.02815510503339,11.70615508651498,7.477785979283026,-6.442445566807331,-8.510910271649813,11.922961442657664,2.6130963136610714,3778616962
95,16.18883456034656,-4.111315295287988,-16.47978419003882,-12.575971404147275,-4.528870243195897,9.509005870645874,15.61855351135488,20.854688782214904,-29.199530140930246,4.7243885490380055,3778648375
96,6.948661221057566,5.256076354117717,7.0017889000280995,-5.986806895879836,0.3616598072428481,-13.032929846034119,21.32891637515598,-14.934970020886741,-9.463658592282933,2.521262697481418,3778675303
97,-4.138446032127794,-7.644223719567738,-0.3936930483910115,-6.6182378952522765,9.334853727089701,-16.92265901267825,-7.251944608061057,9.359622301031397,13.362681888473375,10.912046399483655,3778701169
98,9.097984787001373,-2.6480984811254595,5.28228839561231,7.7805495991988405,-6.1245180158515575,15.127276850165327,-14.077203571866486,-13.636734355557923,10.116289061728898,-10.917834269305324,3778740149
99,0.0,11.930266039636502,12.981817213485884,7.1112616871159275,-3.8197077783082407,-15.684665283589005,-3.0594736283194846,-5.999656359990246,-0.6825224070219433,-2.7773194830093937,3779891824
100,-4.003663988281322,-6.279367778752811,4.855098821534868,44.56025199251416,15.882428211439223,-14.030908913569835,-13.212015597160168,7.702356326353694,-15.798001713977627,-19.676177360100183,3779897880
101,5.5523430479062466,0.16834109099358674,7.482041168318486,-20.051056196550043,-16.04765171298032,18.94837848609553,1.6766507471029646,-2.1114769239431084,20.496613847631483,-16.11418355457483,3779956843
102,-11.605356541585548,-21.352655026179125,-1.514815503110852,-0.10847940775744913,-1.5573382333773327,4.165555600333071,13.571076637335157,-0.19605041602635376,15.915480464223815,2.68258242614462,3779957371
103,11.904669464444225,-5.475754740543531,0.9091349668547316,-9.747702499662964,-10.483966919379844,10.362094633271777,-10.223788233428538,15.59884926139222,-2.527124078534073,-0.31641185441400577,3779971785
104,-1.8755638111866424,10.214842691009178,-20.18856994795209,16.044199182931155,8.917070768519133,-5.653311564532571,-6.716171267790546,3.815041708005529,-5.861932896027138,1.3043951370239881,3779986175
105,-16.094935788686243,12.716155496466548,17.23786604136601,-10.033152352496394,7.131312068497149,11.426634604655614,-4.321759143672015,-3.676698475961088,-10.758796603139103,-3.62662584703048,3780059114
106,-12.539702285066685,1.225392149105105,-6.508932895813032,4.528822193647854,-4.434187192974496,-3.3790387930696246,18.14090403383397,1.999345743102088,0.0,0.9673970472348206,3780075814
107,-18.106734797232832,0.2804419497549826,10.149465707750682,3.6359352923280674,-7.095845765045282,-3.716791712143061,4.597687697846524,12.542561735746427,13.69243303492992,-15.97915314393543,3780128734
108,6.973361979879123,12.034343871370151,4.099951572642764,0.9271370375365304,-0.6685826701803665,-11.313166217985925,-7.5792472308642385,2.928963351461455,-7.728452859169574,0.3256911653100798,3780130077
109,-17.10747601299407,-13.784843730827568,-1.7038031780197125,2.134672785871028,-19.971863740103608,34.707659770661536,5.048036858591162,-0.3372994824325488,11.029202853086884,-0.014286123833103126,3780137912
110,-5.152164240112033,1.0690293946687404,-11.344349461111655,-6.271259139071792,-0.9083547815414682,8.370341560530363,1.9533097767623033,3.0860589321553777,3.2206669714590994,5.976720986261068,3780150423
111,-22.86818859617843,11.271749295728625,-4.880941489481236,-8.988975061320817,8.439348952592951,12.919575516034875,0.0,5.80688564493671,5.20183966883551,-6.901293931148185,3780173955
112,0.0,0.0,7.257533684560808,-7.117220889603188,-1.6990819310883873,4.245422153336282,3.1944450322458815,-0.14429980389428776,-4.544741306834596,-1.1920569387225128,3780239446
113,-0.038005312946790326,2.9252565532534174,-23.433415782601312,6.82259385946897,1.7942371542929845,22.53776372029293,0.0,-4.454429499977531,2.552401167690469,-8.706401859473136,3780256955
114,0.0,5.26945353231655,-31.82942523058322,7.005357176533508,6.415060648663634,-0.7516640490266722,-1.1639541920732024,5.627964151569375,-0.237958193795496,9.665166156395523,3780274749
115,-7.238589909516963,-6.600267550555726,-24.448694043337426,-18.337640404661556,-1.9904684135756048,-0.29841194278250405,9.94541599672373,20.712297261604295,19.984715254616223,8.271643751485534,3780275838
116,-2.3517513245420822,31.01896828671715,0.6164261292617397,9.322815704891976,4.033205516858548,-10.876437196708459,0.3487557557640446,-9.658328691679818,-9.827024425971322,-12.626629754591777,3780311009
117,-4.027746696944924,-6.902551412158068,-20.699932946083827,-8.17496028711976,1.945248316373255,11.565918593504783,-7.042281970657067,8.371661755187802,11.990711019950046,12.973933627947757,3780334499
118,-2.5959870846111768,5.869649169985159,-3.2457782965845245,26.678990780624517,-1.3676485915910073,-5.896377724831805,0.4432016459286964,-8.081727611409972,-3.486347502753425,-8.317974784756462,3780347464
119,4.047545580524657,-4.962322622029574,5.601311473538497,12.178238925162182,-11.571246781306874,11.957962798578896,-2.8029484864291105,-19.17352382054823,1.6810126259946054,3.043970306514951,3780349967
120,3.599755529863533,11.988658962877365,11.672746684723403,30.082410255157377,-2.335430213585365,-15.95043249177302,-12.892992767517805,8.708733161673422,-15.164855012202503,-19.708594109216413,3780464763
121,2.307974509242495,-9.544608762455631,-14.902790968968873,18.701114225015655,10.957880567564997,-6.666135386115899,4.017850200106359,-1.8573664714750886,-2.9381852722446764,-0.07573264066934349,3780551983
122,8.624192124507106,8.915951629133954,8.995970657359138,17.115110272652977,8.759472346651947,-8.087599159803808,-7.1967229488584135,-13.07987870126008,-24.83380947390066,0.7873132535178411,3780675922
123,5.854899245670309,7.024073391021072,4.1127142210709575,-3.14374247183253,12.004280101227808,3.111968527213668,-6.081470745841183,7.593812701514644,-21.474886659781603,-9.00164831026314,3781237780
124,-0.13602306921736518,2.525224938780614,-10.838080399663712,25.63783587111488,-13.172614621993695,1.441953232299257,9.706864296267605,-10.40924914539815,-0.12285414782735349,-4.633056954362084,3781288924
125,21.711505177827984,-1.251781339021007,0.899195442877303,-1.5411649730643209,-3.4853129543035655,-0.8868601886720181,-19.55695040750487,2.905520660456279,27.84811050185641,-26.642261920452196,3781335278
127,9.480186144080175,-8.942497047253672,0.0368030360777829,0.0,5.356233403495098,4.919411979750515,2.692938481952148,-3.0351179762725224,-8.006626451126714,-2.501331570702812,3781481911
128,10.126524989822187,-0.6575317954456907,8.906572760275107,17.620788432850023,-17.041886729752996,-3.2704035925935324,0.21929122233905418,-5.048305922192322,-12.881610221897253,2.0265608565954234,3781482163
129,-22.079623689730084,-23.16676219236009,-9.709848291008909,-11.868276851506351,4.998163685427443,10.485970611842317,12.840232954183424,1.0839813542002736,38.39576441908378,-0.9796020001318038,3781488024
130,1.685974231573723,12.39631057232511,7.511749307663784,-3.392690019730934,37.91557103435438,-9.812371794542992,-8.386985226474348,-3.7345785827061997,-8.416773742811849,-25.76620577965067,3781491949
131,-22.433690540460624,5.337435508262266,-8.148751235243544,-20.155155572960226,-25.145452945859038,-8.162283350982442,13.330347315450414,33.24626619744552,15.99812396047376,16.13316066387391,3781496374
132,6.364558883204262,-6.8535248556610116,-14.171497383205237,-9.498460986085298,2.6635589476141215,-11.323693038835827,11.468353500638623,3.542782090267281,12.610865284096791,5.197057557966296,3781532208
133,-4.236061630492095,6.972265733119489,12.079085989869217,5.095434332350381,-7.907623868889655,-8.359075918560087,-0.23631135903300837,5.517097511327251,-6.397557531830855,-2.5272532578606386,3781534918
134,-22.423891085615026,27.440462005886545,-18.24644924764619,-3.905716310090498,11.66922768749671,4.7702266055299996,-0.6881160322557613,-10.767247049873388,8.096864755414739,4.054638671152872,3781539822
135,-0.9715293589370346,-4.483852585805853,-8.524886396485158,2.0675013910008673,-15.76673621326665,-13.201372297406348,-3.469406404500301,24.982433729391573,29.65920802788989,-10.291359891880987,3781541662
136,0.0,6.222551903152637,-9.264205964615732,-1.5570080766870587,-4.7132837844106685,1.3126943435392946,-9.593161529044101,5.147094431851933,9.092052639680311,3.353266036533384,3781569096
137,0.2255096145321458,-15.369576143573404,26.733106715717902,-12.97050244263012,-5.175632352639448,6.532630956158089,-2.956881818030877,-9.969211450000609,18.09040960185149,-5.139852681385168,3781615535
138,-1.1278557804105276,1.0110092840760418,-6.366390385506275,-22.498032136627764,-4.78130423400757,-1.0742159182206672,8.409732358738607,14.53848613537491,16.422613615327627,-4.534042938744383,3781619865
140,5.111389514745524,9.830664336023306,5.832146595374083,9.215448936206037,10.598768195208056,-3.1284014733955923,-21.962190248403004,-7.001874633431778,2.7328384049464454,-11.228789627273077,3781668655
141,-3.5786301566259575,-4.350178671826395,-4.672746288968055,8.329688521468116,-9.181306941626056,1.1545399021262828,8.732262547645615,7.813188602250872,-3.7648709230869706,-0.4819465913574539,3781669004
142,-6.754922666770864,-15.175556671822292,1.689788996608831,-1.6121059223527894,0.27543649203781206,1.1748757155138936,12.122815364334276,10.21500358007016,10.596730093429326,-12.532064981048354,3781686906
143,10.750366237627247,7.177369806604672,-3.9210614827081223,-3.403668527410982,-3.8332082037833057,6.145854406843926,5.953485953251224,9.37137174223622,-19.591785061294836,-8.648724871366039,3781706342
144,-26.452868144624272,0.24796207328601128,-8.741229382318993,-10.522612440753422,-8.918295367815746,36.836089199908564,8.946379400321101,-0.891111283977644,6.580826153715123,2.9148597922592794,3781736064
145,0.0,3.3780929011519185,11.177108560148872,-7.124411089905098,15.914174379938363,4.243429455276296,-9.940999342587595,-1.3255921556008583,-18.07535180861498,1.7535491001930792,3781768615
146,8.283545267730874,-9.659768360087883,-12.214956310893724,-1.3273717939839162,8.378677679038015,3.156474486605198,19.50385714649683,4.113037707686723,-6.7031644973154325,-13.530331325276688,3781777845
147,0.0,-6.503172716398197,1.583932524271487,11.999876394526641,6.022679900660961,0.900954257597772,-4.291666594421674,-4.951109204945084,-0.7027757661951894,-4.058718795096715,3781817196
148,-1.4281538169625092,15.94419367583335,-1.6414451789901454,-11.831783653210294,-7.505290025007972,6.909667438561318,0.0,-3.098417234186964,16.376840515865812,-13.725611721902595,3781853775
149,4.530782844280451,13.655588363860755,5.223532521539144,0.8926054273714488,11.10368573399448,-13.420075453970856,-4.778631774965081,-2.339305391560027,-7.07280064757694,-7.795381622973375,3781854643
150,6.498566983463701,0.0,19.332904353446192,24.11768980354012,17.213593770034976,-13.049900740367324,-8.473359877460569,-16.828124790332147,-13.27335233923731,-15.538017163087636,3781860981
151,-11.106722565120961,3.9922768822612853,16.62634763550187,-1.3211281769167065,-8.351526470096566,-5.135369254473449,19.128028695837575,-12.98100312695094,3.409755505946987,-4.260659125989092,3781916923
152,-7.180779212928647,-7.413829490935533,10.236573771434015,-10.75738146593947,2.9561389649312133,21.569810855375177,5.034168792902335,0.47251224590714225,-13.060854591139176,-1.8563598696070553,3781917114
153,24.36774311835158,0.1419829159987096,-12.149894919343652,4.116229043123138,-14.566616496915714,-5.988049784307052,-6.6837870090146065,-0.7537864807840058,-4.544842432235008,16.061022045126606,3781943140
154,-6.580674811200533,-11.783965151343565,9.40062921370112,-0.13548683160016006,1.5546611571328195,-3.0549495387471586,8.504109051032586,0.0,-8.771999221167576,10.867676132192464,3781970869
155,7.263122673656348,-11.868586583185431,7.502903254099207,-18.185798851789777,1.2220698604311,6.622863728050238,21.285717140745298,-0.30197864875411695,-1.322869188792577,-12.217443384460287,3781998272
156,4.200314347443476,12.260913678080676,-0.776315080677187,-3.4238968765868028,-0.15548661236047412,9.20330134576641,-13.527820273221659,-5.769996288196085,-6.039122446128303,4.028108205879947,3782033688
157,-16.48524328471925,-2.4937677001793217,14.895462500397798,-10.484100601520797,-14.290474230798404,19.43865093616849,7.921899110030448,-4.736978657890173,6.348476425940598,-0.11392449742939004,3782034378
158,7.011709584957226,-3.62839787893292,-9.322850834904894,-1.4619217373533642,11.317067238405265,11.88738186528417,-9.441385190336359,-12.801895251722183,8.376056526933569,-1.935764322330507,3782111910
159,-4.3821972695729166,-11.607854223609339,-8.474336763189541,2.014959251259289,-1.4428699276739483,-3.6389573474610524,-6.247057976375775,20.425664097753945,13.352650158869334,0.0,3782956510
160,-16.45826349477678,3.5444855249998555,5.988465572756892,-3.523778282489295,7.289203701301201,2.3837705242184386,-3.3073745042196054,0.911497954965113,-8.041441461498065,11.213434464742248,3783001838
161,3.495448766154941,5.4954544551885895,-2.210673840127269,-11.457576739237984,4.3826776561312455,0.0,-7.997121838430282,-16.506535487641273,29.549597371987403,-4.751270344025369,3783045532
