,radiant_H1_elo_vs_enemies,radiant_H2_elo_vs_enemies,radiant_H3_elo_vs_enemies,radiant_H4_elo_vs_enemies,radiant_H5_elo_vs_enemies,dire_H1_elo_vs_enemies,dire_H2_elo_vs_enemies,dire_H3_elo_vs_enemies,dire_H4_elo_vs_enemies,dire_H5_elo_vs_enemies,match_id
16,16.07652206556333,4.452714270875178,5.171683845345371,-13.449800747946941,22.129575364055732,-7.222634395260787,1.553564214406201,-10.790075352372803,-2.7965185171292433,-15.125030747536037,3928509645
17,1.5509746438339969,-17.44343959331492,18.459295867744803,1.9503909746549826,7.331976661364673,-5.926249530260343,-13.609941892602187,6.847734752236657,-4.598006779495333,5.437264895837672,3928620364
18,0.7045240925224465,-1.5180291663554955,22.662011100701392,10.617642979869942,6.177773405110055,-20.17239442065437,-9.600341778385918,-9.144893147858776,3.5625822171940857,-3.288875282143361,3928688563
19,-5.36748731532383,-1.8215269421965568,6.023390049365666,-7.444426156509583,12.725536827758575,4.47626733443729,7.6635838761355695,-3.209696836960952,-15.934933684841365,2.8892928481351845,3928801490
20,-2.950745505918611,-2.795982213511067,2.1409572902983554,-24.230204401121192,-0.5757154475777084,5.755150959347167,4.7838478371201685,8.128034922696592,-0.888035292001726,10.63269185066804,3928837410
21,-0.9349778652760403,-14.434731873540386,-0.5787777447539977,1.4551202356560062,4.733676509366602,5.989140723655131,-6.357592761910963,11.029493230572715,-11.957815975977985,11.056465522208914,3928936023
22,-8.139090870283155,12.715565279085496,9.142612546906754,-9.816808543122841,5.819896382268727,-7.22565950193857,-13.561099531903384,6.80698197300684,14.672346301246302,-10.414744035266166,3929018213
23,-11.422787017949307,-11.552116696183829,-3.4272103746046625,-29.545203862931245,-5.798929631441217,13.74633706724952,19.798504528724255,3.042274599650051,12.978796095257357,12.180335292229078,3930016447
24,-8.474284458129231,4.201237527370445,9.871148623230278,9.676961033948189,7.864652561775334,0.0,2.8977482251398374,-16.703876411310805,-1.4905337834236607,-7.843053318600376,3930017604
25,-10.278001856586968,10.374904953720696,7.898262022349976,-4.4451698675953,0.6552790587452986,-9.71027069268516,-11.977384970985362,-1.5972173474415774,-1.2243834654084782,20.303982165886882,3930018175
27,-8.112706657408971,-28.761301404674356,-3.2921837987606164,4.9816576380537825,-8.344822131354386,2.684363387368275,19.446261068868708,5.259258967363099,-4.840300253800303,20.979773184344772,3930082757
28,2.4225239850322544,9.108320133114887,1.5766311812189673,-2.145062601673022,9.963072947380219,-1.0287705661949083,1.179101463210058,-12.5845208854968,-14.196367897464834,5.70507224087318,3930084254
30,0.0,-16.798785088975148,-9.70382635103392,7.401204952313477,-11.996280813890912,4.505902050666068,12.152018514257602,6.041061320245053,2.611251829316959,5.787453587100822,3930125995
31,-2.394626406005836,-12.847195466518583,-5.89777708054262,18.234741968670647,-10.34194101752673,1.4419148452802713,17.810184820497707,-1.5171187469610654,-5.47743943141966,0.9892565145258676,3930149324
32,-14.448766760181226,-11.601249410023625,5.046649475224011,-3.8556655393079717,15.996356957670015,18.32644643268535,8.239381458915474,3.069465723673158,-7.521454992293695,-13.251163346361485,3930153082
33,1.7662635165406746,2.5514831594976655,4.015920391930742,3.741849294765111,3.971230117921202,6.9289115605074825,-11.333066913359978,4.994414829537073,-12.534056390907288,-4.102949566432683,3930216789
34,6.153009591899461,12.63126575863878,-12.786656034420716,-0.14606891883103978,7.344275404867487,-3.317598348812525,1.1167073989475076,-0.6481733081262709,-5.964152909475183,-4.38260863468749,3930266193
35,12.38629991725103,15.825526516736858,19.821428791910066,5.478755912910741,2.4625098245003976,1.6517890912924316,-25.422415839626233,-8.32802013938853,-8.686699711178079,-15.189174364408695,3930343388
36,-8.16254545156465,3.58047090224834,5.689547366848924,-1.3371729108459476,6.836615394412784,-14.865248746873917,-8.659638529674844,8.80918501123629,2.3249684720479156,5.783818492165101,3930369369
37,-13.95715408190219,-8.653545026298513,0.0,3.1875565927794653,7.105344817226961,-1.9903558110879946,3.774531073744594,2.2273801285831425,3.324427108379654,4.981815198574885,3930496811
40,2.9069559923818336,-7.639188290576198,0.8810129621074241,-8.694177129983586,-11.883370058288824,15.557828531782052,-4.781860509959065,3.7942750125890963,1.0306054698824894,8.827918020064782,3930642875
41,-2.056378202913894,10.217486427739708,4.196720940460521,-4.979900048975498,5.828122102778989,-13.576487645225717,6.986265973082828,2.823806501533814,3.031761749275299,-12.471397797756044,3930746428
42,5.209597765178095,-19.084798589821467,7.6971426181675096,-2.9125873748026208,-15.269507792242766,16.386622755212148,2.1796085583190843,2.6365846391191528,-3.074044670070114,6.2313820909409845,3930752760
43,-2.3838119828301876,4.513116984894799,-6.409942447327321,-2.5177760354134664,-12.041040529851479,-6.320473740950554,16.846313141403744,9.370018183306055,-0.9450334743401938,-0.11137009889140395,3930871882
44,1.7965345058971431,7.430163598128846,9.350382527158935,4.1002410504015625,-1.1336167523909588,-9.352546762625678,-0.866920574560224,-2.966980944939492,4.439803034684713,-12.797059681754838,3930896312
45,2.119954031149658,7.74540802584151,20.05867312992359,13.352079703878811,8.419233034486059,-13.138657974554222,3.1102797530587516,-12.098013627467868,-15.383657276010375,-14.185298800305919,3930995463
46,1.4825994860256744,-20.06964796824854,-18.248224264469762,-17.893396718850276,-10.960520307156495,21.634751511710572,7.823305375055977,13.233848548729462,12.81556262476349,10.181721712439902,3931151617
47,3.3766944714674922,-12.907700543002365,6.882731541708276,14.14206918227437,1.31226779884323,-8.234498904791524,-10.356943702621223,6.977383151100344,-2.345164740254128,1.1531617452755287,3932111656
48,1.3301951718140854,-6.202323274764794,4.210236916483649,-7.2262666995287965,14.729833672728217,-3.9462095864077225,6.974941353448308,-10.083860379908689,-4.599485881196028,4.812938707331769,3932161077
49,-2.967877626645655,-14.292075512800185,1.7623586114460477,23.215869309875004,-1.2841953998552458,11.389546993202506,2.8874568299932997,-17.14244405588582,4.195504266850074,-7.764143416180032,3932214146
50,3.759498466515593,-10.809132310413073,2.774392929797059,13.675495416182063,-0.39656945997303983,-4.777496322242413,-3.4210518940893344,5.663058178624361,-3.9866596863326675,-2.481535318068547,3932294528
51,-10.481061005931721,4.187319409909355,-0.5069389723909625,19.525789764847985,-33.801874061368565,-6.691397566816619,6.229629864399513,3.8469305825770395,12.034886611976797,5.656715372797177,3932378219
52,4.681964130706202,-24.125675408416814,4.150544576045033,15.415563482209668,-9.441590718292952,-4.1811771694327895,4.049729795746958,17.419233546314544,4.153152374009472,-12.12174460888933,3932468492
53,-4.700864018087648,4.456626694370666,5.4459859683631375,-10.047827192631456,0.9264260639972297,-6.500706011800462,3.4644519381181684,-0.9660178562591284,0.13733270269095887,7.784591711238539,3932554750
54,8.52032735003751,-3.96434584277228,13.647563767281357,8.867887285605535,15.99763633013426,-7.892531809696726,12.444768827468613,-16.186513197244437,-7.491136491157319,-23.943656219656496,3932641464
57,10.0304886044369,-3.219360778623364,1.9186001748498942,3.1568469229512277,-2.1034986629002184,-7.104168244733685,2.4667804735823444,16.774552701094205,-12.65167335061727,-9.268567840040031,3933892648
58,-3.066044842921624,6.526730121650314,2.889857958064398,3.9379693305639307,5.019319657578878,-9.55537510241364,-3.691026196405468,0.4041122993413193,-9.972640334843598,7.507097109385498,3933935682
59,1.701288930993045,-19.409166702519908,-2.5231159130322784,7.891565184688037,4.308624913142717,-4.95639507867148,6.354273426781061,6.882881760163839,12.349340706692518,-12.599297228237555,3933995420
60,-20.341776991998227,-9.154517342843716,2.358179459481489,-7.181517696960489,-7.734755777494084,10.159680119915025,0.9197208513665616,2.343273069830141,9.883781384036324,18.74793292466698,3934056852
61,-2.387313514118688,-14.465122308554236,11.666020546431229,9.77359183052455,9.921278177714624,2.8637495296628885,-21.942192297044826,0.2517607160637687,-4.513364315106814,8.83159163442752,3934135077
62,-0.2855221266804788,-6.8514134533325475,-5.91055905669241,-9.161966426282678,19.926707599053124,4.371790843470707,6.774307049804005,1.0388045189180017,-4.785306119784082,-5.116842828473633,3934197014
63,9.318979091706602,12.486326045480885,0.7122104568038543,-0.12323811959828701,16.59631588207997,-8.435792629891733,-17.812670332195104,0.7520718872921899,-1.1126640136644488,-12.381538268013921,3934299285
64,11.170613700208651,1.4395687677287123,3.4048401040995886,6.545803099773149,-5.046556476461188,3.864259620605626,0.06854420143920437,-7.557308299006628,-11.550758277861474,-2.3390064405256368,3934416979
65,9.276963943175414,-12.489753068521674,0.1683238798888017,-7.0083453181311,17.53442851815374,-2.9526242750915053,-14.82534407088816,1.7486753085849855,16.675628136961432,-8.127953054131925,3934531879
66,-3.6286010027651407,-1.2334447208341262,-17.445715010838367,1.7145876343603925,6.047486379731518,12.50211670233903,17.32681903853422,-7.120851164543825,-4.066400173010053,-4.095997682973652,3934691232
67,-1.2207433179455007,19.968416821669237,-4.569390647873677,14.099135527649445,13.348376354501646,-6.357061237611065,1.4788737540479695,-8.9235668760864,-22.04773525420272,-5.77630512414892,3934811274
68,1.6886199128588688,9.803635848705417,-9.01680764281853,-7.495431400248197,-7.356264434135982,-15.428645467857836,-1.3044887094939126,11.929229000433818,14.515214968974176,2.6649379235821815,3935657118
69,-8.471847537652883,-10.288349272617218,7.335291204520177,6.525059372482868,-16.575901619671416,12.796304382920837,9.283646519819861,3.0760795304662363,-1.06257975099677,-2.6177028292716837,3935718039
70,2.2260551381958225,8.043757482001162,-7.841124309959781,10.26185062786303,-0.8336056841531134,-2.660554309232765,-5.912206002726107,3.389236736104312,-0.536297788729565,-6.1371118893629895,3935790916
71,5.871445928510114,18.734135226246753,4.54933998597444,5.15355878763058,-0.7868243164618854,7.795221053691861,-23.21500835085364,-6.610960789069868,-7.604624016747316,-3.886283508921016,3935855156
72,13.637759871227951,-20.248157476143962,12.795385931387687,8.57014607304345,5.324673588541195,1.6369612998865837,-4.424018423625366,-8.037037239313186,-5.065994530120839,-4.189719094883518,3935917464
73,-11.236623174845302,2.21543692248904,-1.846917107116269,-0.8247452622009801,5.312586527833037,0.0,16.278131622910244,6.0490764543088495,-7.466901410630084,-8.480044572748538,3936038407
74,3.9390079542930216,3.1909059927292587,-3.4012285967177354,0.3917913490601477,-6.837831083622048,-3.7244876530110793,17.22796576535208,-2.001742946081233,-19.20364949307554,10.419268711073123,3936208040
75,-4.1738635515834055,-21.431041826084513,-10.816214439386007,-13.259479925866813,-9.176926843656503,17.857982585017076,10.657310363363226,7.988269052458695,11.389185453391667,10.9647791323466,3936321758
76,-0.6730941494664631,12.109116243098468,8.069221637048571,1.2943109889387783,15.558884596450005,-14.124969482881772,7.096917952996993,-1.7789804026905847,-17.64665867877777,-9.904748704716228,3936473615
77,-0.4939082264917716,-10.853885041370454,-0.30499668189248386,-32.73124640622046,7.864564949488592,10.318267038328578,5.8281533900201214,-9.31383813775383,26.459640233777158,3.2272488821145435,3936679099
78,-1.4032830799998557,4.781886760341718,-1.1785817043085782,-3.8303564598301354,1.7767688915399715,1.2930945744080025,4.1861900551939435,-4.173083593089014,-1.4526354442560516,0.0,3937435514
79,10.32215747702066,6.928212836285079,-20.501439566166514,-6.664008910798512,-6.380436248122908,12.00678385439711,7.565520767602091,1.805109465947426,-12.984465875033665,7.902566198869233,3937484599
80,-18.05849842281911,-8.39349088284801,-0.11686115302785993,22.171222935163904,8.751037995928053,-4.100667177316197,2.8294785741186046,-10.039313576823595,14.248757794364124,-7.291666086739905,3937537639
81,1.4721265679151054,-9.190796433719587,-5.058633120888638,21.86274341868849,3.01020448071384,-13.391680577523621,-9.618821708846857,-7.945559164461927,13.983308457418449,4.877108080704753,3937609487
82,2.6878289487565175,-6.47846024515064,4.164502667284538,1.313657611674444,7.198578222474734,-14.514976908966869,9.414001241594235,-13.941880694467525,4.2986436435647075,5.858105513235864,3937695236
83,-14.027149905782831,-14.093920316575147,-9.432536281626353,-16.24397870937136,-7.3671796922352515,25.479520687211068,16.11276945039861,2.2844800471394993,16.309513385277643,0.9784813355641317,3937770762
84,5.930470471705181,5.439371601220426,8.507353371610012,-1.138262764887637,3.297998789757279,-5.843367031855485,-6.633792202581027,5.24210763749481,-7.467605960574362,-7.334273911889202,3937843537
85,11.96500198528055,8.426607761493878,2.2441878071097077,-2.667508800435511,-0.2018612174760941,-9.032414986372668,-1.7515206866202666,20.570181316578605,-3.232920195250629,-26.31975298430755,3937936341
86,-5.75612226362197,5.572969905343118,-2.1915074710610254,0.0,-3.7373224561265523,11.516173386312449,-6.267908932931364,2.9569308263278113,8.910285972599018,-11.003498966841475,3941137339
87,-9.15150559096393,-13.365582920520367,9.291710147614365,19.527570266774422,-4.627879900260131,4.723712032860473,-17.951465670925078,-6.811143079837628,12.1998902950425,6.164694420215361,3941208711
88,7.384117525618997,0.2705992253447578,-1.5136362154276324,21.997815572333316,7.107487316564212,-7.0598134874034795,-2.791718956764064,-9.323944338835332,-4.17599450967685,-11.894912131753923,3941338408
89,1.4857416857002577,1.786746145279807,-18.43581806176643,-9.53037616033042,-16.86048879476234,-3.459336668292263,17.621498088464197,8.41281888173157,13.166169851979632,5.813045031995996,3941422211
90,-8.497826883918592,-25.919653578529182,-10.847797156765635,6.169203596052418,2.4080176955636654,12.666346144466473,25.25881100659424,-8.316564064400232,10.66239785270179,-3.582934611764955,3941608894
91,-4.3742585954889694,-13.338602432011674,5.747032690497168,1.6421648744736443,4.390969120455375,-4.404390201131482,6.157417046396084,-9.655857128910254,6.382230018111299,7.453294607608815,3941740660
92,-4.268982671174279,7.3899196352203855,10.594631165165012,8.929697831102017,-8.87881418962812,-7.1863755449575635,-9.570243933939794,8.299509836869076,-4.5841717767083665,-0.7251703519483694,3941931884
93,-9.618772050141459,-5.935324045978186,-3.761936723757933,-9.494852207782468,-18.648202557382117,4.036124286806662,22.64224392203804,-0.9947064471763425,1.1007100237336669,20.674715799640136,3942119450
94,-1.063586488803994,6.428348561342709,0.4213207175338083,8.876005751712693,7.2937512059787695,7.89563055769874,4.038666859063937,-13.712516745864708,-10.544957926755838,-9.632662491906112,3942260942
95,-7.228471695583172,12.16030105297269,-4.685174668196427,-6.481018735697206,8.367094787888302,3.6083076288825002,-17.98241788178357,1.8592297346197464,0.9524331588009991,9.429716618096139,3943204781
96,2.5259487819391406,8.45672434300935,18.185749076801084,2.864099556018906,15.252736170833757,-2.6092512640580647,1.0722949775271307,-16.98303073454621,-11.808653961453752,-16.956616946071343,3943262880
97,-5.112154330893968,0.4592300850481819,10.846579440995237,-21.435339793718256,7.329051259366788,13.617950927069407,5.121956977674425,-4.408022658751229,-5.7377191915176615,-0.6815327152729197,3943365614
98,-2.9932032755115006,-0.3860259579582461,-4.880861909777941,3.52088821940201,-5.142414212432424,-0.4076357201991012,-4.049005585398266,16.87762621989509,-3.8757665180671257,1.3363987400475033,3943547236
99,10.170767025486805,-1.0904549634546563,2.083081503399665,-7.308384620661688,-4.007302231169031,6.98149918698093,2.605210768459859,10.252709467509343,1.0429204350431724,-20.730046571594407,3943673479
100,-1.1716509298154936,1.0471654560825276,-3.5337828198402237,0.0,9.819370158569729,-0.3425840033978651,-5.248105992225136,1.9242430693884867,-3.054523954936477,0.5598690161744533,3943790375
101,-22.693492194714153,-7.187946500485154,0.9747447856682183,0.0,9.816861395074215,-6.634770055532938,12.274535798690826,-9.005166737666045,8.369973578764634,14.0852599302004,3943893584
102,5.050142995767567,4.124129191565868,3.2462586337887966,2.0833529767948606,7.235752852615969,-1.5376235189157572,-9.925770688618377,-2.2605229690483135,-5.2164871344401185,-2.7992323395105085,3943981461
