,radiant_H1elo_vs_enemies,radiant_H2elo_vs_enemies,radiant_H3elo_vs_enemies,radiant_H4elo_vs_enemies,radiant_H5elo_vs_enemies,dire_H1elo_vs_enemies,dire_H2elo_vs_enemies,dire_H3elo_vs_enemies,dire_H4elo_vs_enemies,dire_H5elo_vs_enemies,match_id
15,0.0,-6.1065009019553464,-5.209849322317238,19.345789172980453,-11.79893814163498,14.589266288033523,-1.9123352025833,-15.221003764276439,2.4736952836847648,3.839876588068562,2899868494
16,7.935731907770121,-2.581487788023068,11.13318003424806,8.320418432165432,3.0618373810821167,-7.139189629738439,-7.867176077044464,-8.313126458154034,-4.851711880713559,0.30152407840783596,2900041187
17,-5.649360148307936,0.09429608730780892,2.129207711341706,-0.9630164222483831,0.0,-3.1342334828045835,-2.32930907587609,12.786960878082326,1.7986573629964855,-4.733202910491334,2900244171
18,13.687913064507818,9.27747091799949,4.9706665096223634,9.249211689126772,-11.411599336546926,9.268000509661032,-4.405553143998251,-7.624991234125597,-14.091042962121154,-8.920076014125545,2900410744
19,-3.313408693713357,7.433008356684899,-0.6970641475245634,16.320122716972026,1.6182290815823923,-0.1188315994893051,-13.83505812626635,13.809325933957181,-10.324395467724665,-10.891928054478258,2901935479
20,-6.723164847786385,20.636073254559687,6.099574115625966,8.23021659904444,-0.8290958421816299,-13.427239131540103,-11.755144271086335,9.8924734557639,4.960528588089206,-17.084221920488748,2902067614
21,16.715316434869706,7.996545563273734,8.7031030657026,19.200963469537964,0.3890730838952434,-8.200225040475516,-13.692902236529648,-4.181615303798356,-9.602704055934804,-17.327554980540924,2902215999
27,3.4785375277265382,17.15637006178907,3.1558064973930526,-3.0929125327504168,-3.4420077817643255,-2.092751174358645,11.572594581909948,-14.318991576732309,0.0,-12.416645603212912,2911922683
28,11.593047564575993,7.722858263172071,-4.637348033214447,2.353077639562647,-2.7970255294152584,-12.892673633878246,-9.198010915382044,0.0016012822180921926,0.8525934297018862,7.001879932659307,2911933046
29,-11.530312423854713,21.376861481872115,14.410055498666969,-7.993180012892456,-4.13179438746179,-4.6624524835774634,4.876224167929786,7.175954035390358,-32.09887273270009,12.577516856627282,2911941849
30,-10.290206184916517,-6.485744877529681,10.849047717027961,4.482209401925366,-3.858621712809231,7.36974890185154,9.939901248108933,-9.903173881793345,-5.810848586778432,3.7076879749134055,2911996278
31,-16.659811208710877,6.691358214006948,0.7451995514339389,8.841204425954196,3.405294038883707,-6.100739843289909,7.503507588032255,9.155198694205295,-12.471173158951338,-1.1100383015642135,2911996447
32,0.6910764963603553,10.652097114695207,-16.55947315048112,6.483988034404213,21.060691774857546,-5.810048019040107,4.096741911760635,-5.275640248923929,-5.585945396318747,-9.753488517314057,2912003522
33,3.829888341212206,0.11410782869932845,-0.7549643325380604,-1.6319272005985879,18.927599135010645,0.2855930835101672,-6.7579255330531405,-6.670054222497258,0.0,-7.342317099745301,2912046467
34,3.251411751900544,-0.6794826892833807,6.514112314414386,-11.851605915313026,-1.764698224489753,4.210494790118039,-6.033452365889714,3.8322984025766083,9.580569788863757,-7.059647852897459,2912047092
35,-3.732622328517887,-0.6432624552682257,3.3314683754450822,-0.07438504561805104,-10.61277304708705,-3.738385308107703,2.694333930701925,-4.340624556199703,5.0191671574849845,12.09708327716663,2912048548
36,-0.7266906336544916,9.045544068437833,-0.4628973912861949,-9.173242685106239,-0.1794731106986971,-3.8544521778228145,19.323237374034633,3.431988167115156,-11.87405062341022,-5.529962987608968,2912107760
37,8.837903924356487,9.238752242806429,-9.212201392466683,14.108041800908786,-20.282651122371973,-0.5089875708725935,1.5379616593683738,-10.055191510978496,7.727927312144798,-1.3915553428951295,2912152161
38,-0.35009173227004786,3.2907677642629096,11.354101073471067,9.01700684122471,10.271150657572225,-16.16153189830305,-0.27531791724369503,-14.077996770769916,-9.07186375372553,6.003775735781326,2912195755
39,-3.923196466882491,-21.008342317929788,1.0758185556370485,1.5689646904573502,-0.08611814777832194,7.050533203226866,-7.102027172921512,-2.3072451066927617,18.812422291442147,5.9191904714414605,2912227197
40,-2.3764211878762387,-4.586078343327415,8.967336008930403,1.4953841604150222,5.372502722761067,-8.648539643555788,11.401549924991627,-1.7538252239748213,-6.469198836987405,-3.402709581376448,2912240952
41,-15.959813659176369,-9.864154293571596,0.9985687248006017,-10.697465628833685,-2.8445626548966048,6.9163048467646355,21.333009308320868,-3.45433955335429,0.0,13.572452909946445,2912302758
42,-11.862390005716303,11.28841059412936,-14.461159695464987,-25.604131590400495,-1.5314051602585739,2.0578012248090225,0.0,14.145790361543478,-21.27920224086737,47.24628651222587,2912351690
43,-15.250563128084671,-15.592385444665336,-10.030479073178222,1.9234085156643739,3.7022514674968203,23.032013079150722,0.9758908353261704,3.1058796581460237,-8.186130205028793,16.320114295172914,2912361376
44,5.829742838695276,-23.961268876441366,16.7813917201286,17.063282648700635,8.953992192655056,1.1590152181668878,17.95469491684085,-0.7095559138549656,-40.569207878797926,-2.5020868660930518,2912364435
45,-5.78340742052882,8.356764059017532,-8.107291041571425,-7.5133640019441295,0.0,-3.8332864077830324,2.845645392457132,-0.28207028722226046,5.433062068710064,8.883947638864942,2912433371
46,-2.5413988752078547,-10.982748292631188,-20.92634686603811,8.146433326884821,-1.6520814895419145,30.223115014125092,5.2331210658857295,-20.413713619056026,16.72214791943078,-3.8085281838513323,2912445452
47,0.891872853237798,2.3824071708510273,2.3073356692522515,3.524299472684097,-14.664125663716453,7.692701084507602,-0.5350191865864696,-5.964056678168967,11.205842858693162,-6.841257580754048,2912457483
48,14.295767382482225,20.952727361630043,15.421568293506256,4.014481023675531,1.893394583805199,0.6539635157429702,-14.701230610836417,-13.393330599674197,-15.408846325435542,-13.72849462489607,2912526011
49,-6.811490723476468,18.586181416799718,0.1808972752642184,1.5288191756952876,-7.203698907403137,-2.348705283060242,2.1228780490310424,-15.128600399981364,-7.898141128172515,16.97186052530346,2912548426
50,-1.9564629413834256,2.134926081159473,-1.1530115319577927,-2.3097352212931135,-7.150251519880706,-6.243641081852523,6.753934252659386,13.534101994655824,2.602027215981968,-6.211887248089089,2912585848
51,-5.372066577087135,10.605305085775612,0.0,3.830672417696754,3.7961374716227207,-8.443692053456282,3.4701080542092955,1.7981017610469454,2.681098025584163,-12.365664185392072,2912669765
52,-13.1377909685605,8.94072381964791,16.455787596997588,0.11788700364886084,7.211881780900209,3.454708729161686,0.4101193016637703,-10.706026016362808,-4.591633675675068,-8.155657571421646,2912673536
53,-3.07028590219916,-8.69774408239795,-17.95553476765916,-3.6274874252409113,-4.402880201961002,11.618489625378023,1.5006286115338887,10.73486960673682,2.1187423931613067,11.781202142648143,2913969022
54,-4.170467021530975,3.428297805778467,-4.336245694568469,0.0,-26.38169671484694,9.830329519662849,-0.5687679087791673,12.062446734097215,4.937694027300858,5.198409252886163,2913972887
55,-8.264737077944062,-5.902333477924364,5.869999836747439,-24.07029431363459,9.681234873541886,-0.5652181613330987,-3.1313295709165807,-6.679592002035341,10.25469695692705,22.80757293657166,2914013128
56,-4.841656330621368,6.4845091987457995,0.10422237373402343,-10.536567689138565,0.4294590452665794,-0.5284505676030977,-8.790106709744313,5.697558877789365,-2.7265089770434283,14.707540778615009,2914026555
57,16.79631649011555,0.0,-4.210349333928594,13.127526486432249,-2.3370658844577803,-3.059233635599504,-11.92790109930498,-12.085648728880937,-3.2204155397993475,6.916771245423345,2914078882
58,-6.373599774388646,-4.858418754090063,-12.016219824140794,-12.076819792017885,5.211589587530751,3.346136104556635,-2.3811893072740347,0.9527028673335227,8.510172774396047,19.685646118094468,2914080941
59,-20.976299369475196,0.6420063692449434,-11.103681849303602,12.448938594741097,-7.91742908048454,-3.4445615125308278,24.687187952578938,-2.9122368292382155,9.374394486752223,-0.7983187622848211,2914098996
60,-12.080033937126116,6.440447065433915,7.535533590143207,6.817236216269308,2.477724390326805,14.036751656646576,-17.05375386934302,-6.65465050347334,-3.598665734257324,2.0794111253799827,2914143725
61,9.797333265530645,-4.6552942538025235,6.239409086687097,-5.499885079315415,4.603067426590275,-0.38310652182502025,-7.089247905943777,-2.093958825099688,-16.96715719441584,16.048840001594247,2914169535
62,5.087621308988338,15.528621966301312,18.91202803379557,-2.8324507557321956,-10.03960163564471,2.012502375461747,-8.742294291501786,-4.1199249431810925,-11.66417607518158,-4.142325983305603,2914193840
63,7.064898145778004,1.6118704830280368,2.0414312648522057,7.0482749307709875,-8.852002959765285,-9.11589464579015,-6.50583628433768,8.585537342258116,2.7284106869309177,-4.606688963725153,2914272035
64,-10.528943597486514,-2.045269875089147,-1.4487081644241873,0.3221279004668327,5.579075440162428,-8.053348866363315,-3.9039352835714847,27.267352234816812,4.5131685880952865,-11.701518376606714,2914278717
65,-21.043065692085303,-5.119983964368039,3.260588011370686,-6.275465745866869,-11.609599184232568,0.0,13.31002272955342,18.853995136714314,7.535533400708914,1.0879753082054426,2914286798
66,-18.400462156263238,-14.293506235847293,6.646066461747117,-7.7391161588498,-19.891505412351858,8.464336016051163,17.904013886262202,19.52630831879216,6.265675515497755,1.51818976496179,2914340431
67,4.095014334031736,-14.595110391333776,4.292930206021596,1.3472801145748576,6.165927495441265,2.1242032448478474,11.551655505617372,-1.3788434891376045,-1.8525717059983429,-11.75048531406495,2914346387
68,-5.047554762791695,1.0404622479090229,-22.259592012872663,6.701263977798259,-9.593989993288494,0.0,12.879827790058792,19.932620558464443,5.863007522455254,-9.516045327732922,2914388148
69,-3.8020080231434523,-9.986129150484427,-0.09445223488149512,-14.391481798351958,-4.642021801041671,-5.599574210563809,11.115574089053544,24.787883623511213,-1.768193627269584,4.380403133171638,2914446271
70,-13.179736914365659,4.114466164202277,-3.0598051965994744,3.455917104264326,7.427290620175723,-1.7285321599952943,-0.41039627667944334,-2.050824824385588,9.427379608621674,-3.9957581252385426,2914475405
71,13.379014214001417,-26.93273087743317,5.493171267329439,2.2539692664184168,1.9208943351435086,7.336986668063198,1.5728844351169722,-1.7992136534451433,12.091253909171966,-15.316229564366607,2914550827
72,-15.855322656684068,-3.947534125588466,-5.754712861564441,-10.746973034647137,5.798459451226403,14.655488373153123,-4.503125846674868,0.0,4.573595865520824,15.780124835258633,2914586394
73,-4.636940496901628,7.542062604544822,-4.534394237787935,-26.160637036874903,1.1887643208379295,8.627656013805009,-4.368618937367641,4.154481676242345,6.467721122607198,11.719904970894802,2914605091
74,-1.6898981568044071,13.412462943574468,-5.259878089344362,-7.579591265483084,-3.764830252342737,-11.07520921471604,5.54887549083624,-1.7375936884580911,-1.4573542678497158,13.603016500587726,2914640664
75,-16.46337332272508,-3.4893102470164234,11.44331926811134,-6.977934613363571,-0.6287037611565783,-8.983374822240643,1.9644989574733058,18.235603983568303,4.899274557349347,0.0,2914725479
76,-9.208679800761866,4.474856417884595,7.655392522272293,-8.890709631954433,15.575016617074589,3.225547721445084,-7.335229714981084,-13.24261670962625,0.0,7.7464225786470715,2914758496
77,-3.073751640145553,-11.154964979300889,9.132344191264176,-8.464338174311516,-6.865458113694874,7.598921829000964,2.8111279770022737,1.1339278838266558,0.6663204192358254,8.21587060712294,2914766868
78,8.576797548680997,9.12234249618006,-14.888408168170258,-8.359182592787413,-19.820649699915947,-7.141936976999641,6.381279170846061,-14.96623659356535,18.353347138851326,22.742647676880164,2914820980
79,1.9519321294303864,-6.4419138638673585,2.4319610924185806,5.1349927557358335,-2.0784360108549422,-4.916333650629981,-1.9927127316683428,9.742743289016675,7.760981648841795,-11.593214658422644,2914862113
80,-6.382029922945485,-17.815017422931,6.643424737335039,-0.10269140160078782,-36.08821777715509,10.29151550631271,6.157307315729098,5.254409979344042,9.714579773979276,22.326719211932193,2914925862
81,-11.192505649643236,-6.16479488637426,13.439871647056266,-19.767311206333517,-0.2596615054836504,-9.352606993284224,20.709592681425807,-8.030898609970953,14.457697903872432,6.160616618735334,2916408371
82,6.904409120231088,-6.02647676667398,-12.838578773356017,-9.807761163311222,18.55502568513325,10.450217531936348,0.15555861135580784,3.870847154311912,0.0,-11.263241399627185,2916414858
83,-11.623727306728128,-17.560703680090455,-10.527919088023374,-9.3399701286948,2.6440611654683095,17.738278514473663,0.0,6.428805938984304,9.884180540522213,12.35699404408827,2916481440
84,-7.9227529625915825,-7.765654560479841,-3.0166897557155794,-12.25006657174331,-13.060693748311184,7.061047425467242,21.465393619270294,8.879930808625248,0.0,6.609485745478713,2916492126
85,0.0,-1.8559333007585175,-6.923975424135946,-0.5576979418899066,-8.33041000455567,12.413125340184713,12.287031753214725,5.58100656573672,-14.643065603921642,2.0299186161255247,2916542897
86,7.786430391809297,-18.48283561903194,15.03205790808968,0.0,12.162980098196247,-1.841912602770615,-8.89344696683168,1.8548020474726834,-0.21199792386577676,-7.406077333067895,2916552825
87,5.460822508120213,2.4997236920334016,-8.879462631983968,3.391371315909369,-16.06706255002651,12.07381193883321,-4.871261244707041,25.767722096370793,-8.832761811565735,-10.542903312983732,2916674017
88,4.535910928286064,12.806287174084128,-14.528131869940642,-2.9423654868627804,-6.369169566416517,4.714244339827522,-13.61971755396977,-4.099374255370988,13.115409791450073,6.386906498912908,2916680574
89,19.148651760298247,4.117549537384501,7.395909897621907,1.816585768178328,2.6208818071450937,2.748296951037739,-5.20808524350183,-29.390450998893083,-7.1298830590373425,3.8805435797664445,2916745666
90,6.80174708795013,-1.0882122935373046,21.803663762929304,5.7052372236952555,-8.480164387559313,-0.35948954289843726,-3.048926091048927,10.553353245184507,-15.074721361258613,-16.8124876434566,2916790625
91,16.71720977933579,10.509724511604922,-1.4656470584199242,0.8271362757733575,1.9723633132899423,8.074568902167051,3.0873086773384775,-27.03643249047898,-4.414839621433525,-8.271392289177113,2916844783
92,39.56075540501907,-10.724091935148323,-8.063532643834439,2.2284084745619053,-6.961387406635313,-9.51254474320025,-15.839830452560424,16.019847028340997,-7.24383240930635,0.5362086827631263,2917034964
93,8.183922890988441,-0.08660910854020476,-0.5315453708866675,7.771940069595667,-1.8127080936978994,4.879185314250148,7.6655519966819465,-14.814415884958139,-20.10134685098189,8.846025037548598,2917131659
94,16.334758080484747,22.588461089582225,-9.46145730189623,-16.66688863826209,5.665648156881549,1.8983936738249532,-9.650699649845691,-9.173337234616493,0.0,-1.5348781761529664,2968747068
95,-3.214374195506643,0.0,-3.556626592363032,4.6317776792376435,-22.984047723363872,4.235360225797239,0.9989275147740808,7.593657822827502,0.9810904182134484,11.314234850383635,2968860662
96,-5.101003128698644,-7.566092364610425,-5.495516989798345,-14.15861699029956,-7.6817378422400795,9.718801096025539,16.19786933805945,-13.812731930824297,8.185078375695165,19.7139504366912,2969163445
97,-2.1149213479876345,-2.5243019547030596,-11.364875765120887,12.680169760248848,11.305004424443606,16.56548149994635,-3.604352293975026,-1.9427943743299951,-15.660575264092842,-3.3388346844293615,2969276964
99,-10.993841371814097,-11.57991640282747,0.7704962270924209,-18.14274780162154,9.015871532055197,3.7558703352264504,3.530830088864658,20.452184810601214,-11.96186368452653,15.153116266949697,2970412970
100,2.4032385049996914,18.850270422176166,13.870236824332325,-7.713756068714865,-16.26510941101946,-9.82673691871439,-6.452823696951337,-3.4916350496538686,6.678502195383619,1.9478131981621178,2970416410
101,-6.646114046460798,18.018160374445515,-5.524581306013568,5.200881846437703,-17.57679549832322,-13.29213140536175,0.957897938018494,21.944671244671127,-13.517134527070933,10.435145379657431,2970577447
102,12.070641295034665,-6.489256999880691,5.265350403449994,0.5047401486614476,2.0722992812541277,10.367579080575705,11.247853805466846,-10.306832316506654,-8.779178699457791,-15.95319599859765,2970643286
103,-8.403964282319425,5.457612909760875,14.212223952505866,-7.4303712153720305,4.979743250089985,-7.839781497407451,-0.7626985119439282,6.797464467199808,-9.703334253941255,2.6931051814275553,2970960865
104,7.776815461038279,2.9170486546009102,-2.2967925351180813,-9.283439942212691,13.373940730130563,2.42845826729594,-0.01838462518345574,-14.095862766619936,19.99406538862186,-20.79584863255339,2971099287
108,0.0,-11.645273077167168,1.0787436069906933,13.342574997663142,17.116451793654647,-6.008526770775994,-6.905139381661592,-4.522616967430357,11.492073126992842,-13.948287328266215,2971807068
109,-12.613317931817358,5.252029107274912,-1.7778293058072139,0.0,4.002331575671166,1.6883670282976453,-2.142686282863079,-1.3415908110766785,-2.4744691205359013,9.407165740856506,2971868734
110,-1.0177225392663383,0.22364565693191274,-0.5891343761912289,-15.249830131947181,-23.25640012844336,31.41956875290725,26.22382985236622,-9.06764732901964,-4.643866573327881,-4.04244318400975,2972204245
111,4.062146724378772,19.83857443019797,-2.8979536886625876,26.10107830003262,6.240216250373635,-7.2296001525943545,-0.7193482034191896,-18.20318431649091,-19.597598128197255,-7.5943312156187,2972367043
112,-2.811232224733756,5.772641960203503,-5.082921522930629,15.495083925223737,6.662996269519608,-9.328035386838073,4.495439297623619,-8.398183956273728,-1.8339490132512686,-4.971839348543012,2972634851
113,8.39503814074416,-1.2248171165867143,1.4555373874669328,19.710649841565786,22.294912992611962,1.859021643102334,-4.5331112436353544,-21.841902569404247,-5.919130197716786,-20.19619887814807,2972824737
114,-5.023881516199232,25.320369111408276,-4.041839785293024,0.0,4.372084551114489,-14.016814863995005,-10.96320781552852,5.254936681437156,-0.46392774813571513,-0.43771861480842156,2972978607
115,-1.986282165515811,15.886968959890313,30.497024722236777,5.15036595436907,12.617868489727467,-21.696864496463597,-17.444799233438854,-13.472787743207547,-16.797269328757853,7.245774841160029,2973348752
116,-5.558998560231188,51.38367815296776,7.239986497180169,11.15747873766438,5.506917029799446,-21.262270212809653,-20.16668157528332,-16.748729660298025,-17.535150328174282,5.98376991918471,2973632094
117,-16.15118145311298,-18.37786887147381,17.178714097527298,-1.2818231329680572,-23.721837090997226,3.05779775831202,1.327962669676792,4.417439681322172,13.670187686100306,19.880608655613493,2973783723
118,0.0,1.5034401592835767,-22.165941577588203,9.41219971059845,9.85324217371407,-8.017330446401019,0.834192605681018,-4.20035564619423,7.674156000297753,5.106397020608583,2973954222
119,11.52408371216967,9.50122583484595,-1.0105507782063183,6.782823235959251,4.71205932525837,-10.695500372214296,-11.327527448288043,-14.44185890740232,-0.3867038510860634,5.341949248963802,2974011492
120,0.07475814217498389,-24.408901384535234,10.762123260643037,24.092802319256656,-15.747631455509318,-6.085757905054814,-27.074516620540518,20.124002123687095,0.4612394400168951,17.801882079861215,2974151846
121,5.300668478845089,-23.660910953341485,10.506588181437936,7.763564978068043,-0.8980824740225648,12.598462140840702,-3.6800165993699023,-8.889903229903581,-6.054103865883186,7.0137333433289495,2974171489
122,26.395297926521813,-4.080693062447124,-8.456656044634556,-8.590883924034017,-5.479032942607796,4.276745915011685,-11.85586415858757,2.0682978751323393,-1.6394120715556237,7.3622004872008535,2974303865
123,8.511816859357598,-10.079632677887675,-6.829092380504355,-8.791102375396736,4.523088232737473,7.401358442895314,2.7003205234283048,-7.275825415311319,10.326173172365335,-0.4871043816839373,2974403760
124,-4.373682603496519,14.380783831017792,-2.194670800585287,32.256453207483446,5.948867396022842,-10.759424713292947,-18.969755183564853,-10.942911584356992,-18.834674901802252,13.489015352574764,2974542152
125,-2.31142243636209,-23.304774421754953,-24.431106190240495,7.201643258891721,4.390584822976802,-5.838707954168796,3.9336853796291344,18.701221043324434,20.142275706585508,1.5166007911187334,2974745922
126,0.6270560344359071,-21.662547825805337,-19.004671830739422,4.508996695852335,5.489963558965929,3.933685379629134,10.287349444126008,-5.838707954168796,20.14227570658551,1.5166007911187331,2974919250
127,-2.40995925691032,-12.045727171766845,5.229729585806989,-1.4051890367397313,-7.556398411331091,10.111993938029917,-0.9633629640974046,-12.17878970555578,9.376120776245271,11.84158224631899,2975141703
128,-9.980324247090941,10.6005397201262,11.443937543206097,-4.190811650197878,-38.45380255727782,-11.12508688051796,29.285645479714084,1.6903202469822758,2.6615067821373293,8.068075562918612,2975288006
131,-14.98873686295451,-16.506847278654753,1.261453295016784,-4.491746425931497,-12.987828054734361,17.976536713108406,9.584588920647262,17.11299836133455,0.819960832379707,2.219620499788406,2975926730
132,0.5866245474771383,-3.4884622437546,17.949425763708906,-2.5560494481249094,14.113075383145375,-1.1510638244434013,1.1950532506625406,-8.36644672048331,-23.458061640181374,5.175904931993636,2976083678
133,-6.732157227397842,-16.997597675968066,-7.802169355660631,2.3812569953543963,2.9209966746025096,7.630329539450548,6.3090658269311835,13.271890366275347,-8.372074237478344,7.390459093890897,2976385447
134,8.554251842327853,-18.31929373996462,7.025256755100163,21.73749278130367,1.068658070253249,-3.475425886545877,-3.919304615793235,2.292620642167218,-11.884203855546914,-3.0800519933015016,2976515921
137,3.4891505875035183,-4.153258953736445,-14.900996320202674,-0.7511601958200336,0.0,-2.9190554865197638,13.445175133727988,1.0299973542408685,1.7486339481273907,3.0115139326791507,2977712951
138,4.20000459066884,-3.284760619753952,-5.578233870142714,4.072301432964697,12.502848660435625,-2.769648038023837,7.871535285072084,-10.460126388349348,0.7838080709077363,-7.337729123779131,2977741688
139,3.7949903059997316,10.783943292669395,10.99986650467747,-9.237626890318477,-0.7647493770364397,0.21149387098282196,-11.228380564591856,2.6074006822790623,1.9545270816624352,-9.121464906324148,2977907901
140,11.144782482402771,-2.5303750922166035,2.595800153483149,12.034382609754687,-0.5150405877348061,-5.527331279783835,-6.095299556084712,-1.2331310355539278,1.4977056664627384,-11.371493360729463,2977942296
141,-4.277091073622303,55.55974759270636,13.591714466693752,-9.92856433641527,-23.70425673647643,-24.095044155211333,-4.878493166124306,-7.63434004052894,-7.087562404503471,12.453889853481956,2978066219
142,9.732360533407157,-5.038978876330482,20.624959270453054,-27.504245707648902,-4.520581168686157,-7.650838908454794,3.588790156674022,15.59329076389666,-4.410916899445876,-0.4138391638646741,2978221218
143,9.544208985523133,-18.83373020035382,-17.212602148119334,15.278379057017212,5.329213594004818,-4.98253917293513,-3.5469455041867377,-6.346739558666823,9.92330639860273,10.847448549113949,2978346983
144,33.41815239169076,9.041693572639964,-1.05832176674661,-5.827774166702595,0.08371448287062105,4.6803374072564266,-3.688085770903064,-8.0514028669998,-19.441789379974125,-9.156523903131577,2978764318
145,-0.14460123479559606,6.568049332909917,2.4530685202804894,-23.32564353942655,0.883535307899419,-11.816795241642753,-5.082777512844755,0.7813401375471504,19.429850260508406,10.253973969564276,2978869552
146,0.0,9.31138374218206,0.44634054766241693,2.495526942647417,-25.064548151093977,8.828187077986033,-11.371317434680046,-14.067013168611322,-6.009441111410272,35.43088155531769,2979022392
147,-0.6971625772636107,8.968539153272486,1.9723491062360081,-23.84613532352926,9.38353819077974,11.18453202204594,-4.147545629523018,4.858815288521142,-1.318973346438075,-6.35795688410135,2979097192
148,2.2674412346116326,-3.2769804162402467,4.255679671264577,8.674803372284464,-15.802275329683539,5.899227985750839,-6.777738959651263,-9.854069349321279,2.630991260840503,11.982920530144312,2979381128
149,-39.67483029147564,-2.1503820717652844,-4.01195427708056,-17.17387096869748,10.836047271112763,10.244641662650826,10.352498650489451,35.61115261951341,-24.043291673508364,20.009989078760867,2979474191
150,0.6080898769414533,4.158196941677854,17.443581075854457,-1.6882682212259106,0.7167030932536458,17.02994365410183,-21.135716506400627,-10.944427058179661,-15.260992469693587,9.072889613670542,2979737413
151,-35.635541993998324,22.528054420956792,16.071300871922546,-19.00847105806058,24.34648402065547,6.706837609125572,4.804817356360633,-7.747759754896181,-0.7063741097343657,-11.359347362331564,2979825842
152,-11.380014608789878,-15.471796549592204,0.9887409875474167,1.8356325793748618,-13.329478324302755,2.9030953500741323,0.902739680083894,13.745415477477685,2.192115500461348,17.6135499076655,2979953656
153,15.401331707785072,-29.748398243749453,-15.513917262666286,11.523246927759924,-5.575895115229532,-14.46283686387487,-9.91415035732323,0.7988834127607469,18.289881782270548,29.201854012267077,2980356827
154,-13.919464860812147,-13.275033314107478,0.911863981410967,1.022229762004189,21.65302076941442,10.293763042934327,5.081007103082288,5.705696840404856,-1.0349727538830455,-16.438110570448373,2980876773
155,-5.974756189895345,-4.194945711996171,7.6700130997939535,18.672097107916137,22.47466643698813,-3.7977185928251656,-7.9621622186497865,7.979036614928085,-21.352085774799022,-13.514144771460813,2980900253
156,19.57826222837565,-6.050034171844129,3.324313958747062,7.53748368970371,12.913922396841725,-0.03011774749952356,-3.405949225992718,-15.334238143150658,-10.594863413459983,-7.938779571721133,2981092405
157,1.4288509962043099,-0.7871845321487339,3.9540359317995657,-1.8623130470037483,-0.048019237208603016,-6.360405222781863,-2.20646289583684,4.963317710886185,4.079199229774241,-3.161018933684513,2981100686
158,0.8402768633484867,15.27316086275134,-7.61960105022855,5.1688596908559195,20.242154037084397,-1.6663510515817785,9.992525906391005,6.505072096093276,-13.198489929023962,-35.53760742569013,2981368042
159,11.934804183769648,-5.043445067935912,17.488108116660875,7.45401341860647,-3.1904503040519283,-9.529245068137264,0.7251765197626758,-9.637603180395772,-0.4545296409679618,-9.74682897731083,2981471982
160,-13.11004556501361,-8.525687337865392,-13.734623314205185,-25.78560941086019,-14.858137334871953,17.77875065254028,12.351625963396106,6.647317221370411,24.7146266829453,14.521782442564232,2981603045
163,16.705698928996345,10.6005397201262,7.683842333829088,-32.5503832125298,4.2496837004312455,-2.8836124387923303,-10.126179951156564,16.820386512108737,-4.377836497073504,-6.122139095939412,2982142868
164,9.358799197822183,-26.521197348779978,-15.538607961343272,3.0706692460080243,-5.258433236135447,-1.1550820794010201,10.6005397201262,4.256452122794723,11.270260606678246,9.91659973223034,2982194455
