,radiant_H1_elo_vs_enemies,radiant_H2_elo_vs_enemies,radiant_H3_elo_vs_enemies,radiant_H4_elo_vs_enemies,radiant_H5_elo_vs_enemies,dire_H1_elo_vs_enemies,dire_H2_elo_vs_enemies,dire_H3_elo_vs_enemies,dire_H4_elo_vs_enemies,dire_H5_elo_vs_enemies,match_id
292,7.44425451981703,0.8797328868407703,-4.366922923628136,-12.325624996993232,-1.9360479720045294,9.63411833108576,1.747408637861633,13.05518370305225,-14.968309176960133,0.836206990928594,3795034881
293,11.980804200365354,18.86780146928873,6.64807718342716,-0.682756677551339,8.587735631804001,-21.86760211096361,4.333516576307746,-15.41795881759206,-13.110828545431586,0.6612110903456143,3795267796
294,0.07867859315446546,-6.909662322592216,7.450305760527302,10.231184565224348,4.073032216608673,-13.701725043594543,-1.0563939676194318,9.751331356765817,0.6711387635370923,-10.587889922011513,3795274204
295,24.782841009825717,-2.694869872562765,-10.552242335794524,-13.44932040787073,5.91963738399515,8.13495033910548,-19.63113837781648,-3.453609527033354,21.287579458389345,-10.343827670237832,3795337808
296,-7.595004970110477,-7.387006101694336,-7.341330838691672,-10.366656655392385,10.186098614561242,3.674990933114281,-3.616166335132948,10.097956930878778,20.11331657492771,-7.766198152460191,3795343638
297,0.09379666929694153,4.700836857689634,-10.949479169828745,-4.821864898134615,-1.868149870545411,-2.770464550600336,-2.3329006478720533,7.002236351622283,10.442506677634594,0.5034825807377061,3795402681
298,10.220877838803077,-12.293490985247338,-5.40961108704668,18.054414906199938,2.7737042727864663,-19.19368014676096,1.446143308773018,7.233860393734373,-4.660942312544344,1.8287238113024518,3795410349
299,-20.661236108242267,-5.726826383102197,-2.430586659247801,6.218768486084117,0.8565097489026279,10.098512634688673,1.6394639414618992,-2.2396492978988816,4.662109092600581,7.582934544753236,3795450326
300,2.354658252722039,-2.437967527258436,1.830469893895256,6.886451596486769,-5.897934305289688,-4.776510227712554,1.5351866763429336,-0.756795499527532,-8.396864394164567,9.659305534505778,3795477852
301,0.0,5.374426435515711,12.479228898907817,2.098344788531192,7.096297510649942,-6.735358751137084,-1.84586949173005,-2.6647259426989507,-1.8192365397956274,-13.98310690824295,3795519841
302,13.555637365316791,-4.824808770028113,-9.800211667928895,-4.48834404882636,0.7901134174070159,11.595091042587,4.882174655144986,4.948679347908306,-16.589109546446277,-0.0692217951344487,3795559077
303,16.296668841351707,-14.113085217599963,2.0578564361379352,-5.274963715900672,8.357538359106655,0.09509783630437285,0.9851551959277076,-2.138863740620599,-16.1249624507668,9.859558456059652,3795619812
304,10.845529210660551,-2.991788351867905,-11.691327366236738,-4.43725240572452,-11.204254543695097,24.305551685679067,-6.215237987230786,-3.8301159446075714,0.9586376760032733,4.260258027019731,3795652426
305,9.702723776686337,-10.127222733913177,1.729124616539507,-2.403044641610182,0.8137053650705386,17.79574586352674,-11.798637287668232,-8.440098060265472,0.0,2.727703101633945,3795725017
306,-11.016237367293538,-9.159155738529616,8.626001286361614,3.0022938045817016,-11.335830555998104,2.086455205017771,-3.624422719104577,7.742558100299324,5.18922872259964,8.489109262065792,3795730639
307,7.978194069914332,-14.767109310770667,0.0,2.5860882693200535,-0.41544083899269957,-5.827673571330334,-0.5353212452383813,3.660781603289066,-4.998002244644937,12.318483268453571,3795753791
308,2.0366041373133097,-14.16503847752443,6.7191712780390045,-11.547302181748499,-6.058382782687205,18.025584108412428,-8.997074851762497,6.134886504571723,-1.5334066019006944,9.38495886728686,3795821915
309,-17.562600869257757,3.2777243780644145,-4.81344817937714,1.3187540626645182,-9.643667144430694,0.6916111992925411,-2.292616207494342,0.0,8.43002032007077,20.594222440467696,3795857405
310,12.191940063655366,-3.469176264709228,-13.397678151735208,-4.662561326182287,0.5367719284083157,-4.68079059553622,1.499991754316535,3.971453368757271,7.577248445684337,0.4328007773411183,3796013772
311,-16.6176062428746,0.0,7.863904524986419,-2.087172625328325,-1.3634732115335777,13.556115181294611,-3.900532266427862,-9.384341693736058,2.249833216037723,9.683273117581669,3796128008
312,-5.913029455572659,-6.701924936437156,-3.9052086962775494,-2.6441334730864505,-13.312177686798005,21.424080866419615,13.55460367109771,-11.094326343570366,9.050076299280668,-0.45796024505581556,3796268587
313,-15.560480049998834,6.946798847626866,-2.325901660648809,-3.7831590104530193,15.637159343268735,-14.390206955210605,-5.754131271981681,5.261677590341111,6.79516729409088,7.17307587296536,3796314223
314,-16.145246922784604,-9.18307039461809,4.254982653318875,-7.961748553134855,1.6147233490480017,8.333711491328526,13.129854604344349,-15.064062605766942,4.7576672760309275,16.26318910223383,3796315981
315,-0.020892550590597025,1.5735506356889073,-2.677610763904334,15.21784336508197,-0.6624726509402872,-4.920170146675883,2.1741861698660223,-6.939285646444715,5.651222801811935,-9.396371213893023,3796359654
316,19.502162647105205,8.580911968615519,0.349691515560163,10.278897060955465,-7.448528877157605,-25.860791609726142,6.905435304143994,-3.2102579266406392,-1.1552030622562794,-7.942317020599679,3796381162
317,6.9478861740262,-15.27593166985034,3.379712598788461,5.980630239832702,4.5984977359537,0.1880627186209951,1.198567283410632,1.12088826557676,1.8047398771436116,-9.94305322350272,3796392358
318,-2.8272400559415414,4.016706219651287,-11.036514149886735,-11.374089987570237,17.143492267765613,3.900276014389076,2.9681734418509964,-2.718998066621204,4.656952826159144,-4.728758509796407,3796409885
319,1.0645472516582162,10.24498582173454,-6.036363479912182,3.1576671775542144,-15.65659403744938,3.1515981140181597,-3.354542604685383,0.6703986603610346,12.402979370539157,-5.64467627381837,3796451752
320,-5.39442006998069,-1.6265677113233645,4.496155964922282,9.132285546255147,-3.9411168699539307,-3.342565100315668,-4.792947149955224,-1.6902026002307038,10.157365783418392,-2.9979877928362457,3796521781
321,-2.63864695430802,5.254937548444975,-5.299352496350913,-16.22443030186194,-2.5918843834234435,2.553025415865216,-1.9302412897859729,10.078922792172849,3.745943684367142,7.0517259848801235,3796529751
322,5.87924269655161,20.706136824870313,2.1563856040697424,7.575557738110598,8.372523029255271,-16.687512218972625,-13.242839917507165,-14.557535311074686,-0.9499209608194723,0.7479625155164146,3796582875
323,-0.9635665317420807,-10.702428658067562,5.01702059698672,0.18476683283712747,10.659648544015353,-8.267303471154413,2.6569171619659904,5.024903555450803,-2.194356153531715,-1.4156018767602196,3796588899
324,5.541329415893495,-12.069577671746538,0.03212156588198964,-21.591001330739086,3.1836080945038105,9.118140739789395,-1.2968858008115967,11.100448465941799,9.794059567469183,-3.8122430461824397,3796626813
325,-5.898774790367673,6.973913840352876,3.4471257922214553,-2.145627883996683,-1.548865586330729,-3.0057954496683132,-4.618400030427667,-5.8492637728243295,3.981653946877265,8.664033934163804,3796675902
326,-9.231247202179391,5.345886663715621,-9.034199081308286,3.5434776880125707,-9.84783212552692,-2.0297003983645885,4.26753343902382,6.195832752817353,3.6020516685038366,7.188196595305992,3796719492
327,4.23837655660003,6.963249130141482,9.998986278137478,0.9742069282518464,17.258777159517983,4.150466954162116,-16.903830507889626,-7.769717667345557,-21.851579535254643,2.9410647036788813,3796720311
328,0.0,19.455626551467954,7.461037237037805,4.500492080641223,4.281019915154712,-14.342157415577129,-6.70061577437618,-11.675567160771445,-8.117010319057009,5.137174885480071,3796748710
329,5.420936837703082,-10.857800125347534,7.64781310480103,4.633252526682117,11.69793142086792,1.6938788931014974,3.0424903603832294,-12.938337295122498,0.3149346270120059,-10.655100350080854,3797009380
330,4.944530443993981,13.57477571828931,13.125908575736666,3.8492412692409976,-11.180927760636616,-10.614366826091072,7.135047811760016,-14.554059608175882,3.8710691588183472,-10.15121878293574,3797112718
331,-10.262997688740546,5.4786275261082835,-3.973552452443604,-20.03453190727409,-2.5063686340338998,0.0,9.444109033504038,11.429554223169085,5.288270569101041,5.136889330609689,3797178901
332,-8.95517072573806,9.688073227625232,-0.39935453342493066,5.075454045594501,-1.3664778365807553,11.35042536751887,-6.425118146015928,-0.238110842728664,-4.321159547357572,-4.40856100889269,3797198581
333,-16.16257661225544,2.643864341159479,1.7051319979977482,5.3295882708455045,2.5496073323987893,-6.752427641646676,-22.391207528129396,21.64417669195206,5.3461738748773495,6.0876692728005946,3797253665
334,-2.2255353934778865,-7.9364619752219685,-4.874766273124368,10.902638825963589,-8.4586659520264,-19.041615672372714,10.163402421947236,18.890425753910787,-0.6766236065188577,3.2572018709205866,3797292047
335,19.149400835268345,7.61037700608202,-15.362146188194128,-1.0225031371389792,7.371793380939563,-1.7321190198666443,-11.294324025287363,-12.188287741998366,8.96152409817303,-1.493715207977473,3797438076
336,9.376556002375585,5.176339451215608,-5.045567725889688,5.4037734741970755,11.096659464389118,1.8840125327684905,-6.270291528385189,-8.750660337491617,-9.056467659760154,-3.8143536734192294,3797464295
337,-6.870591959953939,-3.198600269067998,-7.129965580654936,10.2409766202667,-7.603354243829085,3.4234440862145186,7.516711011986702,22.192808754789887,-11.838762245831962,-6.732666173919893,3797612930
338,-16.83415936172437,-2.4791189522044568,6.41010068667571,0.8646560876448728,-1.9433078074414585,-6.649315263572253,1.2212330916909586,-9.276305245527126,14.545674783017294,14.140541981440837,3797616005
339,-3.6800666831531736,-0.33747036400641717,3.7372788602185607,-7.398945381959629,-10.137588114826228,0.7834723853720607,11.460850730516068,-1.4842333526943072,2.4730027075807026,4.583699212952364,3797626663
340,2.1330495598903436,8.977190915846162,4.338482568840639,-2.8691398488619697,9.006502137674902,-3.1475253342133587,-21.11904032127528,-4.454885126553669,-3.7350849210227457,10.87045036967497,3797779580
341,5.98557082319812,16.16384902833887,5.207166329874078,-0.4117607490352877,-15.478968096223085,2.652487992637818,3.6406554829610274,-17.356611181780746,-3.1465512014198387,2.744161571449057,3797921919
342,5.073643969783346,-5.486519420310101,-6.5782368754432685,-9.751155358764933,-3.5840752859344773,3.9662376540658872,5.610879550761048,2.6350486061265377,6.848644579751704,1.2655325799642436,3798116566
343,4.550803512813328,1.9306097157830635,8.419806845611891,7.20051291092231,-0.16723262149098295,-13.390513319922277,-7.442756972397836,-0.6491338140825892,-0.5708961999287481,0.11879994269183713,3798233744
344,27.436983198007137,-1.1212143842248226,-7.249714127568376,-0.03281090183252089,20.735096597646606,-12.966978083923497,-1.0873668059512571,-1.3491274321225473,-6.956168362323959,-17.40869969770676,3798272648
345,-4.998092064974388,-2.3037848924169513,4.150544298609585,21.31938059520562,-0.5713538024142379,-5.575314738670509,-0.2942544859987626,-0.4024663638400181,-3.265264659880572,-8.05939388561977,3798324393
346,-9.161786123347554,10.616136177255413,13.85564156674434,0.8380173879250482,13.554476230453561,-8.219133025938199,-15.96599281177902,-4.014565231382318,-8.476515871614929,6.973721701683658,3798410405
347,-3.5194472533457914,9.296930756311053,-2.396803705252583,-1.8199424603852068,-4.213167616575892,-12.763205464236925,4.930992621727203,14.290767582838003,6.783866891659553,-10.589991352739414,3798414115
348,-8.355980397259366,6.545634046563596,-8.078470911902958,-6.329492785560488,1.9585620732303755,9.955486433223452,10.578969655447606,-1.9720354314380888,-6.3414731706965135,2.0388004883923707,3798492582
349,14.541459099278113,6.380459988511162,-12.992983936929152,6.372898713265198,16.245343740697763,3.2250804501843904,-14.060521941266414,0.2369518085796165,-11.087884538213899,-8.860803384106784,3798530951
350,-16.625397250618864,-6.280347679128922,-5.988661907731255,4.205195545453789,-10.592186547443752,-6.372870594698927,12.138936438918954,14.162736319423335,19.917956411464132,-4.565360735638499,3798566623
351,0.07290266124599998,-2.195666545696276,-8.000451640367597,4.131438754395935,-1.271688275739588,1.272444801553989,-1.2660900928615562,8.23974524062227,10.305080348265005,-11.287715251418192,3798586839
352,-0.896989016101493,-2.6843587301525984,-10.810289303562914,-7.233067088136776,9.417413975205818,-15.474924572907325,4.618169907419223,15.442257963202254,-1.31432200655343,8.93610887158724,3798948689
353,1.6826692699059513,3.11998946079183,-18.063156177455763,-5.699270375383117,-2.7269895149182153,15.481998371529958,-0.2735660675234818,0.5204937884851412,7.617025695206979,-1.6591944506392955,3799027889
354,-2.5133426697682135,-7.619581298595211,11.903832146765803,-25.43644500284371,-13.225379593582009,7.655024949312583,9.218898325453765,18.145083086533333,-14.392078414044228,16.26398847076789,3799270780
355,6.859003354099663,1.2306118487974969,8.421860091198159,-6.22222993936577,-3.5591391684241622,0.0,-0.2378454428895398,-1.2241175530242647,-15.674145660414357,10.406002470022774,3799388962
356,17.81610881131491,-8.027192019765263,1.112887673851988,-14.912665596626105,-8.204949986119992,-11.660994286186558,9.5659508753551,-5.678253165443094,-0.8090937814046733,20.798201475023696,3799488387
357,2.9175347253742165,-1.8150133355391398,3.28524612952401,-0.1001460912530589,-6.781675914531406,-9.942761700019135,4.242218228493769,4.343960536487933,5.013387723732834,-1.1627503022700196,3799488753
358,-0.1414434929726922,-9.88230199430996,17.816121130963225,-14.802789068652807,14.730650043784435,-2.1221585423999727,0.0,-3.544369570471666,0.04201385817315151,-2.095722364113716,3799585019
359,-5.988412302702335,-2.247288798401509,12.499839614085541,-8.715822516734187,4.544735612438052,-3.8577777870744856,-6.026396965078211,-0.43098163995219485,-2.765013269640357,12.987118053059682,3799714212
360,12.361673939139497,-8.035093847078326,-3.817041211044329,9.414626322425944,-1.430277054369751,-10.109643823015698,-2.2931254975534205,-6.126784514776977,1.6666200992087463,8.369045587064308,3799869808
361,-5.027302268284849,-5.914644724020379,17.06022605832406,0.4013905069294488,-2.350804996537933,-10.634865984336766,-7.743949778271459,7.440893627716667,4.118095811034871,2.6509617474463427,3799989013
362,2.875479798461841,2.148528720194234,-6.427651397906715,0.6863274818318983,-0.13948851300192633,16.09517038627928,-0.8812631436234654,4.888422343961363,-8.462736137263875,-10.782789538932636,3800120344
363,-7.430277150725772,-3.163904832119959,-5.8486618867976645,-8.67187600388745,-19.956234585508273,3.6024774624795057,8.644855782515243,21.8531882318224,3.0293098169369683,7.9411231652849965,3800126677
364,7.756383385811149,-0.9619794144144271,-7.567734966631047,-7.441962709074415,-0.6900528587839396,-1.0139704316871345,2.7890611464507744,3.8701673722667045,-7.657783157095283,10.917871633157615,3800204587
365,5.939784457489758,5.203606677824217,-0.2576012208329348,8.57547487240705,-8.167100298035276,-3.075475953925501,2.0078075184261723,-7.270463679139181,2.6628773061802304,-5.618909680394542,3800204811
366,-8.66302684909076,18.345930947467366,-9.07269620605146,18.83038081928151,-12.243604742316187,-12.356993722366665,-0.40723314198337945,3.556400040173946,0.21084768187342862,1.7999951730122081,3800280235
367,7.742212775577687,2.8839311632650393,1.298698271638,4.243111449864318,1.791701716105162,-2.904873714898591,-6.156257792022766,6.486910569513801,-7.798202963459593,-7.587231475583053,3800381475
368,10.796927180365078,22.037713019606453,-0.577339147216402,-3.8419684152674547,-4.1189965369651595,-0.7829793183256095,-3.17264242415163,0.9659830052472468,-11.400572843997733,-9.906124519294794,3800452307
369,2.8013256469379013,10.134458125298988,9.127620404439597,7.973449510751746,4.599902420847702,-23.530149913704786,4.629455185788089,-3.3448350343260684,1.642751571466322,-14.033977917499483,3803104015
370,19.310230272982103,-3.2605486314128207,-12.799330143823155,14.01473424987276,-10.302222022898343,-6.592838012751787,-8.697971806569667,-10.841608925467593,0.06177604182820662,19.107778978240294,3803222530
371,1.7296952022632577,12.85580756427653,10.547840836011348,-1.6344986674809003,10.327422154169277,-0.5473419762863159,3.509027473791317,-16.5224315270159,-8.661443268257628,-11.604077791470985,3803393565
372,-7.487802051487055,0.015418401595894693,14.00955646576284,-12.271289793747904,3.7717372776552676,2.619349255800356,-1.4658184806839505,7.119742008003158,5.119475577485543,-11.43036866038416,3803473688
373,0.8110627532723,13.055907100216363,-1.463350567950138,-0.5959292460621333,8.415411378995898,-19.807499597402305,0.23908318234982495,10.246870370919366,-6.162327951679238,-4.73922742265996,3805102807
374,-23.68327096495397,-19.44139568081843,-12.544654386067313,-2.6378731976203618,-10.27517421358567,6.967092965638198,7.07802827638751,27.301325326094673,2.4663067737787574,24.7696151011466,3805108868
375,-13.438217426290263,-4.5171096378292015,-6.142279723001536,-4.05780127265407,-8.847271121948987,16.59706720308794,2.8098242906144555,19.90942299010003,2.0036367242305717,-4.31727202630894,3805168942
376,6.970464765196914,-4.199323387300176,4.373844564885501,4.267350586846577,-4.153133702748795,-2.3245548875942053,-1.4014652921770143,4.0259377491074915,2.9271758186416608,-10.486296214857955,3805169331
377,-15.09675855555978,17.18557573357378,-4.639523495877851,3.1301087677504755,8.47617176701272,-11.049711356109334,-1.770768006738762,5.936849061878852,-7.680301597825528,5.508357681895409,3805223928
378,4.261725958713137,10.013322690714455,-3.0985634848115766,11.132915684055352,2.8605997098865688,-9.286885563473735,-8.3851160813779,4.04055521588481,0.9246845680585092,-12.463238697649622,3805240127
379,2.758312374785082,-5.452106480465192,16.65983185755792,0.7407804368777693,0.015040977826095592,-4.400905371537258,-3.5532245587090987,-0.7349592633701396,-2.4680540531402904,-3.5647159198248803,3805293296
380,8.341941179006703,-10.3637288374886,-1.3287644754107055,-15.391307163185775,4.305557343440037,-0.8058817052044218,9.980678876449701,-4.333960048957566,4.793192607922558,4.8022722234280755,3805324477
381,-1.4897371552543324,8.281379870543995,4.292681749960364,-12.468448649488723,-2.6798993014780197,3.433155439750082,-12.077895259328736,16.04501247212683,1.0134369542423192,-4.349686121073777,3805358214
382,9.024960404751805,-22.594878293926115,4.722647077827139,-3.6572453036653507,6.5099043827117,1.2236244496546336,3.3887723158324903,-0.22294248140851036,-2.032448469461641,3.6376059176838504,3805388478
383,0.0,18.2157298703305,-6.286589696622188,-1.1451122629459736,4.372856965551264,-5.362868179870146,2.006712812272677,1.358298777584765,-22.813089964927897,9.654061678626997,3805446809
384,-13.692556175094321,-8.363651154521875,9.05603176504362,-6.396696577914867,4.448259302465864,-5.164651419119004,-3.5024406576336435,6.641513455337215,1.212445941740587,15.761745519696419,3805456168
385,-1.7481639652465097,14.671971454734189,3.9813638836236263,1.4045059338812937,3.4713292374712656,-0.23128538052302372,-18.095389876997984,-1.14664051894296,-2.299278239072919,-0.00841252892697486,3805522795
386,7.887951912923029,-3.45090097792751,17.500629209230866,8.100718182510654,-14.221482325095689,-5.230676709093673,-4.2153221312279,-12.447781522175143,1.8193803400928577,4.257484020762515,3805545412
387,11.230231255016275,-7.915262278557892,2.9721085084253156,-11.995281397876,-6.450337857783416,10.213462000229061,9.069334566380872,-3.8218293586159917,-4.777128113873237,1.4747026766550144,3805613071
388,2.993387382096441,1.5302141913418446,3.926586932219992,-1.2523267309920776,-1.1391058849001001,4.197870596920636,-11.175710849775326,3.1324677292288294,-0.2626282239150799,-1.9507551422251497,3805633343
389,6.202648050970507,4.998294818455195,5.252764776698092,20.358228468240213,3.5639913216228236,-0.3867119122743097,-11.26114567823663,-4.362229939136796,-12.818680922233497,-11.547158984105593,3806744443
390,9.249481871428085,3.323651672737744,-6.32491416261324,0.4009517923153855,-12.02283271537789,4.304939061413366,5.531406241711802,-2.754124149625076,5.1662716866900595,-6.874831298680226,3806747614
391,9.199540008969738,-1.1069065835310115,11.004588858589388,-9.885230376370863,1.044860649413638,-0.791832787775943,-14.652729971475013,-2.52233084020095,4.383778023457666,3.3262630189233477,3806807387
392,-4.8191603505633545,-9.450594202542344,10.859948221782595,-9.488755260087729,12.222919955319625,-12.311770671251676,-1.2698000310691013,-11.309799098067334,12.017523401558826,13.54948803492048,3806807674
393,-14.970759785603551,-8.93235115466007,14.23723889165682,7.705773107992967,15.598830691436218,-9.35803306352636,5.733774464867346,-7.319314003721096,2.4757968938612818,-5.1709560423035485,3806873564
394,1.985359670492214,-3.6000318516938967,13.205397744650908,-10.896688626648757,-15.875524693077574,-7.44015249163807,9.861823138829843,12.01372403188142,5.165321974518079,-4.419228897314178,3806880107
395,-6.123969055466678,-8.778560580152902,-9.375111997957514,-2.347049618489865,-6.588534461219418,1.5463503887326537,6.155708012890346,8.39971435274061,17.111452958922765,0.0,3806929208
396,-11.165836699780998,3.4167651203767933,2.353987225069911,5.560237844663223,-4.893928370434006,3.3878169011186405,4.019517046767308,-7.237854838434633,-0.2465927147986576,4.805888485452423,3806938549
397,17.596814694621795,2.933318978929137,2.1996245248906536,-9.28674050870487,18.10292003497112,-7.871603648934805,-0.6542350937110704,-9.834213445217541,-5.764309775580826,-7.421575761263597,3806993715
398,14.447338835888678,18.285920690341207,5.319572039942179,-3.4809503975341816,8.842646030160884,9.011878935384548,-24.971667845904452,-20.524839985772438,-3.4601830541578726,-3.469715248348549,3807025985
399,-1.0368215138236176,18.67455822931125,10.937977751685281,16.38319379050427,-4.65261711768701,-11.095433107874882,-15.472381445279595,-18.164916692202922,13.671482652584167,-9.24504254721694,3807067611
400,4.497347231700987,-5.650906657782549,-14.044294761131484,4.29075814848529,16.79275672592697,3.780031077678484,0.7731243707140614,-7.349373968206496,-0.797658585427413,-2.2917835819578363,3807110470
401,5.947604635609858,-11.122574049836938,8.337995594956872,1.2291907904513675,-15.42961094983075,-9.246180075504444,-16.961992320637705,0.14228506055431112,22.77993878461886,14.32334252961856,3807137726
402,-1.0407499879065543,2.631873697193125,-5.95045371606053,6.019649573394829,4.8150151693798176,1.9177059840349853,-5.7211011519521335,-5.24380046451141,3.1846327844898856,-0.6127718880620188,3807181073
403,2.2593483822915075,0.8207297916744416,-5.458235508544871,-1.6977738983593342,-2.6922935768964136,-0.3951237254474102,5.9915726797564055,-1.8085775253170695,3.8137240544879685,-0.8333706736452315,3807257804
404,-2.8701886711304883,8.574655560223363,-7.738171255422731,1.8472066964926266,1.7817482600085264,0.6517469390534495,1.3470938394776142,5.944093017517834,-14.205224854695452,4.667040468475255,3807259050
405,-4.6017251190845325,-1.633680816190136,-21.71034094242906,20.139808351623863,1.4951056858750262,-4.690905996120095,11.597471874244853,-2.2714053297955683,-0.03835154250648509,1.7140238343821372,3807302582
406,-8.367566911321525,3.7090409191239946,-6.565738176395343,-8.306803160099907,-1.3717873496622324,0.714274012070954,5.360010217846701,-3.2565014199543483,12.076201384413434,6.008870483978281,3807406439
407,-7.927408306510682,6.900593573002432,-3.6266208350153795,-1.9682353467638207,0.6382197298272723,14.183183402645941,-9.148523966552341,2.4075011751115687,-3.865817370142381,2.4071079443973913,3807556991
408,4.2403138045834385,-8.611361540787133,-8.036802305033357,3.5221792597241777,17.30467666268706,-3.2403793760973434,-6.804821000379917,-10.751565265528065,7.598888237122554,4.778871523708592,3807697230
409,4.741698828063763,-14.239174585750167,-4.406108716043897,-9.858266210120009,-0.13982557901391024,18.975394403801374,-6.634200958505311,0.2519292803876867,0.7579626326321507,10.550590904548319,3807806892
410,-6.391991876917201,-3.6975300726747915,9.108044698447408,-4.723778099681142,12.90633799069742,0.0,8.406848897414275,-22.473807396442364,5.638992163515605,1.2268836956407947,3807886122
411,7.4707662380493005,16.74050307882306,-4.2459714694988895,3.227026086924672,-6.543010310508528,2.991788046581534,2.738284323420818,0.16385598035441173,-5.865820494871349,-16.677421479275026,3808518879
412,-7.392893338347773,-9.688863395318748,-6.299475634874682,-11.36251500224991,11.483875441983994,20.514941649345644,-4.467718371836392,6.881897302587842,-2.7774713730634657,3.108222721773487,3808519940
413,8.631952770646013,-14.570904765970269,0.9023638672787813,-6.631672146221315,-8.71696826656628,1.0581556618291104,-7.993637312647515,19.241869322163264,6.2808355203900605,1.7980053490981471,3808586208
414,2.6060286301334576,-1.6730469066744456,-7.22940347116699,3.287921510131434,-1.8181691868314551,-7.307065779071888,4.365657223785284,2.7512615293519147,10.085392583038928,-5.068576132696242,3808588717
415,-2.674021732656663,4.710782247024634,-10.673491006635025,-4.76225896006849,14.43431431031647,2.8291986372917095,-15.756574911699236,-4.630043121376386,-2.62385064743791,19.145945185240894,3808649092
416,-0.6589195240529895,0.16168717872732064,-5.450378331341443,-1.1434525420759467,-10.154825094888748,3.5135509703417065,4.3047256935445555,13.643136861591422,8.10911414682409,-12.324639358669968,3808671269
417,16.442673032719846,11.636928853040962,8.58380234425047,16.244433229560002,-6.610963194456124,-13.82400605470024,-4.814860117019983,-16.236642867071403,-7.836377513120568,-3.5849877132029544,3808730315
418,0.0,-4.995772027407865,-0.0324249033439763,-1.24768397770307,13.389565394493918,12.771154314621906,-8.323554929780222,-9.706429100785963,9.348051094551568,-11.202905864646294,3808749687
419,-2.007673897996069,-5.792218665880941,-20.894614470505687,0.5891574587003419,4.9241697909949735,-4.0744000210120905,2.138737698662787,5.573624194025992,4.035882201649405,15.507335711361284,3808804800
420,-2.9949023721821044,-4.810500977173933,4.712831066115775,5.893207732440682,2.208221886964786,8.957539183010706,1.7927648504207154,-6.073303107983347,6.009620555736471,-15.695478817349759,3808843431
421,-2.828407676667176,-3.913213784007106,-17.572713787755475,-5.236327308090675,-8.255522623660411,3.7195111256470184,23.774811604139614,1.2469090336336588,4.628488178203968,4.436465238556591,3808894481
422,3.9079361578069354,0.0,-1.3498972841882755,9.047768755852973,-7.265110169534973,-4.6252523657432,-0.1464503532281367,-2.8121432577040335,4.623788584416989,-1.380640067678278,3808944568
423,3.597182023898753,0.0,-9.378868604823623,13.612996411674821,-10.995123694471681,-9.865965698369934,-0.608847171174348,0.0,21.30296681895136,-7.664340085685352,3808965597
424,1.1486737722864406,2.938211670110782,1.4344339926093808,13.637614338274624,-3.3684960758020237,-0.5593338631058125,-7.0568830103379945,-3.68173160809106,4.470903959693262,-8.963393175637595,3809038898
425,16.493472476396896,9.598386755950024,-4.365652178363918,-5.245866213593594,4.3847740716197,-22.81013475770635,9.949222266908695,-7.626430812148145,-3.2490231744803015,2.871251565416999,3809062947
426,3.8879131014331865,-10.556123111551017,3.6339459145680157,1.2841298893109925,-12.070189258841772,6.3381989564017225,1.879298444695495,-2.1178467693524117,16.180093318805767,-8.45942048546997,3809120660
427,1.7596834406388242,11.647411579641526,4.475490734586757,-8.46072010355467,-5.035504315647202,-9.160014707511744,8.030867185900126,4.191446511512991,-2.3096628129103043,-5.138997512656303,3809140344
428,11.830320034674651,-3.544698145111545,18.173747759287124,5.331979382343854,-11.511875258847542,-2.351057414568463,-10.785779221490941,-2.581164831813025,6.14778054138943,-10.709252845863537,3809275744
429,5.275927756998578,11.031791028580823,-23.55723830478338,11.487637228146566,0.5009704182591914,-0.21822119965867826,10.985563001809924,-0.5645001609087352,1.3380589871941178,-16.279988755638414,3809364271
430,25.50162443396414,0.0,8.000011239712792,1.9414222395106107,-14.542857051803985,14.451192620338977,-2.7342997941274976,-18.941695387272762,-3.9482146854254463,-9.727183614896836,3809600554
431,-14.975031940359377,2.6252969437213043,0.7144703456805728,3.3844264713483665,-8.354743912494673,6.263690395835596,3.143715442497054,-3.5962474337954218,2.952919882665597,7.841503804900985,3809702325
432,-9.384540481825937,6.189378317228368,-2.4424191954285277,-5.390317796600771,-4.275257488353585,-5.067981442095041,0.7311496704810971,-2.920401052277342,15.483280921310577,7.077108547561162,3810441732
433,2.578419278420507,-12.471345297699768,-4.11544023258244,-1.6015416023752307,9.12278036404381,3.1498236500317347,-1.904511151091031,-2.6894608733909715,2.4348933963606907,5.496382468282705,3810442630
434,8.749792361199306,-20.77208766548047,1.3842638136173697,-9.280451307043217,-0.2749469972586973,-3.4482091885982156,18.597195928077106,0.3726484104679183,9.02891378046109,-4.357119135442191,3810503944
435,0.16174344372423288,11.961930050118683,7.319463916647644,-8.519009651079328,-7.077743171525369,6.8131909536222555,-4.688594310468703,-14.901736511353654,10.426858129779342,-1.496102849465102,3810509929
436,-2.1758153051704587,7.489920076158652,-0.7871840517823461,-9.96054565007908,5.062427346452491,-3.8015987881241906,-2.9833176806276747,-5.203468113902035,2.15843354610048,10.201148620974157,3810591728
437,13.798239588410596,-0.17830336937016844,-5.796172458364447,2.433585415680346,-11.688175974330715,3.284896447329099,-8.370945331444183,0.058109296723305004,6.447030300147447,0.01173608521871472,3810598478
