,radiant_H1_elo_vs_enemies,radiant_H2_elo_vs_enemies,radiant_H3_elo_vs_enemies,radiant_H4_elo_vs_enemies,radiant_H5_elo_vs_enemies,dire_H1_elo_vs_enemies,dire_H2_elo_vs_enemies,dire_H3_elo_vs_enemies,dire_H4_elo_vs_enemies,dire_H5_elo_vs_enemies,match_id
0,7.143851179423728,-13.972370862388376,-6.569610117735512,-0.6667763503001757,18.403316547111167,12.197186356522346,-2.799925816424516,-4.084120601040481,-9.761765369423976,0.11021503425578594,3760408738
1,0.9086365650376054,0.6264840980952702,-6.4266472817859635,1.2795568079793078,1.4360720010916557,0.0,-14.895449920689574,-0.8729671682377331,10.188871686145246,7.755443212364177,3760517861
2,1.5937559756539748,14.307148510554006,-5.6918294338213276,-3.274195114260552,-2.1922175744715915,0.0,0.911950898739178,2.8384694530355854,-10.204683767069046,1.7116010516397775,3760649937
3,0.0,26.545641085957524,-1.4212164624823398,12.582130447188884,-2.917799236970747,-13.535258272887292,2.7801233704719377,-16.18422382145787,-4.8179605793684495,-3.0314365304516584,3760977296
4,-12.596780642863017,-3.890558636468663,0.4396275082668202,-5.035008497179542,1.035123951677671,5.849678326966718,-4.387218970678026,0.4940597615967817,10.560706045559444,7.530371153121809,3761035234
5,11.82299509293534,1.5451459177853186,0.6317266210973074,-4.058166879215286,-3.9685464922745872,2.762173668081819,9.326175157220408,-8.242166163493076,-0.3787150587822117,-9.440621863355023,3761093569
6,-0.8446295913046526,-0.5464914844060056,2.0374467205763267,11.124010548204684,1.6517516158945866,-4.943845478767639,7.064242515854473,0.01063881466795491,-11.081780559107521,-4.471343101612205,3761140807
7,-13.1791849090896,-6.806795311362923,-3.5087100611307656,6.247018706449273,-6.596396540213179,1.6554474502074674,13.876731093623727,-3.5795038551929617,9.411251976731293,2.48014144997766,3761191870
8,-34.44483258302708,-1.8835438265145439,-4.962160526288051,2.2527607800881744,6.659072486720966,10.635897573721108,17.270415235421186,-13.023463448552869,10.910318081723023,6.585536226708102,3761248482
9,-3.974106533044967,-12.283592963963509,-0.13540129115090127,-8.0162134966545,-11.430843800407903,-2.6950532611016174,11.327773459483659,3.598722108687096,25.629445022818214,-2.020729244665563,3762871002
10,1.5889682539619645,-3.0116838998776223,5.975393832187178,3.002333205776916,-21.718962180447697,-2.4502700934738497,4.37498655189811,-2.3750177977374576,4.467692822019728,10.14655930569274,3762922157
11,-9.184126327922947,-13.933437199197481,-3.299315306666361,1.6462812671236209,5.9822294982698025,5.665390786199571,15.550587927648762,6.175885627303977,-7.4661291132775425,-1.1373671594813992,3763027660
12,1.1549772743950697,-7.512711846253892,-0.7229406193897729,3.351553625320261,-18.713532005380614,-3.627221725860413,4.420240827115896,2.006800502496528,25.92808447913639,-6.285250511579451,3763089954
13,1.5300033963752688,0.2086306833292555,19.397786768820986,9.728239577469104,2.5491203528781696,-8.57159041718719,-0.7238535108768456,-9.020672305930916,-7.391401818275298,-7.706262726602534,3763492629
14,3.795549630534404,16.22577894960431,-3.4518905450693573,-20.378613066647624,4.83503336068217,2.2359681251475894,-4.520160270832973,-16.11539377174673,26.304425882284995,-8.93069829395679,3763575506
15,-1.0933551176430978,-1.971662257307672,-3.3546853686348936,7.066838885668933,-1.519286121767086,-2.601730245020492,-10.980880098365226,5.490780976991454,-3.2245942984073546,12.188573644485444,3763711443
16,-19.15020120025616,6.4065538813850855,-5.8050602449330935,-3.105002798635642,8.961329990046638,-2.0661808763637732,5.799189103809859,-1.4912865358961866,4.650616667484902,5.800042013358362,3763798613
17,-15.41910694264057,13.341619855179768,-1.693950851706749,-2.198109866709852,-0.2055461997332385,-4.5126205374375274,-7.4079010824162195,2.7845944811620242,3.7817563596433352,11.529264784659025,3763905209
18,0.6396634741152658,0.0,-3.4139464575397227,-3.235777844093548,8.129349138875487,-2.786005850276743,-2.7548077448172696,2.0071322865493224,7.732622984066969,-6.318229986879762,3764049023
19,-4.666224012654147,-15.186520288747873,-8.533226742950518,4.1903363466868235,10.556242190670071,-3.791148918276496,11.111319256245183,3.778828449858011,-0.5749261171173377,3.115319836286292,3764167820
20,-6.88745063841525,-1.6462754281883187,-0.7761250914504574,-3.7328872623984495,-12.028271093962026,4.008550947251102,1.2205210817290355,10.11745153130788,12.330654520453873,-2.6061685663273884,3764298763
21,-6.271155904426558,-15.861889709950006,-13.219033372538266,-3.817056442446214,-10.460721631715712,11.543768173312971,18.79918825418434,6.1515324165349625,12.411205521689096,0.7241626953553971,3764675159
22,-6.035151942029839,-5.079944511882278,1.2367165862708809,-10.577834167168113,-3.629710819366542,-0.1567377383320534,-3.260668832066981,20.32289426989417,1.4623601120364964,5.7180770426442535,3764739548
23,9.209249961983767,-20.550814454870594,-2.947326779622648,-15.174376291467654,3.0303758842052755,4.8108744448688,1.7996806952272129,1.5536124848843609,1.302592626753141,16.966131428038338,3764778600
24,11.549841102064777,5.8092918102654165,7.951981281741793,12.80877259353188,-3.4606133588867074,-16.339132456419005,-3.549734904974567,2.055320044996894,-8.251065571720387,-8.574660540600089,3764826814
25,0.0,-13.982039706979618,-17.97131024952357,-13.075211533296475,-11.681110045420244,-3.9768325533525135,21.37394893057446,10.414272639690257,2.73253852563368,26.165743992674003,3764884555
26,-11.432244620232876,-4.4568584875070165,-2.898613133132128,-1.2182132882725387,-14.434969170442605,-1.1332889062818925,9.084267942934275,20.223840124028694,-4.406691567670854,10.672771106576931,3764949572
27,-2.453322585094213,-8.082563301739054,-1.3599814313197387,-1.03056316691754,-10.258991279141412,7.889846804701158,8.839355731192226,-0.7803451143387345,4.166372207840204,3.0701921348171144,3765204718
28,-4.598625026415498,-7.269894061575354,-6.403033746095518,5.1914038864141885,-2.2463586396294923,-2.079056328196321,7.018086109583117,7.0218814532210745,2.2408161404857747,1.1247802122080186,3765289061
29,2.8869352391213576,-4.6919624559965545,-6.838863190435412,-6.5216340174734855,-7.199853110678247,11.402904282739387,-2.9805847030688626,4.752780537065138,13.827157920307524,-4.636880501580841,3765370823
30,-12.16325237878998,2.9940189566561246,-1.4036707743218786,7.334370155276702,2.2813750970043296,-1.5216503403756816,3.2820739831272427,-1.4890939569575836,-3.633727402891737,4.319556661272462,3765492612
31,14.892271256777091,-8.699815815896804,8.149089123660445,3.296178314608258,3.408201602639819,2.596359481044132,-3.5345639037194787,-1.6502990108320303,-11.719314070964014,-6.738106977317418,3765600224
32,-1.103725393180606,26.622681770695486,10.510678701254367,-1.8254761262386583,-11.913412811499724,-2.8956050143057914,-6.447075873290192,-2.4305725845336097,-19.3998248357748,8.882332166873534,3765708885
33,14.463286232639458,-5.580355344734072,3.0406580939520103,-4.971262469708893,-3.363771094450695,1.08213859823323,-7.746729783956088,5.7589250987644185,9.227237656578929,-11.910126987318312,3765833999
34,-3.2127375681507258,-9.361196533262312,-7.2574329926519985,7.608214351010367,2.6117330000872774,10.575891260038432,-3.8081315235129334,4.672291128443182,0.12841092031305246,-1.9570420423143449,3765946065
35,3.772234644945722,5.331120101230524,-0.4297113440302343,-11.561052034433208,2.3687772081760063,0.8047246088891868,-3.1554346560223165,-5.463035712752276,4.787386313811979,3.5449908701846136,3766681094
36,0.15673501018094313,-7.481230863088256,4.384916168430581,-3.1474715914169757,-4.7934150188940645,-8.253421904741419,-0.9607127435115708,16.895150628534907,4.783876718065955,-1.5844264035600992,3766752458
37,6.721781395439656,0.4378874335905283,4.975153356253468,22.48912928418637,15.440865207136767,-9.203721190256834,-19.993137810607948,-6.179166781418611,0.0,-14.688790894323398,3766823904
38,-15.58646622595092,-11.824573481200476,-16.301803938333755,-8.974612158645877,-0.7190016503273609,15.548233731377552,14.60778961691794,-1.7789534742863249,18.484108173293503,6.545279407155721,3766915400
39,9.56515174665212,-8.007210835884871,-4.147302139630163,-4.001605319791447,-3.955992829489516,2.141951089367094,-6.629697069809174,16.172273627582527,1.6661134007184681,-2.8036816697150453,3767025456
40,1.116849204169933,6.2335095922047215,1.7584020264333973,9.876252883033937,1.916037757164586,-6.481904722979749,-0.7630342817786244,-0.5697843875229154,-5.193846561325817,-7.892481509399476,3767136890
41,-2.9588710727357608,20.12490908663704,-7.805477456023496,-0.8274530072608342,3.1386331635821136,-7.649897471754601,-8.788810810166634,1.093756016217968,-8.64654691476433,12.319758466268542,3767287818
42,-4.215748392261531,0.0,-4.641498118124907,-8.856015417666832,-0.9896511470650278,-2.9661154713769284,5.9307371041572985,9.304586443414319,-3.720463930478638,10.154168929402257,3767358224
43,4.717169797639252,-0.9837301767805152,26.260986085109217,3.1493945330464737,2.4355270002856955,-2.8001414488177065,-6.5389361702531215,-12.09291039016491,0.3633430810422953,-14.510702311106673,3768183941
44,4.113875748907562,-2.1927064396155966,4.005545922801167,-14.060162947371692,6.191927454542656,5.220228308373073,10.03252311814327,-3.269290644501416,-3.810855432458573,-6.23108508882046,3768245969
45,-26.21661824307884,-10.52531010857043,2.5626736525482117,-14.381950322530624,0.4954047104597271,-0.5119546019399397,35.67259835515135,1.6244595563987791,8.46665197353487,2.8140450280268907,3768329633
46,6.496993927576478,-6.188807092104845,-2.646454981702143,2.6693931439431986,2.347961588312502,-0.5089469009350038,-6.285704047549611,5.548558183379039,-0.6838328565485765,-0.7491609643710391,3768435440
47,1.9814574914476168,0.6546712542835241,5.121948437104151,-9.50181304136228,-3.1447518009104867,1.3978521157851596,1.5948917961206797,-3.835809549971647,-4.966422450226807,10.69797574773008,3768548189
48,-14.873913698026435,-5.593047813815514,8.052789861171593,-0.5504962601074721,-2.6808319959810736,6.711001094476512,15.699900572031353,-6.3969812354317535,0.4364262878496957,-0.8048468121669223,3768665017
49,1.653199349544232,2.9455793520441165,-7.416749699192567,-18.480336937330872,-10.776175450368664,-5.101396451749367,2.1795521943985188,9.933103707640088,7.380080986030822,17.6831429489837,3768860674
50,7.454386351409094,-6.6839961027337775,-11.379633730763526,13.318090633059962,-0.9758290522790398,5.9018140156306815,11.883060925696535,-0.3661587289727368,-12.399269599856575,-6.752464711190622,3768972838
51,0.0,-7.774210820890577,1.626981887982653,-1.013180345200084,16.605157438966252,-9.599433645874488,-5.655101357215054,-4.193070226330924,14.942535148703447,-4.939678080141211,3769072510
52,-8.531296149606911,-14.089915592201926,-6.556093625574348,-9.69967866178234,25.62390022656061,5.671403127090821,19.723563045832766,-5.532064040662492,-1.979984015403165,-4.629834314253,3770230446
53,-5.619607694944247,0.0,7.260202585690907,-4.456865997893287,2.692970100978146,-5.200955761080247,-2.0992435662438407,8.51871160916181,-1.0994648458922491,0.0042535702230116785,3770413282
54,9.769001879647174,16.726004663197173,-1.7629851239706404,12.642902267640652,1.0353937766708543,-10.995124547096752,4.126495062002434,-7.790800345808144,-11.499724465739801,-12.251163166542945,3770504769
55,3.033506218661635,0.0,-1.53832553609478,-0.7586144350690631,6.992527612605045,3.9988640539498186,-4.116000400908095,-5.065206049139155,-2.2621430408897947,-0.2846084231156141,3770628434
56,5.092973371678175,3.8668598129213936,7.923743174137321,28.45051218514591,9.04917786858607,-2.4348723286447176,-22.151282689531218,-10.3808605750198,-12.3344255399725,-7.0818252793006335,3770751583
57,-9.94340178067704,-4.342720907462219,17.616004754693673,2.454823262689148,4.164124591931365,-5.578496982784992,0.3919880680058476,0.1318074945716463,-5.660713436573772,0.7665849356063366,3770826200
58,-1.015792873733027,-3.5946479357725205,7.4847359278874865,6.707523908102059,18.22244753449636,3.3537704840942983,-14.444016830921626,-5.390160011155748,-7.537465448950383,-3.7863947540468965,3770890637
