,radiant_H1_elo_vs_enemies,radiant_H2_elo_vs_enemies,radiant_H3_elo_vs_enemies,radiant_H4_elo_vs_enemies,radiant_H5_elo_vs_enemies,dire_H1_elo_vs_enemies,dire_H2_elo_vs_enemies,dire_H3_elo_vs_enemies,dire_H4_elo_vs_enemies,dire_H5_elo_vs_enemies,match_id
0,10.01192453175827,-13.622132090630627,-4.762260575398002,12.609809095056562,-10.389034045979429,17.517985978470936,-1.6136567779789681,2.262291349400449,-17.514594359949307,5.499666895250132,3927969458
1,-7.532779416618923,10.546397100059545,-13.96820912164642,0.521879668335594,-6.057015684883711,-2.9661246128446095,-11.358348012106674,13.956154221839501,9.394443741260796,7.4636021166049,3927969700
2,-3.6414747050367033,-8.798018117074289,9.719834101878023,-21.909326452695023,-10.970999352648944,14.37279163450879,7.308993004560046,18.951892664994375,-4.93786726104618,-0.09582551744008505,3927970381
3,0.5249361388773354,-9.250992869647035,0.22149174640057856,-2.4566224529013696,9.173586246371244,-2.618398278090746,6.628018080912026,-10.175712657447553,6.736848576976344,1.216845468549176,3927970658
4,-2.649046062298656,3.2810915338588105,0.04879472828609721,4.896393357691254,12.412917858519931,-1.0119328931876521,-7.962856529924702,-5.795166692911797,-5.082845603894254,1.8626503038609599,3928022579
5,-10.08486903827419,-2.332345259372942,17.923626965420603,15.794916916542487,15.640280943753538,-5.638608899984981,-12.862822798527134,0.7417706117669174,-12.581155247791052,-6.600794193533236,3928032584
6,3.3072038179732908,-7.264972020431093,8.927458145180001,-7.647372194397949,5.2817741091089365,-0.5448519867992307,0.5183865314777201,-13.645232776420254,-3.7948989371604287,14.862505311468992,3928033510
7,-5.171551929970513,10.939893571755526,-0.04713888065241356,-0.10803591165414517,7.758518040682448,-8.457655342920557,-5.527320346492634,14.62076664044181,-17.10419674307005,3.0967209018805235,3928034802
8,10.006478628848722,-3.786446390360913,-7.542140849922106,3.437137757893527,7.812008082630873,-23.16433472820195,1.2043402928739666,6.514336120465247,12.435662191889524,-6.917041106116883,3928080962
9,4.628538178532173,8.292253086079832,8.100010141661503,0.7611711018914691,-13.492069508237247,4.02585899421347,-8.545661179650747,7.113567631955009,-15.981760780551342,5.098092334105872,3928102591
10,12.386064254424618,1.7825953322634316,15.609593906465346,-0.3234297952556551,10.047150772440075,2.1800968031968093,5.15116741741768,4.721135991443766,-21.61619849630366,-29.938176186092424,3928136472
11,3.824294705715343,6.131737588900452,9.735006482470958,0.0,12.325006923981787,-7.977211737336989,3.0704945376542767,-8.819207556662327,-4.736491835054867,-13.553629109668638,3928234992
12,-3.921912872529588,4.718478952799413,-8.085234195998293,-14.688518880901364,10.516460296595097,7.8607270048318405,-2.546000788551245,-5.520885335960447,2.1437446258819737,9.523141193832615,3928278244
13,6.130718998223539,12.763381468504821,0.8387821448950744,0.0,9.738162047988128,-11.948819822030671,-9.634764569136145,-6.54494592603831,-3.183831624020045,1.8413172816136112,3928337789
14,-8.605050609468785,-4.9005105365528365,-2.3361195108301627,-2.8720651073791665,-18.522624286983746,15.010393689142324,2.2608993232025067,-2.970271611664835,8.759040774745795,14.176307875788904,3928389527
15,3.2899706109085916,-9.397529741643776,13.331037570847112,4.870096776265067,12.194314971247668,2.000530616629342,-1.8443040612079504,-3.855952389570078,-6.466926884473391,-14.12123746900258,3928462587
16,16.076522065563324,4.452714270875176,5.171683845345365,-13.449800747946941,22.129575364055732,-7.222634395260781,1.5535642144061947,-10.790075352372797,-2.7965185171292353,-15.125030747536034,3928509645
17,1.5509746438339882,-17.44343959331493,18.459295867744785,1.9503909746549861,7.331976661364676,-5.9262495302603515,-13.609941892602173,6.847734752236665,-4.59800677949532,5.4372648958376715,3928620364
18,0.7045240925224443,-1.518029166355492,22.662011100701385,10.617642979869938,6.177773405110056,-20.172394420654378,-9.600341778385918,-9.14489314785878,3.5625822171940853,-3.288875282143351,3928688563
19,-5.3674873153238325,-1.8215269421965532,6.023390049365665,-7.444426156509592,12.725536827758582,4.476267334437292,7.663583876135567,-3.209696836960955,-15.93493368484137,2.8892928481351943,3928801490
20,-2.9507455059186194,-2.79598221351107,2.140957290298351,-24.230204401121195,-0.5757154475777126,5.75515095934717,4.783847837120177,8.128034922696592,-0.8880352920017297,10.632691850668051,3928837410
21,-0.9349778652760488,-14.434731873540382,-0.5787777447539924,1.455120235656012,4.7336765093666004,5.989140723655135,-6.357592761910969,11.029493230572717,-11.957815975977994,11.056465522208912,3928936023
22,-8.13909087028316,12.715565279085487,9.142612546906744,-9.816808543122836,5.819896382268721,-7.22565950193856,-13.561099531903364,6.806981973006842,14.6723463012463,-10.414744035266157,3929018213
23,-11.422787017949313,-11.552116696183825,-3.4272103746046647,-29.54520386293124,-5.798929631441222,13.746337067249524,19.79850452872425,3.0422745996500486,12.978796095257366,12.180335292229076,3930016447
24,-8.474284458129233,4.2012375273704485,9.871148623230281,9.676961033948194,7.864652561775336,0.0,2.8977482251398388,-16.703876411310816,-1.4905337834236598,-7.843053318600373,3930017604
25,-10.278001856586968,10.374904953720696,7.898262022349977,-4.445169867595306,0.6552790587452879,-9.710270692685166,-11.977384970985362,-1.5972173474415785,-1.2243834654084738,20.303982165886886,3930018175
27,-8.112706657408964,-28.761301404674356,-3.292183798760626,4.981657638053786,-8.34482213135439,2.6843633873682817,19.4462610688687,5.259258967363112,-4.840300253800304,20.97977318434477,3930082757
28,2.4225239850322597,9.10832013311489,1.5766311812189597,-2.145062601673022,9.96307294738022,-1.0287705661948998,1.1791014632100554,-12.584520885496804,-14.196367897464834,5.705072240873173,3930084254
30,0.0,-16.798785088975148,-9.703826351033921,7.401204952313483,-11.996280813890912,4.50590205066607,12.152018514257598,6.041061320245056,2.611251829316953,5.787453587100817,3930125995
31,-2.394626406005839,-12.84719546651859,-5.897777080542607,18.23474196867065,-10.341941017526743,1.4419148452802708,17.810184820497717,-1.5171187469610585,-5.477439431419658,0.9892565145258623,3930149324
32,-14.448766760181226,-11.601249410023623,5.046649475224009,-3.855665539307969,15.996356957670015,18.326446432685348,8.239381458915474,3.0694657236731606,-7.521454992293702,-13.25116334636148,3930153082
33,1.766263516540684,2.5514831594976637,4.015920391930733,3.7418492947651116,3.9712301179212046,6.928911560507483,-11.333066913359982,4.994414829537072,-12.534056390907285,-4.102949566432683,3930216789
34,6.15300959189946,12.631265758638778,-12.786656034420725,-0.14606891883103668,7.3442754048674885,-3.3175983488125267,1.1167073989475116,-0.648173308126276,-5.964152909475188,-4.382608634687486,3930266193
35,12.38629991725103,15.82552651673686,19.821428791910076,5.478755912910739,2.4625098245003962,1.6517890912924331,-25.422415839626225,-8.328020139388531,-8.68669971117807,-15.189174364408693,3930343388
36,-8.162545451564657,3.5804709022483383,5.689547366848924,-1.3371729108459527,6.83661539441278,-14.865248746873915,-8.659638529674849,8.809185011236297,2.324968472047921,5.783818492165102,3930369369
37,-13.957154081902189,-8.653545026298517,0.0,3.187556592779463,7.105344817226979,-1.9903558110879964,3.774531073744595,2.22738012858313,3.3244271083796524,4.981815198574882,3930496811
40,2.9069559923818282,-7.6391882905761985,0.8810129621074279,-8.694177129983581,-11.883370058288824,15.557828531782043,-4.781860509959063,3.7942750125890976,1.030605469882477,8.827918020064786,3930642875
41,-2.056378202913886,10.217486427739715,4.1967209404605175,-4.979900048975489,5.828122102778983,-13.576487645225718,6.9862659730828245,2.8238065015338085,3.0317617492752973,-12.471397797756042,3930746428
42,5.209597765178098,-19.08479858982146,7.697142618167518,-2.9125873748026154,-15.269507792242763,16.386622755212123,2.1796085583190847,2.636584639119151,-3.0740446700701147,6.231382090940983,3930752760
43,-2.383811982830188,4.513116984894802,-6.409942447327316,-2.5177760354134575,-12.041040529851475,-6.320473740950555,16.84631314140373,9.37001818330606,-0.9450334743401947,-0.11137009889140742,3930871882
44,1.7965345058971396,7.43016359812885,9.350382527158938,4.100241050401567,-1.1336167523909586,-9.352546762625686,-0.8669205745602228,-2.9669809449394915,4.4398030346847195,-12.797059681754847,3930896312
45,2.1199540311496463,7.74540802584152,20.058673129923598,13.352079703878811,8.419233034486062,-13.138657974554222,3.1102797530587485,-12.09801362746786,-15.38365727601038,-14.185298800305922,3930995463
46,1.4825994860256744,-20.06964796824854,-18.248224264469762,-17.893396718850266,-10.960520307156495,21.63475151171057,7.823305375055978,13.233848548729455,12.815562624763484,10.181721712439895,3931151617
47,3.3766944714674914,-12.907700543002372,6.882731541708276,14.142069182274367,1.3122677988432336,-8.234498904791522,-10.356943702621225,6.977383151100347,-2.345164740254129,1.153161745275526,3932111656
48,1.3301951718140828,-6.202323274764799,4.210236916483651,-7.2262666995288045,14.729833672728208,-3.946209586407717,6.974941353448309,-10.083860379908685,-4.599485881196026,4.812938707331769,3932161077
49,-2.967877626645665,-14.292075512800178,1.762358611446051,23.21586930987501,-1.2841953998552398,11.389546993202512,2.887456829993297,-17.14244405588582,4.195504266850076,-7.764143416180035,3932214146
50,3.759498466515592,-10.809132310413073,2.774392929797059,13.675495416182061,-0.39656945997304915,-4.777496322242407,-3.4210518940893344,5.663058178624362,-3.986659686332665,-2.4815353180685444,3932294528
51,-10.481061005931725,4.187319409909356,-0.5069389723909609,19.525789764847985,-33.801874061368565,-6.691397566816619,6.229629864399512,3.8469305825770386,12.034886611976798,5.656715372797175,3932378219
52,4.681964130706203,-24.125675408416818,4.150544576045036,15.415563482209658,-9.441590718292952,-4.181177169432786,4.049729795746964,17.419233546314548,4.153152374009469,-12.121744608889315,3932468492
53,-4.700864018087635,4.456626694370673,5.4459859683631455,-10.047827192631448,0.9264260639972343,-6.500706011800462,3.464451938118155,-0.9660178562591271,0.13733270269094355,7.784591711238536,3932554750
54,8.520327350037498,-3.964345842772284,13.64756376728135,8.867887285605528,15.997636330134252,-7.892531809696722,12.444768827468625,-16.186513197244434,-7.491136491157323,-23.943656219656493,3932641464
57,10.030488604436904,-3.2193607786233627,1.9186001748498909,3.15684692295123,-2.103498662900223,-7.104168244733686,2.4667804735823418,16.77455270109421,-12.651673350617271,-9.26856784004003,3933892648
58,-3.066044842921631,6.526730121650321,2.8898579580643884,3.937969330563935,5.0193196575788726,-9.555375102413638,-3.6910261964054634,0.4041122993413199,-9.97264033484359,7.507097109385485,3933935682
59,1.7012889309930377,-19.40916670251991,-2.5231159130322838,7.891565184688029,4.3086249131427135,-4.9563950786714726,6.354273426781066,6.88288176016384,12.34934070669253,-12.599297228237548,3933995420
60,-20.341776991998234,-9.154517342843711,2.35817945948149,-7.181517696960489,-7.734755777494082,10.159680119915022,0.9197208513665576,2.34327306983014,9.883781384036329,18.747932924666983,3934056852
61,-2.3873135141186923,-14.465122308554237,11.666020546431225,9.773591830524545,9.921278177714624,2.8637495296628908,-21.942192297044826,0.25176071606377537,-4.513364315106818,8.831591634427522,3934135077
62,-0.2855221266804775,-6.851413453332546,-5.910559056692424,-9.161966426282683,19.92670759905313,4.3717908434707065,6.774307049804004,1.0388045189180026,-4.785306119784082,-5.116842828473631,3934197014
63,9.318979091706609,12.486326045480885,0.7122104568038531,-0.12323811959828523,16.59631588207997,-8.435792629891738,-17.81267033219512,0.7520718872921859,-1.112664013664439,-12.381538268013925,3934299285
64,11.170613700208653,1.4395687677287212,3.404840104099594,6.545803099773153,-5.046556476461186,3.8642596206056217,0.06854420143920237,-7.557308299006631,-11.550758277861474,-2.339006440525643,3934416979
65,9.276963943175426,-12.489753068521672,0.1683238798888077,-7.008345318131101,17.53442851815374,-2.952624275091507,-14.825344070888164,1.7486753085849758,16.675628136961443,-8.127953054131932,3934531879
66,-3.628601002765147,-1.2334447208341297,-17.445715010838367,1.7145876343604005,6.04748637973152,12.502116702339023,17.32681903853422,-7.120851164543822,-4.066400173010051,-4.095997682973644,3934691232
67,-1.2207433179455058,19.96841682166923,-4.56939064787369,14.09913552764945,13.348376354501651,-6.3570612376110605,1.4788737540479775,-8.923566876086403,-22.04773525420273,-5.776305124148913,3934811274
68,1.688619912858863,9.803635848705419,-9.01680764281853,-7.495431400248189,-7.356264434135985,-15.42864546785783,-1.3044887094939175,11.929229000433821,14.515214968974174,2.6649379235821784,3935657118
69,-8.47184753765288,-10.288349272617207,7.335291204520182,6.525059372482867,-16.57590161967142,12.79630438292083,9.283646519819857,3.076079530466232,-1.062579750996771,-2.6177028292716917,3935718039
70,2.226055138195824,8.043757482001176,-7.841124309959788,10.261850627863028,-0.8336056841531163,-2.6605543092327606,-5.91220600272611,3.3892367361043076,-0.5362977887295659,-6.137111889362988,3935790916
71,5.871445928510114,18.734135226246757,4.549339985974436,5.153558787630578,-0.7868243164618856,7.795221053691864,-23.215008350853644,-6.610960789069869,-7.604624016747323,-3.886283508921022,3935855156
72,13.637759871227964,-20.248157476143952,12.795385931387685,8.570146073043448,5.324673588541198,1.6369612998865803,-4.424018423625369,-8.037037239313188,-5.065994530120846,-4.189719094883517,3935917464
73,-11.236623174845313,2.2154369224890345,-1.8469171071162707,-0.8247452622009828,5.312586527833037,0.0,16.27813162291026,6.04907645430885,-7.466901410630076,-8.480044572748538,3936038407
74,3.9390079542930128,3.190905992729258,-3.401228596717731,0.391791349060148,-6.837831083622047,-3.7244876530110784,17.227965765352078,-2.001742946081234,-19.20364949307553,10.41926871107312,3936208040
