,radiant_H1_elo_vs_enemies,radiant_H2_elo_vs_enemies,radiant_H3_elo_vs_enemies,radiant_H4_elo_vs_enemies,radiant_H5_elo_vs_enemies,dire_H1_elo_vs_enemies,dire_H2_elo_vs_enemies,dire_H3_elo_vs_enemies,dire_H4_elo_vs_enemies,dire_H5_elo_vs_enemies,match_id
0,9.531567912159083,-14.96066631139584,-9.687676987734957,0.7396993756434892,27.915477868686793,5.844899845942462,-4.09675254795063,-1.7032179110921637,-11.622358473588458,-1.9609727706697786,3760408738
1,-0.6023509357529107,-6.506986501555304,-4.865809388388495,-7.435682092102481,-1.7844240778369336,0.0,-3.5025734745700974,4.646509177719874,11.344307456841552,8.707009835644795,3760517861
2,-7.260002838457407,17.738524661454818,-5.206613314806537,-6.079140896685587,2.0284552209444713,0.0,4.504628030686864,2.986215511160468,-8.111061430138585,-0.6010049441585035,3760649937
3,0.0,9.89424162101825,-5.120497884536868,17.99047681607002,-6.971397664597369,-2.130247998444995,1.3918091231469638,-9.15713197783229,-11.525326218515902,5.628074183692184,3760977296
4,-12.800396132905421,-2.181503010464337,-1.0642347707753828,-9.045285874706533,0.5106334501021883,9.103680237874656,-3.430860312708372,-1.3646728330790716,12.301213551658105,7.971425695004169,3761035234
5,32.561900674570566,2.701155905075793,-3.779599989588811,-0.9556999892392448,-1.3665946594366898,-7.233006681301086,2.107782297549589,-10.066830214159706,1.3203964275451354,-15.289503771015545,3761093569
11,-9.375410922848213,-14.655717011869292,0.32886172594145624,3.3527191629683766,17.092749401680585,-0.19163982722820028,13.712538322993721,0.1228021150475258,-10.71620248427796,0.32929951759200193,3763027660
12,12.024550516760174,-3.447097877128791,0.16468827412168674,3.9330676154393758,8.242834290992546,-13.14629896996598,0.3490005287344091,-9.993515396362566,7.947003139445664,-6.07423212203652,3763089954
13,2.5259335340563305,-5.619040988644762,13.362493464708356,11.057108523189534,-0.014484255024121984,-6.377830524655586,-3.787475239068971,-2.8692534035739357,1.009482501568879,-9.286933612555721,3763492629
14,9.192871142283282,16.755899908110102,-8.455112070954478,8.3758269421899,1.0162291811342934,0.47867858361057314,-6.961893206834787,-13.079422904497793,3.224552983759403,-10.547630558800494,3763575506
15,10.298428518627588,9.238551721396057,5.698581247034727,5.381733830229522,-6.533850245769201,1.5143343844621373,-15.563388498141084,-8.047908228631073,-4.132037073558243,2.145554344349566,3763711443
16,-15.017641676959313,13.003876786232736,4.3391912988221435,-10.765813582915584,13.178471016397278,-8.705965689859745,7.991253016219412,-10.37654432304013,5.109810869009788,1.2433622860934164,3763798613
17,-22.901920134370116,15.74784081211604,-4.974660690670525,-6.019671025385222,-0.5673857631125223,-7.9959291752049335,2.851497373680515,7.2644088987772015,4.052389770517859,12.543429933651707,3763905209
18,-12.039510971767758,0.0,-4.716422157912835,2.5280155604397163,5.014307979291484,2.066474059747348,0.9597488885982682,2.4612298874499907,10.126910906039642,-6.400754151885857,3764049023
19,-3.9549722320233207,-15.137708681987153,-10.49793097512945,4.5118137882856395,12.522796800519247,-4.530030016737567,19.402434769728877,0.3748640577923812,-0.9654268658676859,-1.7258406445809675,3764167820
20,-0.5337473259678629,6.484320716097385,1.9668422655445488,-3.1226759803718718,-12.512106882865197,2.4970141071831575,-4.775352360227965,10.839271270681985,7.851225247013738,-8.694791057087917,3764298763
27,-3.278139207025445,-10.278552217818639,3.431366376991704,2.484462195892238,-15.279231918650453,7.447872410807497,9.33632746208692,-3.144935007242979,5.066420105135774,4.214409799823384,3765204718
28,-7.1330501754568125,-8.48313668462378,1.8381067024388305,12.410804541585916,-6.249997505082327,-16.467310450744474,9.593487292807152,14.745197228510634,-1.8942440203284705,1.6401430708933344,3765289061
