"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3610090295,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3610693347,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611426854,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611497819,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611605897,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611672664,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611771541,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611796157,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611812538,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611821313,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611823768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611832768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611832899,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611848408,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611886197,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611892519,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611900808,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611923997,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611940851,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611943363,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611967418,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3611996423,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612081641,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612091795,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612092971,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612112543,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612209263,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612243578,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612281988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612503229,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3612579485,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613359709,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613370711,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613435094,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613608393,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613612954,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613616381,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613699810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613710378,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3613747750,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3614065884,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3614125097,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3614242648,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3614887781,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3614920826,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3614946185,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615002069,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615027714,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615086416,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615231138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615327037,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615407596,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615440788,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615511131,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615524717,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615643032,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615665801,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615749696,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615756108,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615874526,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3615998321,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616005509,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616103558,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616111237,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616186121,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616214571,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616300576,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616383122,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616461072,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616514538,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616571379,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616622623,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616664521,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616712080,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3616975948,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617030294,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617158025,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617240543,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617291947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617342730,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617371930,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617468057,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3617950074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618034898,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618122365,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618204345,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618253113,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618301428,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618313643,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618354768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618428334,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618490596,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618579401,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618723806,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618802738,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618880315,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3618899720,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3619034137,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3619135931,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3619676702,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3619782429,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620018376,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620073152,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620078284,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620186568,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620201501,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620299194,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620409478,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620503169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620591352,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620591660,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620645873,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620675836,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620690455,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620728551,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620742450,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3620796674,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3621506073,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3621688879,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622490608,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622599446,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622722921,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622880958,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622894827,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622964324,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3622987122,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623062792,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623071584,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623113848,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623123807,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623157792,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623193404,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623211832,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623269690,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623335987,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623469709,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623507506,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623565988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3623741265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624664162,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624758649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624767481,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624843844,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624866965,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624871133,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3624958444,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625065137,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625160730,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625232006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625315335,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625366950,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625422067,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625490002,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625536941,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625617392,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625735522,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625750231,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625801090,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625837366,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3625943232,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626019428,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626019824,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626107136,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626107606,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626210150,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626241595,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626398167,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626539172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626578063,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626698786,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626774539,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626780225,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626792749,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626864204,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626870137,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626875680,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626897440,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626935725,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626969000,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3626994744,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627005916,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627076405,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627082055,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627122862,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627180542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627208936,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627256039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627315453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627396911,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627482767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627503357,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627613231,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627705231,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627783951,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627788899,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627832659,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627898766,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627957845,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3627985030,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628033899,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628077239,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628185735,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628190458,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628280559,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628335903,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628436489,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628496070,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628607459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628689072,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628720949,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628812143,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628821541,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628825569,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628902549,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628909744,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3628926889,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629072228,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629456251,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629526650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629706160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629847571,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3629954267,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630073327,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630185831,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630287614,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630553740,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630554282,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630642076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630693484,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630767989,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630770808,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630785115,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3630870775,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631027855,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631031732,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631092813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631122820,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631170863,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631237053,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631290049,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631384820,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631465419,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3631550859,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3632802094,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3632874675,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3633071499,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3633141188,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634571038,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634579245,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634671662,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634688743,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634700372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634764783,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634795371,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634797251,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634867419,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3634984542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635068051,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635201303,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635271322,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635326955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635791585,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3635931169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636037139,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636144457,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636274306,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636669963,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636763898,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3636939097,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3637899101,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638018728,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638069035,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638114412,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638192973,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638251992,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638312745,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3638352455,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3639423154,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3639474594,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3640003551,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3640074584,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3640302701,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3640444617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3640544505,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641876882,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641878274,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641879602,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641880360,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641881754,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641887334,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641888367,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641891483,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641934557,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641937705,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641944490,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641945978,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641951650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641962538,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641971288,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3641971670,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642092697,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642110500,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642116437,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642119881,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642120576,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642123074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642124832,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642186942,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642187057,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642187569,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642189380,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642195403,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642200793,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642212436,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642260467,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642271570,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642271700,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642366014,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642377948,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642385442,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642385579,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642390015,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642397206,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642402437,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642404000,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642407474,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642408093,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642408736,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642458018,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642468585,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642469167,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642479181,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642495324,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642498674,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642513624,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642529338,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642531089,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642544469,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642573704,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642577208,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642592570,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642601426,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642638356,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642656405,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642660577,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642860320,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3642939859,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3643830768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3643831988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
