,Predict,match_id
0,0.811030387878418,3927969458
1,0.3270990252494812,3927969700
2,0.23037128150463104,3927970381
3,0.8662213683128357,3927970658
4,0.811030387878418,3928022579
5,0.7541272044181824,3928032584
6,0.2802691161632538,3928033510
7,0.3270990252494812,3928034802
8,0.7541272044181824,3928080962
9,0.811030387878418,3928102591
10,0.21038785576820374,3928136472
11,0.880673348903656,3928234992
12,0.6560004353523254,3928278244
13,0.880673348903656,3928337789
14,0.8390074372291565,3928389527
15,0.15527695417404175,3928462587
16,0.23878927528858185,3928509645
17,0.901369035243988,3928620364
18,0.40095511078834534,3928688563
19,0.24072568118572235,3928801490
20,0.6347579956054688,3928837410
21,0.24072568118572235,3928936023
22,0.6347579956054688,3929018213
23,0.20145362615585327,3930016447
24,0.46275797486305237,3930017604
25,0.8107454180717468,3930018175
26,0.4746183454990387,3930055489
27,0.8792745471000671,3930082757
28,0.8107454180717468,3930084254
29,0.4746183454990387,3930123077
30,0.6472963094711304,3930125995
31,0.8792745471000671,3930149324
32,0.8107454180717468,3930153082
33,0.6472963094711304,3930216789
34,0.1311681866645813,3930266193
35,0.29687410593032837,3930343388
36,0.8502293825149536,3930369369
37,0.7510822415351868,3930496811
38,0.24216343462467194,3930501529
39,0.7512716054916382,3930614997
40,0.16761653125286102,3930642875
41,0.8107454180717468,3930746428
42,0.7910531759262085,3930752760
43,0.6472963094711304,3930871882
44,0.8107454180717468,3930896312
45,0.46275797486305237,3930995463
46,0.6472963094711304,3931151617
47,0.4628629684448242,3932111656
48,0.45330139994621277,3932161077
49,0.22173906862735748,3932214146
50,0.5185344815254211,3932294528
51,0.5185344815254211,3932378219
52,0.2621819078922272,3932468492
53,0.2621819078922272,3932554750
54,0.2621819078922272,3932641464
55,0.32151880860328674,3932802156
56,0.7819488644599915,3932948526
57,0.8709954619407654,3933892648
58,0.8709954619407654,3933935682
59,0.3608555495738983,3933995420
60,0.8752183318138123,3934056852
61,0.2770986557006836,3934135077
62,0.8752183318138123,3934197014
63,0.8688119649887085,3934299285
64,0.8688119649887085,3934416979
65,0.8688119649887085,3934531879
66,0.35567501187324524,3934691232
67,0.7046515345573425,3934811274
68,0.3352936804294586,3935657118
69,0.8498550057411194,3935718039
70,0.6101260185241699,3935790916
71,0.6101260185241699,3935855156
72,0.27127805352211,3935917464
73,0.5512679219245911,3936038407
74,0.5893340706825256,3936208040
75,0.5893340706825256,3936321758
76,0.6776072978973389,3936473615
77,0.6776072978973389,3936679099
78,0.8864670991897583,3937435514
79,0.2277541309595108,3937484599
80,0.9502568244934082,3937537639
81,0.9502568244934082,3937609487
82,0.582155704498291,3937695236
